Surname,Count,Nationality
Veeranna,1847,Indian
Chahal,1777,Indian
Sahai,935,Indian
Rakhletzky,922,Russian
Gassiy,775,Russian
Mencher,738,Polish
Ruhlyada,417,Russian
Gniewek,412,Polish
Dubatolov,371,Russian
Niemec,337,Polish
Wasem,336,Arabic
Malouf,246,Arabic
Stawski,229,Polish
Golani,202,Indian
Winogrodzki,181,Polish
Yakushkin,165,Russian
Uppal,157,Indian
Jvirblis,151,Russian
Darevsky,145,Russian
Koury,140,Arabic
Pakulski,135,Polish
Pimparkar,131,Indian
Atanasyan,120,Russian
Rusnak,117,Polish
Kaczka,110,Polish
Botros,109,Arabic
Jupikov,102,Russian
Bhargav,97,Indian
Esmansky,87,Russian
Jakushev,84,Russian
Ullal,80,Indian
Ryzhankov,77,Russian
Astrahankin,76,Russian
Anikushin,70,Russian
Naifeh,68,Arabic
Tannous,66,Arabic
Zhohin,65,Russian
Nader,64,Arabic
Rahal,60,Arabic
Sokal,59,Polish
Mokrinsky,57,Russian
Talari,54,Indian
Tagore,52,Indian
Danyarov,51,Russian
Zabek,49,Polish
Muttemwar,45,Indian
Hadas,45,Indian
Vyas,44,Indian
Chlebek,43,Polish
Haladzhan,35,Russian
Asfour,34,Arabic
Winograd,32,Polish
Mansour,32,Arabic
Krakowski,31,Polish
Dubanowski,29,Polish
Baweja,29,Indian
Shamon,26,Arabic
Chakravarthy,26,Indian
Thakran,26,Indian
Zaantye,26,Indian
Chmiel,26,Polish
Wojewódzki,25,Polish
Gwozdek,23,Polish
Lupichev,23,Russian
Adamczyk,23,Polish
Kathiriya,23,Indian
Gulevsky,23,Russian
Mollo,23,Russian
Hanania,22,Arabic
Broż,22,Polish
Stolarz,21,Polish
Bakikhanov,21,Russian
Paul,20,Indian
Saliba,20,Arabic
Jaskulski,20,Polish
Guldreih,19,Russian
Ślusarski,19,Polish
Vaze,19,Indian
Siripurapu,19,Indian
Abboud,19,Arabic
Durylin,19,Russian
Majumdar,18,Indian
Watane,18,Indian
Najjar,17,Arabic
Lokhande,16,Indian
Das,16,Indian
Alkov,16,Russian
Shalko,15,Russian
Glezarov,15,Russian
Bernard,15,Polish
Guzenkov,15,Russian
Touma,15,Arabic
Wyrzyk,14,Polish
Lallad,13,Indian
Gera,13,Indian
Gribanovsky,13,Russian
Malinowski,13,Polish
Guirguis,12,Arabic
Tijori,11,Indian
Kaloshin,11,Russian
Tomeev,10,Russian
Assaf,10,Arabic
Abzyaparov,10,Russian
Grigorchikov,10,Russian
Gulichev,10,Russian
Zhigalin,10,Russian
Sokolowski,10,Polish
Yudovich,9,Russian
Raykantiwar,9,Indian
Mule,9,Indian
"Kundra, kunder",9,Indian
Andreevsky,8,Russian
Zaskanov,8,Russian
Starek,8,Polish
Ślązak,8,Polish
Ślusarczyk,8,Polish
Kukkar,8,Indian
"Doifode, doiphode",8,Indian
Atri,8,Indian
Piontek,8,Polish
Rudawski,8,Polish
Sówka,8,Polish
Beh,8,Russian
Andruhovich,8,Russian
Wadhva,7,Indian
Cham,7,Arabic
Chauhan,7,Indian
Saksagansky,7,Russian
Kaluza,7,Polish
Jaskolski,7,Polish
Yudkovich,7,Russian
Jekulin,7,Russian
Hatskevich,7,Russian
Baburin,7,Russian
Barua,6,Indian
Haidurov,6,Russian
Andryukov,6,Russian
Eihe,6,Russian
Likhodei,6,Russian
Hudilainen,6,Russian
Bobienski,6,Polish
Swarup,6,Indian
Horkin,6,Russian
Arian,6,Arabic
Chuhman,6,Russian
Zdunowski,5,Polish
Shalavin,5,Russian
Peltsman,5,Russian
Shalhoub,5,Arabic
Gau,5,Russian
Kurup,5,Indian
Zogby,5,Arabic
Gribanov,5,Russian
Smolák,5,Polish
Omkareshwar,5,Indian
Pokhlebkin,5,Russian
Klimek,5,Polish
Liverovsky,5,Russian
Gomolka,5,Polish
Ryjkin,5,Russian
Sitko,5,Polish
Gorskov,5,Russian
Agadjanyan,5,Russian
Martsenkov,4,Russian
Sayegh,4,Arabic
Balaguroff,4,Russian
Adamczak,4,Polish
Bhide,4,Indian
Maroun,4,Arabic
Grotus,4,Russian
Attal,4,Indian
Sekhri,4,Indian
Maitra,4,Indian
Lawniczak,4,Polish
Halabi,4,Arabic
Janowski,4,Polish
Khouri,4,Arabic
