Surname,Count,Nationality
Crosland,730,English
Silcox,509,English
Cann,402,English
Geard,384,English
Rutter,343,English
Parkinson,325,English
Twyning,304,English
Roberts,283,English
Maddock,251,English
Derbyshire,237,English
Gow,227,English
Walsh,215,English
Prichard,191,English
Crooks,180,English
Long,171,English
Stevens,168,English
Davy,162,English
Petherick,155,English
Brooker,153,English
Holdsworth,152,English
Henson,149,English
Haynes,144,English
Carleton,142,English
Hyde,140,English
Gladdin,137,English
Saundry,135,English
Cussons,133,English
Clough,131,English
Kent,125,English
Gravett,116,English
Hawes,112,English
Skinley,110,English
Hertzell,101,English
Allmond,95,English
Cooper,92,English
Frisby,89,English
Capel,85,English
Buckley,84,English
Tuck,84,English
Turnbull,84,English
Dodd,78,English
Redman,77,English
Burtonwood,76,English
Whalley,74,English
Kempster,74,English
Jolly,71,English
Hannas,69,English
Napthen,64,English
Bowen,62,English
Young,62,English
Bass,61,English
Veal,59,English
Charlesworth,59,English
Evans,57,English
Day,56,English
Bright,56,English
Bigington,54,English
Gazely,52,English
Waterman,50,English
Cartwright,47,English
Trestrain,47,English
Tripp,46,English
Prince,42,English
Burrows,40,English
Bryan,39,English
Bartlett,35,English
William,35,English
Jones,33,English
Whittall,32,English
Trebilcock,32,English
Barlow,31,English
Lane,30,English
Nuttall,30,English
Taylor,30,English
Woolley,30,English
Pain,29,English
Myring,26,English
Tristram,25,English
Chisnall,24,English
Heblet,23,English
Ellis,23,English
Jackson,20,English
Campbell,18,English
Halford,17,English
Cope,16,English
Thorne,16,English
Paul,14,English
Almond,13,English
Price,13,English
Blizard,12,English
Hort,12,English
Lond,12,English
Lyon,10,English
Whitmarsh,9,English
Badmin,9,English
Warner,9,English
McCue,8,English
Thompson,7,English
Griffin,7,English
Hogg,7,English
Copsey,1,English
