Surname,Count
Chahal,1475
Veeranna,1455
Sahai,745
Rakhletzky,718
Mencher,653
Gassiy,628
Gniewek,329
Ruhlyada,324
Wasem,315
Dubatolov,300
Niemec,279
Winogrodzki,185
Malouf,182
Stawski,181
Golani,176
Koury,142
Yakushkin,140
Pakulski,129
Botros,119
Uppal,117
Pimparkar,109
Jvirblis,105
Darevsky,104
Atanasyan,99
Rusnak,94
Kaczka,88
Ullal,86
Ryzhankov,79
Bhargav,78
Esmansky,78
Jupikov,76
Rahal,69
Zhohin,68
Hadas,63
Jakushev,60
Tagore,57
Nader,56
Astrahankin,56
Chlebek,54
Anikushin,52
Zabek,50
Muttemwar,49
Mokrinsky,44
Danyarov,44
Naifeh,42
Sokal,42
Chmiel,38
Wojewódzki,33
Tannous,31
Vyas,31
Talari,30
Haladzhan,29
Asfour,28
Thakran,26
Winograd,26
Abboud,26
Zaantye,26
Jaskulski,25
Siripurapu,25
Yudovich,25
Shamon,23
Broż,23
Hanania,22
Majumdar,21
Bakikhanov,21
Guldreih,20
Chakravarthy,19
Lupichev,18
Grigorchikov,18
Glezarov,17
Lallad,17
Mansour,17
Andreevsky,16
Klimek,16
Durylin,16
Najjar,16
Vaze,16
Beh,15
Gera,15
Ślusarski,15
Kaluza,14
Adamczyk,14
Baweja,14
Jekulin,13
Gribanovsky,13
Guirguis,13
Gulevsky,13
Lokhande,12
Yakhimovich,12
Maslanka,12
Zhigalin,11
Paul,11
Touma,11
Das,11
Wyrzyk,11
Zaskanov,11
Maroun,10
Bukoski,10
Saksagansky,10
Guzenkov,9
Tchapko,9
Gwozdek,9
"Doifode, doiphode",9
Malinowski,9
Alkov,9
Krakowski,9
Bakaleiko,9
Saliba,9
Kathiriya,9
Bernard,8
Andryukov,8
Agoev,8
Atri,8
Sówka,7
Mollo,7
Turkin,7
Gomolka,7
Agadjanyan,7
Haddad,7
Kuchibhotla,6
Yudkovich,6
Eihe,6
Velichansky,6
Pokhlebkin,6
Grotus,6
Budny,6
Gomulka,6
Gau,6
Khouri,6
Halabi,6
Fistal,6
Watane,6
Gulichev,6
Gowda,6
Groisman,5
Tchekhlakovsky,5
Gribachev,5
Attal,5
Tak,5
Andruhovich,5
Vakulenko,5
Podsvirov,5
Zogby,5
Murtazin,5
Shalabanov,5
Ślusarczyk,5
Miheev,5
Daher,4
Vij,4
Shalko,4
Horoshavtsev,4
Lyskin,4
Ganim,4
Gopalan,4
Horkin,4
Cham,4
Muzychka,4
Haidurov,4
Patwardhan,4
Deora,4
"Kundra, kunder",4
Robustov,4
Stolarz,4
Lis,4
Srour,4
Sabbagh,4
Bobienski,4
Tijori,4
Chuhman,4
Shamoun,4
Chepurin,3
Mikheenkov,3
Pasternack,3
Zalpuri,3
Neverovsky,3
Sakun,3
Zdunowski,3
Gorchakovsky,3
Vyazovoy,3
Tsalko,3
Dubanowski,3
Yaikbaev,3
Ambuja,3
Shalhoub,3
Mundi,3
Kamiński,3
Essa,3
Arya,3
Kansal,3
Antyushin,3
Gribanov,3
Warsi,3
Assaf,3
Sarkis,3
Liverovsky,3
Kassis,3
Kaloshin,3
Nakhate,3
Baburin,3
Vilgelminin,3
Avksentiev,3
Janowski,3
Kowalski,3
Smolák,3
Marievsky,2
Mifsud,2
Ageichev,2
Arian,2
Udyavar,2
Zhirdetsky,2
Abulmambetoff,2
Rudawski,2
Abdank-kossovsky,2
Chuho,2
Vyaltsin,2
Kurup,2
Mukke,2
Walentowicz,2
Tanti,2
Teteruk,2
Salib,2
Richman,2
To,2
Habibulaev,2
Szwarc,2
Baulin,2
Kottarakkara,2
Jakhin,2
Guha,2
Davlyatov,2
Doino,2
Mozdzierz,2
Marholenko,2
Haksar,2
Khanolkar,2
Ryjko,2
Kalb,2
Granov,2
Górski,2
Thapar,2
Upadhye,2
Mokronosov,2
Tsalaban,2
Serafin,2
Baz,2
Martyanov,2
Brzezicki,2
Shalavin,2
Jahaev,2
Dashmunshi,2
Tuganov,2
Yaburov,2
Savarkar,2
Adabash,2
