Surname,Count,Nationality
Veeranna,1950,Indian
Chahal,1888,Indian
Sahai,1026,Indian
Rakhletzky,967,Russian
Mencher,810,Polish
Gassiy,796,Russian
Gniewek,425,Polish
Dubatolov,416,Russian
Niemec,405,Polish
Ruhlyada,404,Russian
Wasem,373,Arabic
Malouf,282,Arabic
Golani,249,Indian
Stawski,206,Polish
Yakushkin,197,Russian
Darevsky,193,Russian
Koury,191,Arabic
Winogrodzki,186,Polish
Uppal,147,Indian
Jvirblis,143,Russian
Pimparkar,141,Indian
Pakulski,138,Polish
Botros,112,Arabic
Kaczka,112,Polish
Atanasyan,109,Russian
Rusnak,106,Polish
Anikushin,102,Russian
Bhargav,91,Indian
Tagore,82,Indian
Ryzhankov,81,Russian
Jupikov,80,Russian
Rahal,79,Arabic
Zhohin,78,Russian
Talari,76,Indian
Esmansky,76,Russian
Ullal,75,Indian
Naifeh,65,Arabic
Zabek,64,Polish
Sokal,63,Polish
Chlebek,60,Polish
Astrahankin,60,Russian
Danyarov,60,Russian
Jakushev,59,Russian
Haladzhan,57,Russian
Mokrinsky,56,Russian
Nader,54,Arabic
Muttemwar,53,Indian
Winograd,48,Polish
Tannous,45,Arabic
Wojewódzki,40,Polish
Shamon,39,Arabic
Hadas,39,Indian
Mansour,37,Arabic
Alkov,32,Russian
Lupichev,32,Russian
Gulevsky,31,Russian
Thakran,31,Indian
Bakikhanov,31,Russian
Chmiel,31,Polish
Adamczyk,30,Polish
Abboud,30,Arabic
Ślusarski,29,Polish
Majumdar,28,Indian
Baweja,28,Indian
Hanania,28,Arabic
Wyrzyk,27,Polish
Vyas,26,Indian
Chakravarthy,25,Indian
Asfour,24,Arabic
Jaskulski,23,Polish
Vaze,21,Indian
Gribanovsky,21,Russian
Zaantye,21,Indian
Mollo,21,Russian
Dubanowski,20,Polish
Glezarov,20,Russian
Durylin,20,Russian
Guirguis,19,Arabic
Saliba,19,Arabic
Najjar,19,Arabic
Guldreih,18,Russian
Broż,16,Polish
Kaluza,16,Polish
Atri,16,Indian
Yudovich,16,Russian
Krakowski,15,Polish
Paul,14,Indian
Lokhande,14,Indian
Gwozdek,14,Polish
Budny,14,Polish
Siripurapu,14,Indian
Zaskanov,13,Russian
Klimek,13,Polish
Saksagansky,13,Russian
Guzenkov,13,Russian
Gomolka,13,Polish
Gera,13,Indian
Gulichev,12,Russian
Halabi,12,Arabic
Mule,12,Indian
