Surname,Count,Nationality
Chahal,1819,Indian
Veeranna,1687,Indian
Sahai,954,Indian
Rakhletzky,917,Russian
Mencher,783,Polish
Gassiy,768,Russian
Wasem,419,Arabic
Ruhlyada,400,Russian
Niemec,392,Polish
Gniewek,389,Polish
Dubatolov,351,Russian
Stawski,245,Polish
Golani,239,Indian
Malouf,228,Arabic
Winogrodzki,198,Polish
Koury,161,Arabic
Uppal,154,Indian
Pakulski,154,Polish
Darevsky,152,Russian
Yakushkin,146,Russian
Pimparkar,142,Indian
Jvirblis,135,Russian
Botros,126,Arabic
Atanasyan,120,Russian
Rusnak,114,Polish
Bhargav,96,Indian
Kaczka,87,Polish
Ryzhankov,81,Russian
Jupikov,79,Russian
Esmansky,78,Russian
Ullal,69,Indian
Jakushev,67,Russian
Winograd,66,Polish
Nader,65,Arabic
Zhohin,64,Russian
Danyarov,63,Russian
Anikushin,59,Russian
Talari,58,Indian
Rahal,56,Arabic
Astrahankin,56,Russian
Muttemwar,55,Indian
Chakravarthy,53,Indian
Tagore,51,Indian
Naifeh,48,Arabic
Hadas,44,Indian
Zabek,43,Polish
Haladzhan,43,Russian
Tannous,43,Arabic
Chmiel,41,Polish
Dubanowski,40,Polish
Mokrinsky,40,Russian
Chlebek,37,Polish
Lupichev,36,Russian
Thakran,36,Indian
Sokal,35,Polish
Hanania,35,Arabic
Abboud,33,Arabic
Asfour,32,Arabic
Saliba,32,Arabic
Touma,31,Arabic
Mansour,28,Arabic
Vyas,27,Indian
Lokhande,26,Indian
Jaskulski,26,Polish
Zaantye,25,Indian
Wojewódzki,25,Polish
Adamczyk,24,Polish
Paul,24,Indian
Shamon,23,Arabic
Mollo,22,Russian
Guldreih,22,Russian
Grigorchikov,21,Russian
Bernard,21,Polish
Gera,20,Indian
Najjar,20,Arabic
Gribanovsky,19,Russian
Budny,19,Polish
Durylin,19,Russian
Broż,18,Polish
Malinowski,18,Polish
Majumdar,18,Indian
Bakikhanov,18,Russian
Klimek,18,Polish
Gulevsky,17,Russian
Ślusarski,17,Polish
Atri,16,Indian
Guirguis,16,Arabic
Krakowski,16,Polish
Yudovich,15,Russian
Glezarov,14,Russian
Baburin,14,Russian
Wyrzyk,14,Polish
Zaskanov,13,Russian
Baweja,13,Indian
Shalabanov,13,Russian
Vaze,13,Indian
Alkov,13,Russian
Gomolka,12,Polish
Siripurapu,11,Indian
Andreevsky,11,Russian
Guzenkov,11,Russian
Das,10,Indian
Andruhovich,10,Russian
Mule,10,Indian
Gowda,10,Indian
Kathiriya,10,Indian
Murtazin,9,Russian
Saksagansky,9,Russian
Kaloshin,9,Russian
Tijori,9,Indian
Tak,9,Indian
Czajkowski,8,Polish
Cham,8,Arabic
Yambaev,8,Russian
Shalko,8,Russian
Eihe,8,Russian
Stolarz,8,Polish
Pokhlebkin,8,Russian
Gwozdek,8,Polish
Haidurov,8,Russian
Kalb,8,Arabic
Lezhankin,7,Russian
Kaluza,7,Polish
Jekulin,7,Russian
Agadjanyan,7,Russian
Gulichev,7,Russian
Shalhoub,7,Arabic
Chuhman,7,Russian
Filipek,7,Polish
Sokolowski,6,Polish
Gau,6,Russian
Jakunichev,6,Russian
Mihalushkin,6,Russian
Watane,6,Indian
Peltsman,6,Russian
Kassis,6,Arabic
Grotus,6,Russian
Halabi,6,Arabic
Sekhri,6,Indian
