Surname,Count,Nationality
Long,475,English
Gow,247,English
Trestrain,243,English
Crosland,229,English
Crooks,169,English
Rutter,155,English
Cooper,141,English
Taylor,141,English
Chisnall,139,English
Robinson,136,English
Buckley,129,English
Nuttall,129,English
Campbell,128,English
Parkinson,127,English
Twyning,127,English
Jones,117,English
Kempster,116,English
Gravett,116,English
Prichard,113,English
Davison,113,English
Skinley,108,English
Baylis,104,English
Barlow,104,English
William,102,English
Prince,100,English
Collins,99,English
Smith,94,English
Tandy,94,English
Cussons,94,English
Barnes,94,English
Burtonwood,92,English
Lond,85,English
Halford,84,English
Cann,82,English
Petherick,82,English
Holdsworth,80,English
Gazely,78,English
Haines,78,English
Heblet,77,English
Hawes,76,English
Silcox,75,English
Platt,71,English
Stevens,71,English
Lane,70,English
Holness,70,English
Davies,69,English
Thompson,69,English
Hertzell,69,English
Mitchell,61,English
Allmond,61,English
Burrows,61,English
Newland,61,English
Gladdin,61,English
Brooker,58,English
Thorne,58,English
Bousfield,57,English
Bigington,56,English
Cartwright,56,English
Lyon,55,English
Hannas,54,English
Trebilcock,53,English
Pain,53,English
Bumfield,52,English
Cade,52,English
Mockett,52,English
Capel,52,English
Kent,51,English
Saundry,49,English
Walsh,49,English
Tripp,48,English
Tristram,48,English
Blizard,47,English
Maddock,47,English
Whitmarsh,47,English
Roney,47,English
Davy,46,English
Judd,46,English
Bryan,45,English
Bass,45,English
Geard,45,English
Badmin,44,English
Wood,43,English
Warner,42,English
Clough,42,English
Woolley,42,English
Roberts,42,English
Whalley,41,English
Turnbull,41,English
Walters,41,English
Ellis,40,English
Harris,40,English
Rigby,39,English
Doughty,39,English
Redman,38,English
Whittall,37,English
Barris,37,English
Lovelock,37,English
Almond,37,English
Needham,37,English
Jenkins,36,English
Frisby,36,English
Bannister,34,English
Myring,34,English
Holdom,33,English
Stanford,33,English
Tuck,33,English
Jackson,32,English
Naggs,32,English
Carleton,31,English
Floyd,30,English
McNally,30,English
Crosby,30,English
Evans,29,English
Fenton,29,English
Bloomer,27,English
Day,27,English
Vince,27,English
Hort,27,English
Young,26,English
Plowman,26,English
Elliott,25,English
Parfit,25,English
Abbott,25,English
Cope,25,English
Breadsell,24,English
Wiggins,23,English
Allen,23,English
Burley,23,English
McCue,23,English
Miller,22,English
Hadaway,22,English
Bowen,22,English
Bright,21,English
Creed,20,English
Grey,20,English
Hawkes,20,English
Griffin,20,English
Derbyshire,20,English
Eagles,20,English
Bridge,19,English
Ellington,19,English
Madren,19,English
Le Strange,19,English
Haynes,19,English
Pepper,18,English
Haylor,18,English
Tricker,18,English
Henson,18,English
Hogg,17,English
Charlesworth,17,English
Jordan,17,English
Law,17,English
Veal,17,English
Pidgeon,17,English
Chapman,17,English
Kendal,16,English
Tranter,16,English
Shemilt,16,English
Williams,16,English
Watts,15,English
Hyde,15,English
Gosling,14,English
Wickham,14,English
Hall,14,English
Stone,14,English
Salt,14,English
Dodd,14,English
Thick,13,English
Bragg,13,English
Johnson,13,English
Atkinson,12,English
Price,12,English
Everard,12,English
Howe,12,English
Weale,11,English
Wilkinson,11,English
Melpuss,11,English
Pottle,10,English
Jolly,10,English
Copsey,10,English
Reader,10,English
Grayling,10,English
Meagor,9,English
Napthen,9,English
Paul,8,English
Ricktts,8,English
Hurlston,8,English
Crook,8,English
Smart,8,English
Ingle,8,English
Reiley,7,English
Bennett,7,English
Dulson,7,English
Hunt,7,English
Travis,6,English
Nix,6,English
Chamberlain,6,English
Davis,6,English
Saker,6,English
Bartlett,6,English
Horn,5,English
Fountain,5,English
Rowden,5,English
Comyn,5,English
Waterman,5,English
Lucy,4,English
Summers,4,English
Sims,4,English
Hill,4,English
Jagger,4,English
Hepworth,3,English
Lindon,3,English
Duke,3,English
Seteary,3,English
Button,3,English
Garthon,2,English
Oliver,2,English
Walch,2,English
Moss,2,English
Cooney,2,English
Manser,2,English
Garratt,2,English
Nash,2,English
Berry,1,English
Blamer,1,English
