Surname,Count
Veeranna,61
Chahal,56
Sahai,35
Gassiy,33
Rakhletzky,26
Mencher,23
Dubatolov,16
Ruhlyada,16
Gniewek,16
Niemec,12
Koury,9
Naifeh,9
Malouf,9
Wasem,9
Kaczka,8
Bell,8
Pimparkar,6
Tagore,6
Astrahankin,6
Botros,5
Winogrodzki,5
Darevsky,5
Attal,5
Golani,5
Bryan,5
Rusnak,5
Tchapko,4
Zabek,4
Jvirblis,4
Glezarov,4
Shalhoub,4
Touma,4
Ryzhankov,4
Pakulski,4
Dubanowski,3
Yakushkin,3
Baweja,3
Lingley,3
Brown,3
Broż,3
Mahalingam,3
Anikushin,3
Hadas,2
Talari,2
Velichansky,2
Jahaev,2
Guirguis,2
Sokal,2
Ullal,2
Stolarz,2
Phillpot,2
Uppal,2
Rahal,2
Mokrinsky,2
Durylin,2
Muttemwar,2
Ganim,2
Zaantye,2
Lokhande,1
Shamoun,1
Nihalani,1
Bailey,1
Das,1
Atri,1
Winograd,1
Tannous,1
Chakravarthy,1
Thakran,1
Lyskin,1
Guldreih,1
Jupikov,1
Grigorchikov,1
Walentowicz,1
Nosek,1
Klimek,1
Ślusarski,1
Fabian,1
Stawski,1
Mansour,1
Shamon,1
Nader,1
