Surname,Count,Nationality
Veeranna,1946,Indian
Chahal,1919,Indian
Sahai,1066,Indian
Rakhletzky,959,Russian
Mencher,822,Polish
Gassiy,815,Russian
Niemec,430,Polish
Gniewek,411,Polish
Wasem,405,Arabic
Ruhlyada,402,Russian
Dubatolov,400,Russian
Malouf,268,Arabic
Golani,238,Indian
Stawski,213,Polish
Koury,194,Arabic
Darevsky,185,Russian
Yakushkin,183,Russian
Winogrodzki,166,Polish
Jvirblis,153,Russian
Uppal,141,Indian
Pakulski,133,Polish
Pimparkar,131,Indian
Atanasyan,126,Russian
Botros,113,Arabic
Kaczka,111,Polish
Rusnak,100,Polish
Anikushin,97,Russian
Bhargav,91,Indian
Zhohin,90,Russian
Rahal,82,Arabic
Jupikov,81,Russian
Ryzhankov,75,Russian
Tagore,73,Indian
Esmansky,73,Russian
Ullal,72,Indian
Talari,70,Indian
Nader,66,Arabic
Zabek,63,Polish
Astrahankin,63,Russian
Sokal,61,Polish
Naifeh,59,Arabic
Chlebek,57,Polish
Danyarov,55,Russian
Haladzhan,55,Russian
Jakushev,54,Russian
Mokrinsky,48,Russian
Muttemwar,47,Indian
Winograd,46,Polish
Hadas,45,Indian
Mansour,41,Arabic
Wojewódzki,40,Polish
Thakran,36,Indian
Bakikhanov,36,Russian
Tannous,36,Arabic
Chmiel,34,Polish
Asfour,33,Arabic
Chakravarthy,33,Indian
Wyrzyk,32,Polish
Ślusarski,31,Polish
Adamczyk,30,Polish
Shamon,30,Arabic
Lupichev,30,Russian
Baweja,29,Indian
Jaskulski,28,Polish
Alkov,28,Russian
Hanania,26,Arabic
Majumdar,25,Indian
Glezarov,25,Russian
Vyas,24,Indian
Najjar,24,Arabic
Durylin,22,Russian
Abboud,22,Arabic
Zaantye,21,Indian
Vaze,20,Indian
Gulevsky,20,Russian
Guldreih,19,Russian
Gribanovsky,19,Russian
Saliba,19,Arabic
Atri,18,Indian
Budny,17,Polish
Gera,17,Indian
Lokhande,16,Indian
Guzenkov,16,Russian
Yudovich,16,Russian
Siripurapu,15,Indian
Chuhman,15,Russian
Guirguis,14,Arabic
Broż,14,Polish
Lallad,13,Indian
Gwozdek,13,Polish
Krakowski,13,Polish
Paul,13,Indian
Mollo,13,Russian
Klimek,12,Polish
Raykantiwar,12,Indian
Jekulin,12,Russian
Dubanowski,12,Polish
Mule,11,Indian
Kaloshin,11,Russian
Saksagansky,11,Russian
Touma,10,Arabic
Ślusarczyk,10,Polish
Maslanka,10,Polish
Zaskanov,10,Russian
Halabi,9,Arabic
Gribanov,9,Russian
Maroun,9,Arabic
Adabash,9,Russian
Malinowski,9,Polish
Zheludev,9,Russian
Gulichev,9,Russian
Habibulaev,8,Russian
Grigorchikov,8,Russian
"Kundra, kunder",8,Indian
Kaluza,8,Polish
Tijori,8,Indian
Kalb,8,Arabic
Poogelman,7,Russian
Shalabanov,7,Russian
Miheev,7,Russian
Abulmambetoff,7,Russian
Tak,7,Indian
Tanti,7,Indian
Baburin,7,Russian
Gowda,7,Indian
Wadhva,7,Indian
"Doifode, doiphode",7,Indian
Gomolka,7,Polish
Sarkis,7,Arabic
Andryukov,7,Russian
Gribachev,7,Russian
Sówka,7,Polish
Marholenko,7,Russian
Das,7,Indian
Sitko,7,Polish
Zawisza,7,Polish
Andreevsky,6,Russian
Bahurin,6,Russian
Haidurov,6,Russian
Grotus,6,Russian
Stolarz,6,Polish
Pokhlebkin,6,Russian
Emelianov,6,Russian
Zdunowski,6,Polish
Ryjko,6,Russian
Bernard,6,Polish
Abzyaparov,6,Russian
Andruhovich,6,Russian
Hatskevich,6,Russian
Beh,6,Russian
Rudawski,6,Polish
Tchekhlakovsky,6,Russian
Doino,6,Russian
Cham,6,Arabic
Barua,6,Indian
Somayajulu,5,Indian
Bukoski,5,Polish
Warsi,5,Indian
Marszałek,5,Polish
Górski,5,Polish
Hadad,5,Arabic
Agoev,5,Russian
Bobienski,5,Polish
Zhigalin,5,Russian
Nerurkar,5,Indian
Yakhimovich,5,Russian
Janowski,5,Polish
Shalhoub,5,Arabic
Daher,5,Arabic
Murtazin,5,Russian
Martyushev,4,Russian
Maitra,4,Indian
Sokolowski,4,Polish
Zogby,4,Arabic
Badyagin,4,Russian
Bishara,4,Arabic
Watane,4,Indian
Horkin,4,Russian
Kassis,4,Arabic
Dubicki,4,Polish
Mokhnatkin,4,Russian
Ganim,4,Arabic
Agabekov,4,Russian
Sokolofsky,4,Polish
Uhov,4,Russian
Tchapko,4,Russian
Shamoun,4,Arabic
Swarup,4,Indian
Ingle,4,Indian
Fabian,4,Polish
Bartosz,4,Polish
Tempalli,4,Indian
Gaganov,4,Russian
Kamiński,4,Polish
Ganem,3,Arabic
Pandhripande,3,Indian
Mikheenkov,3,Russian
Masih,3,Arabic
Yudkovich,3,Russian
Toshniwal,3,Indian
Pandher,3,Indian
Matsuev,3,Russian
Kathiriya,3,Indian
Baz,3,Arabic
Gau,3,Russian
Gorskov,3,Russian
Kurup,3,Indian
Chepurin,3,Russian
Khandelwal,3,Indian
Ślązak,3,Polish
Parekh,3,Indian
Moschenko,3,Russian
Sekhri,3,Indian
Ajnikov,3,Russian
Kuchibhotla,3,Indian
