Surname,Count,Nationality
Veeranna,996,Indian
Chahal,988,Indian
Mencher,680,Polish
Sahai,534,Indian
Rakhletzky,525,Russian
Gassiy,457,Russian
Gniewek,369,Polish
Niemec,345,Polish
Ruhlyada,239,Russian
Wasem,225,Arabic
Stawski,189,Polish
Winogrodzki,177,Polish
Dubatolov,168,Russian
Malouf,157,Arabic
Pakulski,122,Polish
Golani,120,Indian
Koury,114,Arabic
Uppal,114,Indian
Rusnak,105,Polish
Darevsky,98,Russian
Kaczka,89,Polish
Botros,85,Arabic
Jvirblis,84,Russian
Zabek,63,Polish
Pimparkar,63,Indian
Yakushkin,60,Russian
Zhohin,57,Russian
Chlebek,55,Polish
Atanasyan,55,Russian
Tannous,54,Arabic
Anikushin,52,Russian
Bhargav,52,Indian
Esmansky,49,Russian
Jupikov,49,Russian
Nader,47,Arabic
Ryzhankov,47,Russian
Talari,46,Indian
Hadas,46,Indian
Winograd,46,Polish
Ullal,44,Indian
Sokal,40,Polish
Danyarov,38,Russian
Naifeh,35,Arabic
Mokrinsky,35,Russian
Tagore,34,Indian
Rahal,33,Arabic
Thakran,33,Indian
Guldreih,32,Russian
Jaskulski,31,Polish
Hanania,30,Arabic
Wojewódzki,29,Polish
Haladzhan,29,Russian
Astrahankin,29,Russian
Muttemwar,28,Indian
Broż,28,Polish
Sayegh,25,Arabic
Adamczyk,24,Polish
Jakushev,24,Russian
Saliba,23,Arabic
Abboud,23,Arabic
Wyrzyk,22,Polish
Shamon,22,Arabic
Zaantye,22,Indian
Majumdar,21,Indian
Baweja,21,Indian
Alkov,19,Russian
Ślusarski,19,Polish
Vyas,18,Indian
Kaluza,18,Polish
Asfour,17,Arabic
Guirguis,17,Arabic
Dubanowski,17,Polish
Lupichev,17,Russian
Chakravarthy,17,Indian
Chmiel,16,Polish
Gribanovsky,16,Russian
Das,16,Indian
Vaze,16,Indian
Atiyeh,15,Arabic
Pokhlebkin,15,Russian
Sarkis,14,Arabic
Bakikhanov,14,Russian
Paul,14,Indian
Sleiman,13,Arabic
Gulevsky,13,Russian
Glezarov,13,Russian
Mollo,12,Russian
Wagle,12,Indian
Grigorchikov,11,Russian
Mansour,11,Arabic
Durylin,11,Russian
Arian,11,Arabic
Zeleny,10,Russian
Nyamin,10,Russian
Touma,10,Arabic
Dhoot,10,Indian
Cham,10,Arabic
Najjar,9,Arabic
Vaghela,9,Indian
Sapojnikov,9,Russian
Yudovich,9,Russian
Jhathar,9,Indian
Zogby,9,Arabic
Harb,9,Arabic
Thackeray,9,Indian
Ganim,9,Arabic
Motwani,9,Indian
Tanti,9,Indian
Jekulin,9,Russian
Hadad,8,Arabic
Vernekar,8,Indian
Lokhande,8,Indian
Boutros,8,Arabic
Zaskanov,8,Russian
Nahas,8,Arabic
Sarraf,8,Arabic
Assaf,8,Arabic
Haddad,8,Arabic
Gursahani,8,Indian
Totah,8,Arabic
Hazare,8,Indian
Dedhe,8,Indian
Akhtar,8,Indian
Achrekar,8,Indian
Sachan,8,Indian
Siripurapu,8,Indian
Gera,8,Indian
Zate,8,Indian
Bernard,8,Polish
Tijori,8,Indian
Stolarz,8,Polish
Shete,8,Indian
Handal,7,Arabic
Zhegin,7,Russian
Himenko,7,Russian
The,7,Russian
Górski,7,Polish
Bahar,7,Arabic
Tovbin,7,Russian
