Surname,Count,Nationality
Veeranna,1086,Indian
Chahal,1020,Indian
Mencher,687,Polish
Rakhletzky,520,Russian
Sahai,516,Indian
Gassiy,445,Russian
Gniewek,338,Polish
Niemec,306,Polish
Ruhlyada,248,Russian
Wasem,242,Arabic
Dubatolov,214,Russian
Stawski,192,Polish
Winogrodzki,171,Polish
Malouf,153,Arabic
Pakulski,137,Polish
Koury,124,Arabic
Yakushkin,114,Russian
Kaczka,111,Polish
Golani,111,Indian
Rusnak,93,Polish
Jvirblis,86,Russian
Uppal,85,Indian
Pimparkar,80,Indian
Botros,76,Arabic
Darevsky,67,Russian
Sokal,64,Polish
Ryzhankov,64,Russian
Zabek,62,Polish
Atanasyan,57,Russian
Jupikov,57,Russian
Esmansky,53,Russian
Chlebek,53,Polish
Astrahankin,53,Russian
Anikushin,52,Russian
Rahal,52,Arabic
Winograd,49,Polish
Ullal,48,Indian
Tagore,44,Indian
Muttemwar,41,Indian
Bhargav,38,Indian
Chmiel,37,Polish
Jakushev,36,Russian
Zhohin,34,Russian
Naifeh,33,Arabic
Talari,33,Indian
Tannous,32,Arabic
Hadas,32,Indian
Asfour,31,Arabic
Danyarov,28,Russian
Mansour,28,Arabic
Wojewódzki,28,Polish
Shamon,27,Arabic
Vyas,25,Indian
Nader,25,Arabic
Bakikhanov,22,Russian
Dubanowski,22,Polish
Zaantye,22,Indian
Haladzhan,20,Russian
Hanania,19,Arabic
Paul,19,Indian
Mokrinsky,18,Russian
Broż,18,Polish
Wyrzyk,17,Polish
Adamczyk,17,Polish
Fakhoury,17,Arabic
Jaskulski,16,Polish
Lupichev,16,Russian
Abboud,16,Arabic
Glezarov,15,Russian
Udyavar,15,Indian
Guldreih,14,Russian
Gribanovsky,14,Russian
Saliba,14,Arabic
Boutros,14,Arabic
Budny,14,Polish
Ślusarski,14,Polish
Sarkis,13,Arabic
Klimek,13,Polish
Baweja,13,Indian
Mollo,13,Russian
Stolarz,12,Polish
Thakran,12,Indian
To,12,Russian
Bernard,12,Polish
Atri,12,Indian
Lallad,11,Indian
Krakowski,11,Polish
Hadad,11,Arabic
Touma,11,Arabic
Guzenkov,11,Russian
Adamczak,11,Polish
Hooda,11,Indian
Majumdar,10,Indian
Handal,10,Arabic
Antoun,10,Arabic
Haidurov,10,Russian
Gwozdek,10,Polish
Aswad,10,Arabic
Gaber,10,Arabic
Zogby,9,Arabic
Vaze,9,Indian
Zaveri,9,Indian
Yelkar,9,Indian
Haik,9,Arabic
Unhale,9,Indian
Vij,9,Indian
Tijori,9,Indian
Maloof,9,Arabic
Khouri,9,Arabic
Daher,9,Arabic
Tanwar,8,Indian
Baburin,8,Russian
Vidyarthi,8,Indian
Raxit,8,Indian
Neverovsky,8,Russian
Gera,8,Indian
Agarwal,8,Indian
Haddad,8,Arabic
Bitar,8,Arabic
Kassis,8,Arabic
Pypin,8,Russian
Sayegh,8,Arabic
Kalb,8,Arabic
Siripurapu,8,Indian
Chakravarthy,8,Indian
Grigorchikov,8,Russian
Tanti,8,Indian
"Doifode, doiphode",8,Indian
Nassar,7,Arabic
Said,7,Arabic
Handirov,7,Russian
Bishara,7,Arabic
Bengre,7,Indian
Maroun,7,Arabic
Davydchenko,7,Russian
Yennemadi,7,Indian
Guirguis,7,Arabic
Piontek,7,Polish
Tahil,7,Indian
Ilyahin,7,Russian
Kuchibhotla,7,Indian
Uplenchwar,7,Indian
Chaphekar,7,Indian
Jikharev,7,Russian
Awad,7,Arabic
Thuse,7,Indian
Mule,7,Indian
Choudhury,7,Indian
Halabi,7,Arabic
Thakore,7,Indian
Yudovich,7,Russian
Maslanka,7,Polish
Skala,6,Polish
Zdunowski,6,Polish
Bazzi,6,Arabic
Gulichev,6,Russian
Assaf,6,Arabic
Rode,6,Indian
Peltsman,6,Russian
Lozinsky,6,Russian
Karkera,6,Indian
Harode,6,Indian
Atre,6,Indian
Haridas,6,Indian
Poogelman,6,Russian
Attal,6,Indian
Ozha,6,Indian
Deeb,6,Arabic
Halyapin,6,Russian
Abramoff,6,Russian
Diwe,6,Indian
Dobrojanov,6,Russian
Ba,6,Arabic
Kumbhare,6,Indian
Moghadam,6,Arabic
Velugubanti,6,Indian
Obysov,6,Russian
Kattan,6,Arabic
Guzenko,6,Russian
Das,6,Indian
Chimote,6,Indian
Macwan,6,Indian
Bagalin,6,Russian
Barua,6,Indian
Ryjak,6,Russian
Vernekar,6,Indian
Guzner,6,Russian
Gulevsky,6,Russian
Maksimchik,6,Russian
Najjar,6,Arabic
Katzenelenbaum,6,Russian
Zientek,6,Polish
Tahiliani,6,Indian
Gerges,6,Arabic
Beh,6,Russian
Salib,6,Arabic
Vilchur,6,Russian
Sachan,6,Indian
Sówka,6,Polish
Abulmambetoff,6,Russian
Cham,6,Arabic
Trivedi,6,Indian
Manchandha,6,Indian
Janda,6,Polish
Jadkevich,6,Russian
Kukyan,6,Indian
Essa,6,Arabic
Boulos,5,Arabic
Hajjar,5,Arabic
Halo,5,Russian
Yeolekar,5,Indian
Kurien,5,Indian
Chander,5,Indian
Malinowski,5,Polish
Vilyamovsky,5,Russian
Binny,5,Indian
Page,5,Indian
Gaur,5,Russian
Martzevich,5,Russian
Arjun,5,Indian
Nath,5,Indian
Bagryanski,5,Russian
Anchan,5,Indian
Wajantri,5,Indian
Kaluza,5,Polish
Virk,5,Indian
Vichare,5,Indian
Denisov,5,Russian
Walker,5,Indian
Jahaev,5,Russian
Dhumal,5,Indian
Bundela,5,Indian
Zaskanov,5,Russian
Unni,5,Indian
Asghar,5,Arabic
Rempler,5,Russian
Daswani,5,Indian
Diwadkar,5,Indian
Varma,5,Indian
Kathiriya,5,Indian
Sleiman,5,Arabic
Sarraf,5,Arabic
Karnad,5,Indian
Rampal,5,Indian
Jadhav,5,Indian
Venkat,5,Indian
Anumula,5,Indian
Potluri,5,Indian
Munster,5,Russian
Raju,5,Indian
Chepurov,5,Russian
Wagle,5,Indian
Ahlawat,5,Indian
Isa,5,Arabic
Sen,5,Indian
Tandel,5,Indian
Shalko,5,Russian
Tchekin,5,Russian
Vaghela,5,Indian
Goswami,5,Indian
Hazari,5,Indian
Hakhulin,5,Russian
Leibkin,5,Russian
Gopalan,5,Indian
Mliss,5,Russian
Adomaitis,5,Russian
Górski,5,Polish
Jez,5,Polish
Balaji,5,Indian
Gadde,5,Indian
Bukoski,5,Polish
Tiwari,5,Indian
Nagaiah,5,Indian
Bak,5,Russian
Timonkin,5,Russian
Wargantiwar,5,Indian
Wazir,5,Indian
Durylin,5,Russian
Tamang,5,Indian
Nambian,5,Indian
Shadid,5,Arabic
Shamoun,5,Arabic
Ravinuthala,5,Indian
Dhumale,5,Indian
Tapaniya,5,Indian
Zhigalin,5,Russian
Pappu,5,Indian
Morcos,5,Arabic
Mallya,5,Indian
Mundi,5,Indian
Akhtar,5,Indian
Harkovsky,5,Russian
Issa,5,Arabic
Shelyakin,5,Russian
Batra,5,Indian
Baba,5,Arabic
Huziyatov,5,Russian
Gribanov,5,Russian
Parakhin,4,Russian
Mehra,4,Indian
Eikhenvald,4,Russian
Walale,4,Indian
Liverovsky,4,Russian
Ghanem,4,Arabic
Kanaan,4,Arabic
Dalvi,4,Indian
