Surname,Count,Nationality
Veeranna,1847,Indian
Chahal,1835,Indian
Sahai,927,Indian
Rakhletzky,906,Russian
Gassiy,748,Russian
Mencher,722,Polish
Ruhlyada,455,Russian
Gniewek,416,Polish
Dubatolov,373,Russian
Niemec,359,Polish
Wasem,338,Arabic
Malouf,255,Arabic
Golani,218,Indian
Stawski,210,Polish
Koury,180,Arabic
Winogrodzki,168,Polish
Uppal,160,Indian
Yakushkin,158,Russian
Jvirblis,152,Russian
Darevsky,149,Russian
Pimparkar,138,Indian
Pakulski,126,Polish
Rusnak,123,Polish
Kaczka,120,Polish
Atanasyan,115,Russian
Botros,115,Arabic
Esmansky,95,Russian
Zhohin,87,Russian
Ullal,87,Indian
Astrahankin,87,Russian
Jakushev,86,Russian
Jupikov,86,Russian
Bhargav,80,Indian
Tannous,74,Arabic
Nader,70,Arabic
Rahal,69,Arabic
Sokal,68,Polish
Anikushin,67,Russian
Ryzhankov,66,Russian
Zabek,65,Polish
Talari,65,Indian
Muttemwar,64,Indian
Naifeh,62,Arabic
Tagore,60,Indian
Hadas,59,Indian
Chlebek,56,Polish
Mokrinsky,55,Russian
Danyarov,49,Russian
Vyas,42,Indian
Winograd,39,Polish
Jaskulski,37,Polish
Haladzhan,35,Russian
Dubanowski,35,Polish
Zaantye,31,Indian
Chakravarthy,29,Indian
Lupichev,29,Russian
Chmiel,29,Polish
Wojewódzki,29,Polish
Adamczyk,28,Polish
Asfour,28,Arabic
Siripurapu,27,Indian
Vaze,25,Indian
Kathiriya,24,Indian
Gulevsky,24,Russian
Krakowski,23,Polish
Touma,22,Arabic
Abboud,22,Arabic
Mansour,22,Arabic
Paul,21,Indian
Guldreih,21,Russian
Thakran,21,Indian
Bakikhanov,21,Russian
Lallad,20,Indian
Hanania,20,Arabic
Glezarov,20,Russian
Shamon,19,Arabic
Das,19,Indian
Baweja,18,Indian
Ślusarski,18,Polish
Gera,18,Indian
Gwozdek,17,Polish
Durylin,17,Russian
Mollo,17,Russian
Wyrzyk,17,Polish
Guirguis,16,Arabic
Najjar,16,Arabic
Alkov,15,Russian
Lokhande,15,Indian
Gribanovsky,14,Russian
Saksagansky,14,Russian
Haidurov,13,Russian
Stolarz,13,Polish
Majumdar,13,Indian
Bernard,13,Polish
Gulichev,13,Russian
Atri,12,Indian
Broż,12,Polish
Andruhovich,12,Russian
Pokhlebkin,11,Russian
Mule,11,Indian
Malinowski,11,Polish
Grigorchikov,11,Russian
Zdunowski,11,Polish
Guzenkov,11,Russian
Saliba,11,Arabic
"Kundra, kunder",10,Indian
Andreevsky,10,Russian
Assaf,9,Arabic
Abzyaparov,9,Russian
Barua,9,Indian
Watane,8,Indian
Kaluza,8,Polish
Shalko,8,Russian
Kurup,8,Indian
Tijori,8,Indian
Baburin,8,Russian
Tseiner,8,Russian
Mundi,7,Indian
Chuhman,7,Russian
Adabash,7,Russian
Yudkovich,7,Russian
Shalhoub,7,Arabic
Kaloshin,7,Russian
Liverovsky,7,Russian
Beh,7,Russian
Haddad,7,Arabic
Eihe,6,Russian
Jekulin,6,Russian
Yudovich,6,Russian
Peltsman,6,Russian
Bukoski,6,Polish
"Doifode, doiphode",6,Indian
Gribanov,6,Russian
Ryjkin,6,Russian
Zogby,6,Arabic
Klimek,6,Polish
Smolák,6,Polish
Janda,6,Polish
Horkin,6,Russian
Jaskolski,6,Polish
Dubicki,6,Polish
Zaskanov,5,Russian
Bobienski,5,Polish
Sówka,5,Polish
Sokolowski,5,Polish
Toshniwal,5,Indian
Zhigalin,5,Russian
Bahurin,5,Russian
Dashmunshi,5,Indian
Ślązak,5,Polish
Balaguroff,5,Russian
Cham,5,Arabic
Arian,5,Arabic
Ghannam,5,Arabic
Piontek,5,Polish
Gau,5,Russian
Altshuller,5,Russian
Gupte,5,Indian
Daher,5,Arabic
Lawniczak,5,Polish
Said,5,Arabic
Jahaev,5,Russian
Hussainl,5,Indian
Habibulaev,5,Russian
Gajos,5,Polish
Rudawski,4,Polish
Sayegh,4,Arabic
Gopalan,4,Indian
Zhegin,4,Russian
Ślusarczyk,4,Polish
Poplawski,4,Polish
Mikhail,4,Arabic
Tsalko,4,Russian
Neverovsky,4,Russian
Tomeev,4,Russian
Hatskevich,4,Russian
Tak,4,Indian
Kansal,4,Indian
Kukkar,4,Indian
Grotus,4,Russian
Essa,4,Arabic
Adamczak,4,Polish
Attal,4,Indian
Halabi,4,Arabic
Bakhturin,4,Russian
Uhov,4,Russian
Murtazin,4,Russian
Agoev,4,Russian
Gulidov,4,Russian
Budny,4,Polish
Malini,4,Indian
Wojewódka,4,Polish
Gomolka,4,Polish
Khouri,4,Arabic
Tchapko,4,Russian
Rempel,4,Russian
Gribachev,4,Russian
Ryjko,4,Russian
Horoshavtsev,3,Russian
Lewitckyj,3,Russian
Shendel,3,Russian
Zhiharevitch,3,Russian
Zhukov,3,Russian
Gorchakovsky,3,Russian
Chauhan,3,Indian
Likhodei,3,Russian
Khopkar,3,Indian
Kamiński,3,Polish
Kuchibhotla,3,Indian
Homaiko,3,Russian
Król,3,Polish
Maroun,3,Arabic
Gorskov,3,Russian
Lohtin,3,Russian
Andryukov,3,Russian
Avksentiev,3,Russian
Bakhovkin,3,Russian
Jatsunov,3,Russian
Samaha,3,Arabic
Yakhimovich,3,Russian
Filipek,3,Polish
Ilyakhin,3,Russian
Lyskin,3,Russian
Sarkis,3,Arabic
Chaurasiya,3,Indian
Jez,3,Polish
Kalb,3,Arabic
Yaikbaev,3,Russian
Swarup,3,Indian
Udyavar,3,Indian
Shalabanov,3,Russian
Pismichenko,3,Russian
Gohad,3,Indian
Modi,3,Indian
Kassis,3,Arabic
Yanibekov,3,Russian
Sobol,3,Polish
Nischol,3,Indian
Vyglovsky,3,Russian
Gowda,3,Indian
Matsuev,3,Russian
Chintawar,3,Indian
Reddy,3,Indian
Zhirdetsky,3,Russian
Tanti,3,Indian
Davydchenko,3,Russian
Sekhri,2,Indian
Agvan,2,Indian
Adani,2,Indian
Adonts,2,Russian
Rutkowski,2,Polish
Shalavin,2,Russian
Wankar,2,Indian
Zhelezovsky,2,Russian
Maitra,2,Indian
Mliss,2,Russian
Wangdu,2,Indian
Bhat,2,Indian
Mirchandani,2,Indian
Pandhripande,2,Indian
Sheikh,2,Indian
Hooda,2,Indian
Marholenko,2,Russian
Gerasimovsky,2,Russian
Abulmambetoff,2,Russian
Janowski,2,Polish
Gultyaev,2,Russian
Sakun,2,Russian
Handal,2,Arabic
Bakshi,2,Indian
Teteruk,2,Russian
Haziahmetov,2,Russian
Avari,2,Indian
Kapoor,2,Indian
Doino,2,Russian
Sawji,2,Indian
Hagavane,2,Indian
Nakhate,2,Indian
Zawisza,2,Polish
Zhidenko,2,Russian
Rikhter,2,Russian
Trivedi,2,Indian
Visariya,2,Indian
Chotai,2,Indian
Zhegunov,2,Russian
Bakurov,2,Russian
Wadhva,2,Indian
Tsalaban,2,Russian
Tchekhlakovsky,2,Russian
Safar,2,Arabic
Sabbagh,2,Arabic
Górski,2,Polish
Sitko,2,Polish
Vakulenko,2,Russian
