Surname,Count
Chahal,1451
Veeranna,1424
Sahai,765
Rakhletzky,716
Mencher,617
Gassiy,597
Ruhlyada,336
Wasem,327
Niemec,321
Dubatolov,311
Gniewek,307
Winogrodzki,212
Malouf,181
Golani,180
Stawski,176
Yakushkin,137
Koury,133
Darevsky,125
Pakulski,120
Uppal,116
Jvirblis,107
Bhargav,95
Esmansky,94
Pimparkar,90
Ryzhankov,87
Atanasyan,83
Kaczka,81
Rusnak,79
Botros,72
Tagore,70
Zhohin,64
Ullal,63
Jupikov,63
Anikushin,62
Rahal,58
Jakushev,56
Astrahankin,56
Zabek,55
Danyarov,52
Chlebek,52
Naifeh,51
Mokrinsky,48
Talari,44
Hadas,43
Haladzhan,42
Sokal,42
Muttemwar,39
Nader,38
Wojewódzki,33
Chmiel,30
Thakran,30
Glezarov,29
Tannous,29
Abboud,28
Adamczyk,28
Jaskulski,26
Grigorchikov,26
Gera,23
Zaantye,23
Chakravarthy,22
Broż,21
Kaluza,21
Gulevsky,21
Bakikhanov,20
Hanania,20
Vyas,20
Saliba,19
Shamon,19
Yudovich,19
Mansour,19
Winograd,19
Najjar,18
Majumdar,18
Klimek,18
Mollo,17
Baweja,17
Ślusarski,17
Das,16
Dubanowski,15
Lokhande,15
Paul,15
Asfour,15
Beh,15
Lupichev,14
Guldreih,14
Kathiriya,13
Vilgelminin,12
Durylin,12
Gwozdek,12
Guirguis,12
Siripurapu,12
Grotus,12
Gribanovsky,12
Lallad,12
Andreevsky,12
Jekulin,11
Maslanka,11
Wyrzyk,10
Malinowski,10
Tijori,10
Ślusarczyk,10
Vaze,10
Alkov,10
Halabi,10
Turkin,9
"Doifode, doiphode",9
Budny,8
Tchapko,8
Zhigalin,8
Bernard,8
Gulichev,8
Zogby,7
Atri,7
Eihe,7
Kalb,7
Shalhoub,7
Zaskanov,7
Murtazin,7
Krakowski,7
Saksagansky,7
Touma,7
Shamoun,6
Gomulka,6
Wadhva,6
Watane,6
Yakhimovich,6
Zalpuri,6
Bakaleiko,6
Vakulenko,6
Khouri,6
Sówka,6
Deora,6
Attal,6
Guzenkov,6
Gomolka,6
Pokhlebkin,6
Jahaev,5
Agadjanyan,5
Haziahmetov,5
Haidurov,5
Maroun,5
Bukowski,5
Said,5
Neverovsky,5
Smolák,5
Yudkovich,5
Yaburov,5
Mule,5
Kansal,5
Gorskov,5
Szwarc,5
Abzyaparov,5
Tsalaban,5
Habibulaev,5
Avksentiev,4
Antyushin,4
Khopkar,4
Tanti,4
Sakun,4
Starek,4
Stolarz,4
Vindman,4
Bora,4
Velichansky,4
Zhegin,4
