Surname,Count,Nationality
Veeranna,1109,Indian
Chahal,976,Indian
Mencher,701,Polish
Sahai,543,Indian
Rakhletzky,517,Russian
Gassiy,480,Russian
Gniewek,380,Polish
Niemec,319,Polish
Wasem,229,Arabic
Ruhlyada,208,Russian
Stawski,193,Polish
Dubatolov,180,Russian
Winogrodzki,164,Polish
Malouf,161,Arabic
Pakulski,141,Polish
Golani,129,Indian
Koury,110,Arabic
Kaczka,100,Polish
Rusnak,89,Polish
Jvirblis,89,Russian
Pimparkar,84,Indian
Atanasyan,79,Russian
Yakushkin,78,Russian
Uppal,78,Indian
Darevsky,73,Russian
Botros,65,Arabic
Anikushin,62,Russian
Jupikov,59,Russian
Zabek,55,Polish
Tannous,54,Arabic
Talari,51,Indian
Chlebek,50,Polish
Sokal,48,Polish
Mokrinsky,47,Russian
Bhargav,47,Indian
Esmansky,44,Russian
Ryzhankov,41,Russian
Ullal,41,Indian
Haladzhan,34,Russian
Abboud,33,Arabic
Jakushev,33,Russian
Tagore,33,Indian
Guldreih,30,Russian
Hadas,30,Indian
Vyas,30,Indian
Zhohin,28,Russian
Wojewódzki,28,Polish
Hanania,27,Arabic
Naifeh,27,Arabic
Nader,27,Arabic
Rahal,27,Arabic
Adamczyk,27,Polish
Winograd,26,Polish
Muttemwar,26,Indian
Jaskulski,25,Polish
Astrahankin,24,Russian
Thakran,23,Indian
Zaantye,22,Indian
Dubanowski,22,Polish
Asfour,21,Arabic
Chmiel,20,Polish
Broż,19,Polish
Paul,19,Indian
Ślusarski,19,Polish
Wyrzyk,18,Polish
Saliba,18,Arabic
Grigorchikov,17,Russian
Bakikhanov,17,Russian
Alkov,16,Russian
Mustafa,16,Arabic
Gulevsky,16,Russian
Danyarov,15,Russian
Sleiman,15,Arabic
Gribanovsky,15,Russian
Guirguis,15,Arabic
Gera,15,Indian
Tanti,15,Indian
Arian,15,Arabic
Bernard,14,Polish
Touma,13,Arabic
Zaskanov,13,Russian
Krakowski,13,Polish
Kalb,13,Arabic
Kaluza,13,Polish
Chakravarthy,13,Indian
Pokhlebkin,13,Russian
Guzenkov,12,Russian
Glezarov,12,Russian
Lokhande,12,Indian
Lupichev,12,Russian
