Surname,Count,Nationality
Veeranna,1884,Indian
Chahal,1813,Indian
Rakhletzky,1016,Russian
Sahai,1007,Indian
Gassiy,777,Russian
Mencher,767,Polish
Ruhlyada,432,Russian
Gniewek,430,Polish
Niemec,430,Polish
Wasem,386,Arabic
Dubatolov,374,Russian
Golani,286,Indian
Malouf,280,Arabic
Stawski,209,Polish
Darevsky,207,Russian
Koury,190,Arabic
Yakushkin,175,Russian
Winogrodzki,169,Polish
Pimparkar,164,Indian
Uppal,154,Indian
Jvirblis,149,Russian
Pakulski,138,Polish
Kaczka,134,Polish
Atanasyan,129,Russian
Rusnak,112,Polish
Anikushin,101,Russian
Botros,100,Arabic
Rahal,87,Arabic
Jupikov,83,Russian
Ullal,81,Indian
Tagore,81,Indian
Astrahankin,80,Russian
Bhargav,80,Indian
Chlebek,72,Polish
Ryzhankov,72,Russian
Zhohin,69,Russian
Naifeh,67,Arabic
Talari,66,Indian
Nader,65,Arabic
Sokal,64,Polish
Jakushev,63,Russian
Zabek,62,Polish
Esmansky,59,Russian
Danyarov,56,Russian
Haladzhan,53,Russian
Tannous,50,Arabic
Mokrinsky,46,Russian
Muttemwar,44,Indian
Hadas,43,Indian
Mansour,41,Arabic
Lupichev,39,Russian
Wojewódzki,38,Polish
Chmiel,37,Polish
Winograd,36,Polish
Ślusarski,36,Polish
Abboud,36,Arabic
Alkov,34,Russian
Hanania,32,Arabic
Thakran,31,Indian
Guldreih,31,Russian
Shamon,27,Arabic
Chakravarthy,26,Indian
Asfour,26,Arabic
Krakowski,26,Polish
Vyas,25,Indian
Majumdar,25,Indian
Baweja,25,Indian
Glezarov,24,Russian
Jaskulski,23,Polish
Broż,23,Polish
Zaantye,23,Indian
Gulevsky,23,Russian
Yudovich,23,Russian
Mollo,22,Russian
Vaze,22,Indian
Dubanowski,21,Polish
Paul,20,Indian
Adamczyk,20,Polish
Bakikhanov,20,Russian
Touma,19,Arabic
Gera,18,Indian
Gomolka,17,Polish
Lallad,17,Indian
Gribanovsky,16,Russian
Guirguis,16,Arabic
Siripurapu,16,Indian
Kaluza,16,Polish
Wyrzyk,16,Polish
Najjar,15,Arabic
Durylin,14,Russian
Klimek,14,Polish
Saliba,14,Arabic
Mule,13,Indian
Budny,13,Polish
Andreevsky,13,Russian
Malinowski,12,Polish
Abulmambetoff,12,Russian
Jekulin,12,Russian
Lokhande,11,Indian
Halabi,10,Arabic
Saksagansky,10,Russian
Das,10,Indian
Gwozdek,10,Polish
Daher,9,Arabic
Gulichev,9,Russian
Grigorchikov,9,Russian
Atri,9,Indian
Guzenkov,9,Russian
Król,9,Polish
Andryukov,9,Russian
Filipek,8,Polish
Baburin,8,Russian
Peltsman,8,Russian
Kathiriya,8,Indian
Zhigalin,8,Russian
Kalb,8,Arabic
Tchekhlakovsky,8,Russian
Hatskevich,8,Russian
Watane,8,Indian
Tijori,8,Indian
Rudawski,8,Polish
Robustov,7,Russian
Shelyakin,7,Russian
Wadhva,7,Indian
Zawisza,7,Polish
Mokhnatkin,7,Russian
Grotus,7,Russian
Jaskolski,7,Polish
Bakurov,7,Russian
Haidurov,7,Russian
Altshuller,6,Russian
Said,6,Arabic
Liverovsky,6,Russian
Gribanov,6,Russian
Gribachev,6,Russian
Bukoski,6,Polish
Zaskanov,6,Russian
Shalabanov,6,Russian
Ślusarczyk,6,Polish
Ryjko,6,Russian
Piontek,6,Polish
Sachan,6,Indian
Habibulaev,6,Russian
Doino,6,Russian
Kurup,5,Indian
Shalavin,5,Russian
Martyushev,5,Russian
Bahtiev,5,Russian
Arian,5,Arabic
Sabbagh,5,Arabic
Pokhlebkin,5,Russian
Haddad,5,Arabic
Haziahmetov,5,Russian
Baevsky,5,Russian
Udyavar,5,Indian
Zheludev,5,Russian
Sówka,5,Polish
Kamiński,5,Polish
Andruhovich,5,Russian
Ganim,5,Arabic
Nerurkar,5,Indian
Gaganov,5,Russian
Maslanka,5,Polish
Eihe,5,Russian
Bukowski,5,Polish
Janowski,5,Polish
Kassis,5,Arabic
Tanti,5,Indian
Bernard,4,Polish
Muzychka,4,Russian
Bobienski,4,Polish
Yudkovich,4,Russian
Raykantiwar,4,Indian
Warsi,4,Indian
Uhov,4,Russian
Chekhladze,4,Russian
Boutros,4,Arabic
Marholenko,4,Russian
Chuhman,4,Russian
Shamoun,4,Arabic
Emelianov,4,Russian
Yakhimovich,4,Russian
Stolarz,4,Polish
Beh,4,Russian
Malini,4,Indian
Yagudin,4,Russian
Mikhail,4,Arabic
Baz,4,Arabic
Zogby,4,Arabic
Zdunowski,4,Polish
Adabash,4,Russian
Gau,4,Russian
Abrosimov,4,Russian
Ilyuhin,4,Russian
Jakimychev,4,Russian
Nazari,4,Arabic
Andrysiak,4,Polish
Cham,4,Arabic
Unnikrishnan,4,Indian
Jankilevsky,4,Russian
Bakhturin,4,Russian
Wadhawa,4,Indian
Marszałek,3,Polish
Shendel,3,Russian
Czajka,3,Polish
Yaikbaev,3,Russian
Barua,3,Indian
Avksentiev,3,Russian
Ilyutenko,3,Russian
Szweda,3,Polish
Shahtmeister,3,Russian
Turkin,3,Russian
Omkareshwar,3,Indian
Badyagin,3,Russian
Chepurin,3,Russian
Tope,3,Indian
Yambaev,3,Russian
Maitra,3,Indian
Paszek,3,Polish
Baidukov,3,Russian
Agarkar,3,Indian
Attal,3,Indian
Lawniczak,3,Polish
Czajkowski,3,Polish
Swarup,3,Indian
Rempler,3,Russian
Wargantiwar,3,Indian
Bakaleiko,3,Russian
Dubicki,3,Polish
Gorchakovsky,3,Russian
Nasibullaev,3,Russian
Makhankov,3,Russian
Ghannam,3,Arabic
Sokolowski,3,Polish
Vincent,3,Indian
Faye,3,Indian
Gorskov,3,Russian
"Kundra, kunder",3,Indian
Somayajulu,3,Indian
Gowda,3,Indian
Maroun,3,Arabic
Babel,2,Russian
Vanjula,2,Russian
Kholkute,2,Indian
Dudurich,2,Russian
Tchapko,2,Russian
Jirov,2,Russian
Vij,2,Indian
Jahaev,2,Russian
Ryjkin,2,Russian
Likhanov,2,Russian
Khouri,2,Arabic
Tsai,2,Russian
Sitko,2,Polish
Muzykin,2,Russian
Tak,2,Indian
Kansal,2,Indian
Bishara,2,Arabic
Antar,2,Arabic
Poogelman,2,Russian
Alytsky,2,Russian
Abdrahmanoff,2,Russian
Yamaletdinov,2,Russian
Górski,2,Polish
Hadad,2,Arabic
Horkin,2,Russian
