Surname,Count,Nationality
Chahal,1784,Indian
Veeranna,1717,Indian
Sahai,952,Indian
Rakhletzky,907,Russian
Mencher,808,Polish
Gassiy,750,Russian
Ruhlyada,431,Russian
Wasem,414,Arabic
Gniewek,408,Polish
Niemec,372,Polish
Dubatolov,362,Russian
Stawski,257,Polish
Malouf,257,Arabic
Golani,232,Indian
Winogrodzki,186,Polish
Yakushkin,159,Russian
Koury,159,Arabic
Darevsky,155,Russian
Jvirblis,150,Russian
Pakulski,145,Polish
Uppal,143,Indian
Botros,124,Arabic
Atanasyan,119,Russian
Pimparkar,119,Indian
Kaczka,97,Polish
Rusnak,96,Polish
Bhargav,92,Indian
Ryzhankov,87,Russian
Jupikov,84,Russian
Ullal,73,Indian
Esmansky,72,Russian
Anikushin,68,Russian
Nader,67,Arabic
Muttemwar,65,Indian
Zhohin,65,Russian
Talari,60,Indian
Rahal,60,Arabic
Danyarov,59,Russian
Astrahankin,58,Russian
Jakushev,57,Russian
Tagore,54,Indian
Winograd,51,Polish
Dubanowski,48,Polish
Tannous,45,Arabic
Chmiel,43,Polish
Chakravarthy,42,Indian
Zabek,42,Polish
Mokrinsky,42,Russian
Chlebek,40,Polish
Haladzhan,39,Russian
Naifeh,39,Arabic
Abboud,39,Arabic
Sokal,38,Polish
Hadas,35,Indian
Lupichev,35,Russian
Touma,32,Arabic
Thakran,31,Indian
Asfour,30,Arabic
Hanania,30,Arabic
Wojewódzki,29,Polish
Mansour,27,Arabic
Vyas,27,Indian
Mollo,27,Russian
Saliba,26,Arabic
Jaskulski,26,Polish
Zaantye,21,Indian
Bernard,21,Polish
Lokhande,21,Indian
Grigorchikov,21,Russian
Budny,21,Polish
Adamczyk,20,Polish
Majumdar,20,Indian
Gera,20,Indian
Guldreih,19,Russian
Gulevsky,19,Russian
Guirguis,19,Arabic
Najjar,17,Arabic
Paul,16,Indian
Broż,16,Polish
Shamon,16,Arabic
Glezarov,15,Russian
Shalabanov,15,Russian
Gribanovsky,14,Russian
Baweja,14,Indian
Zaskanov,14,Russian
Guzenkov,14,Russian
Baburin,14,Russian
Ślusarski,14,Polish
Klimek,13,Polish
Atri,12,Indian
Krakowski,12,Polish
Malinowski,12,Polish
Andreevsky,12,Russian
Wyrzyk,12,Polish
Tijori,11,Indian
Das,11,Indian
Bakikhanov,11,Russian
Siripurapu,11,Indian
Saksagansky,11,Russian
Eihe,11,Russian
Yudovich,11,Russian
Durylin,11,Russian
Kaloshin,11,Russian
Gwozdek,10,Polish
Kathiriya,10,Indian
Alkov,10,Russian
"Kundra, kunder",9,Indian
Kaluza,9,Polish
Stolarz,9,Polish
Watane,8,Indian
Zhirdetsky,8,Russian
Gribanov,8,Russian
Sokolowski,8,Polish
Szewc,8,Polish
Andruhovich,8,Russian
Vaze,8,Indian
Jekulin,8,Russian
Gowda,8,Indian
Agadjanyan,7,Russian
Shalko,7,Russian
Turkin,7,Russian
Peltsman,7,Russian
Cham,7,Arabic
Mihalushkin,7,Russian
Yambaev,7,Russian
Haziahmetov,7,Russian
Chuhman,7,Russian
Ślązak,6,Polish
Tak,6,Indian
Bestuzhev,6,Russian
Gomolka,6,Polish
"Doifode, doiphode",6,Indian
Shalhoub,6,Arabic
Adonts,6,Russian
Kassis,6,Arabic
Zogby,6,Arabic
Warsi,6,Indian
Mule,6,Indian
Yudkovich,6,Russian
Sawji,5,Indian
Starek,5,Polish
Bhagat,5,Indian
Gorskov,5,Russian
Haidurov,5,Russian
Sówka,5,Polish
Jaskolski,5,Polish
Rudawski,5,Polish
Sekhri,5,Indian
Gulichev,5,Russian
Pokhlebkin,5,Russian
Lallad,5,Indian
Rempler,5,Russian
Abulmambetoff,5,Russian
Murtazin,5,Russian
Kozlow,5,Polish
Jakunichev,4,Russian
Bakaleiko,4,Russian
Tuganov,4,Russian
First,4,Russian
Król,4,Polish
Lezhankin,4,Russian
Vij,4,Indian
Yachikov,4,Russian
Grotus,4,Russian
Jirov,4,Russian
Yaikbaev,4,Russian
Andrysiak,4,Polish
Hingorani,4,Indian
Czajka,4,Polish
Zhilov,4,Russian
Wargantiwar,4,Indian
Marholenko,4,Russian
Gau,4,Russian
Leedham,4,English
Fabian,4,Polish
Maslanka,4,Polish
Daher,4,Arabic
Halabi,4,Arabic
Behtenev,4,Russian
Attal,4,Indian
Abdulgaziev,4,Russian
Altshuller,4,Russian
Zhukov,4,Russian
Abramtchikoff,4,Russian
Sobol,4,Polish
Filipek,4,Polish
Zhigalin,4,Russian
Piontek,3,Polish
Andryukov,3,Russian
Baz,3,Arabic
Kamiński,3,Polish
Denisov,3,Russian
Tomeev,3,Russian
Talwar,3,Indian
Toma,3,Arabic
Gukovsky,3,Russian
Abhyankar,3,Indian
Dubicki,3,Polish
Dashmunshi,3,Indian
Thapar,3,Indian
Adamczak,3,Polish
Lyskin,3,Russian
Adabash,3,Russian
Czajkowski,3,Polish
Chintawar,3,Indian
Kurup,3,Indian
Omkareshwar,3,Indian
Zate,3,Indian
Nosek,3,Polish
Gaganov,3,Russian
Wronski,3,Polish
Chaurasiya,3,Indian
Smolák,3,Polish
Arian,3,Arabic
Ślusarczyk,3,Polish
Abrosimov,3,Russian
Mittal,3,Indian
Ryjkin,3,Russian
Bahar,3,Arabic
Hadad,3,Arabic
Boddy,3,English
Tsalaban,3,Russian
Jahaev,3,Russian
Sen,3,Indian
Kachanov,3,Russian
Kalb,3,Arabic
Muzychka,3,Russian
Mikhail,3,Arabic
Ganim,3,Arabic
Sachan,2,Indian
Gorchakovsky,2,Russian
Beilis,2,Russian
Mehra,2,Indian
Badyagin,2,Russian
Shah,2,Indian
Martsenkov,2,Russian
Zaveri,2,Indian
Bazyuta,2,Russian
Barua,2,Indian
Gramenitsky,2,Russian
Nambiar,2,Indian
Adams,2,English
Abadi,2,Arabic
MacDougall,2,English
Suvarna,2,Indian
Yagnik,2,Indian
Neverovsky,2,Russian
Uchitel,2,Russian
Rokhin,2,Russian
Panthulu,2,Indian
Sexton,2,English
Griffiths,2,English
Dovjuk,2,Russian
Avksentiev,2,Russian
Goenka,2,Indian
Enikolopov,2,Russian
Aswad,2,Arabic
Khouri,2,Arabic
Chabanov,2,Russian
Jordan,2,Polish
Gujva,2,Russian
Abelyan,2,Russian
Dhumale,2,Indian
Sahastrabuddhe,2,Indian
Lewitckyj,2,Russian
Jamoida,2,Russian
Halymbadzha,2,Russian
Ens,2,Russian
Pahalchuk,2,Russian
Antar,2,Arabic
Anofriev,2,Russian
Abramkoff,2,Russian
Ambekar,2,Indian
Bahurin,2,Russian
Kuchibhotla,2,Indian
Hussainl,2,Indian
Apture,2,Indian
Liverovsky,2,Russian
Homutnikov,2,Russian
Parekh,2,Indian
Unhale,2,Indian
Paintal,2,Indian
Deora,2,Indian
Maly,2,Polish
Zdunowski,2,Polish
Mahalingam,2,Indian
Otyutsky,2,Russian
Belotserkovets,2,Russian
Halyapin,2,Russian
Zhigalev,2,Russian
Zite,2,Indian
Ryjih,2,Russian
Valihanov,2,Russian
Maheshwari,2,Indian
Adoratski,2,Russian
Górski,2,Polish
Loomes,2,English
Boutros,2,Arabic
Robustov,2,Russian
Bokare,2,Indian
Walker,2,English
Panda,2,Indian
Khopkar,2,Indian
Wadhva,2,Indian
Tchapko,2,Russian
Jagoda,2,Polish
Gunning,2,English
"Pavri, pawri",2,Indian
Udyavar,2,Indian
Miheev,2,Russian
Shalavin,2,Russian
Gribachev,2,Russian
Davydchenko,2,Russian
Adarchenko,2,Russian
Zheludev,2,Russian
Janowski,2,Polish
Kazi,1,Indian
Khanolkar,1,Indian
Lutchenkov,1,Russian
Pelevin,1,Russian
Hatskevich,1,Russian
Adrianov,1,Russian
Brown,1,English
Chalykh,1,Russian
Wadhawa,1,Indian
Skala,1,Polish
Bukowski,1,Polish
Maitra,1,Indian
Kottarakkara,1,Indian
Wojda,1,Polish
Tchekmasov,1,Russian
Howarth,1,English
Bora,1,Indian
Vilgelminin,1,Russian
Inamdar,1,Indian
Sitko,1,Polish
Schetinkin,1,Russian
Bapat,1,Indian
Kachkaev,1,Russian
Rempel,1,Russian
Yaburov,1,Russian
Baksaraev,1,Russian
Bairamukov,1,Russian
Yarlagadda,1,Indian
Agoev,1,Russian
Mstislavets,1,Russian
Tanti,1,Indian
Granov,1,Russian
Wagh,1,Indian
Bakhturin,1,Russian
Sabbagh,1,Arabic
Mongia,1,Indian
Beh,1,Russian
Bajaev,1,Russian
Dixit,1,Indian
Vajorov,1,Russian
Goldstien,1,English
Gerasimovsky,1,Russian
Tchehanov,1,Russian
Doino,1,Russian
Veselov,1,Russian
Waknis,1,Indian
Paszek,1,Polish
Chandel,1,Indian
Wazalwar,1,Indian
Whitehurst,1,English
Vakulsky,1,Russian
Oak,1,Indian
Yanibekov,1,Russian
Shelyakin,1,Russian
Thakore,1,Indian
Sachdev,1,Indian
Antoun,1,Arabic
Yuhotsky,1,Russian
Gajos,1,Polish
Ingle,1,Indian
Nakhate,1,Indian
Muzhdabaev,1,Russian
Sanghvi,1,Indian
Rastogi,1,Indian
Rahman,1,Indian
Gadre,1,Indian
Kukkar,1,Indian
Deshpande,1,Indian
Dharmadhikari,1,Indian
Wazir,1,Indian
Yederi,1,Indian
Khadse,1,Indian
Raykantiwar,1,Indian
Luthra,1,Indian
Rungta,1,Indian
Gosain,1,Indian
Dhar,1,Indian
Toshniwal,1,Indian
Vidyarthi,1,Indian
Nawre,1,Indian
Hardas,1,Indian
Kinariwala,1,Indian
Negi,1,Indian
Agvan,1,Indian
Naudiyal,1,Indian
Ingole,1,Indian
Yesuraju,1,Indian
Hooda,1,Indian
Makhija,1,Indian
Patekar,1,Indian
Jadkevich,1,Russian
Loskov,1,Russian
Agureev,1,Russian
Kabalin,1,Russian
Awgustoff,1,Russian
Absalyamov,1,Russian
Esaulov,1,Russian
Mlynnik,1,Russian
Ivanov,1,Russian
Shendel,1,Russian
Ilyuhin,1,Russian
Antyushin,1,Russian
Andryuschenko,1,Russian
Ruzhnikov,1,Russian
Janimov,1,Russian
Babeshkin,1,Russian
Chertkovsky,1,Russian
Ryjko,1,Russian
Agaltsov,1,Russian
Huroshvili,1,Russian
Sakun,1,Russian
Getta,1,Russian
Ryjak,1,Russian
Lozhkin,1,Russian
Galdin,1,Russian
Davlyatov,1,Russian
Yakhimovich,1,Russian
Drozdovsky,1,Russian
Polivanov,1,Russian
Nurmuhametov,1,Russian
Zastavsky,1,Russian
Jiganov,1,Russian
Jujlev,1,Russian
Chikichev,1,Russian
Noskin,1,Russian
Gulidov,1,Russian
Vikhirev,1,Russian
Vygodovsky,1,Russian
Bukoski,1,Polish
Jez,1,Polish
Grzeskiewicz,1,Polish
Gomulka,1,Polish
Kowalski,1,Polish
Walentowicz,1,Polish
Bartosz,1,Polish
Bobienski,1,Polish
Ghanem,1,Arabic
Tuma,1,Arabic
Atiyeh,1,Arabic
Qureshi,1,Arabic
Sarkis,1,Arabic
Issa,1,Arabic
Samaha,1,Arabic
