Surname,Count,Nationality
Veeranna,1079,Indian
Chahal,992,Indian
Mencher,696,Polish
Rakhletzky,559,Russian
Sahai,525,Indian
Gassiy,452,Russian
Gniewek,387,Polish
Niemec,358,Polish
Ruhlyada,257,Russian
Stawski,232,Polish
Wasem,226,Arabic
Winogrodzki,194,Polish
Dubatolov,174,Russian
Golani,145,Indian
Malouf,143,Arabic
Koury,125,Arabic
Rusnak,124,Polish
Kaczka,116,Polish
Pakulski,116,Polish
Yakushkin,107,Russian
Jvirblis,84,Russian
Darevsky,80,Russian
Pimparkar,80,Indian
Botros,79,Arabic
Uppal,75,Indian
Zabek,55,Polish
Rahal,54,Arabic
Jupikov,54,Russian
Naifeh,51,Arabic
Anikushin,51,Russian
Danyarov,49,Russian
Ullal,47,Indian
Zhohin,46,Russian
Atanasyan,44,Russian
Esmansky,43,Russian
Sokal,38,Polish
Nader,37,Arabic
Tannous,37,Arabic
Touma,37,Arabic
Winograd,37,Polish
Ryzhankov,37,Russian
Bhargav,37,Indian
Talari,35,Indian
Jakushev,34,Russian
Wojewódzki,34,Polish
Tagore,32,Indian
Mokrinsky,30,Russian
Chlebek,30,Polish
Chmiel,30,Polish
Thakran,30,Indian
Jaskulski,29,Polish
Astrahankin,28,Russian
Ślusarski,27,Polish
Muttemwar,26,Indian
Adamczyk,24,Polish
Haladzhan,24,Russian
Hadas,23,Indian
Zaantye,23,Indian
Hanania,21,Arabic
Wyrzyk,20,Polish
Vyas,20,Indian
Abboud,20,Arabic
Shamon,20,Arabic
Broż,19,Polish
Tijori,19,Indian
Mansour,18,Arabic
Dubanowski,17,Polish
Durylin,17,Russian
Lokhande,16,Indian
Yudovich,15,Russian
Glezarov,15,Russian
Malinowski,14,Polish
Vaze,14,Indian
Chakravarthy,14,Indian
Baweja,14,Indian
Andryukov,13,Russian
Fakhoury,13,Arabic
"Kundra, kunder",12,Indian
Bernard,12,Polish
Saliba,12,Arabic
Kathiriya,12,Indian
Lupichev,12,Russian
Guirguis,11,Arabic
Dodin,11,Russian
Najjar,11,Arabic
Mikhail,11,Arabic
Kassis,11,Arabic
Abulmambetoff,11,Russian
Bakikhanov,10,Russian
Gaber,10,Arabic
Guldreih,10,Russian
Sarja,10,Indian
Handal,10,Arabic
Guzenkov,10,Russian
Awad,10,Arabic
Paul,10,Indian
Cham,10,Arabic
Shamoun,10,Arabic
Gajjar,9,Indian
Majumdar,9,Indian
Tope,9,Indian
Nambiyar,9,Indian
Mollo,9,Russian
Wadhavkar,9,Indian
Boutros,9,Arabic
Tuma,9,Arabic
Gribanovsky,9,Russian
Quraishi,9,Arabic
Tanti,9,Indian
Jekulin,9,Russian
Deeb,9,Arabic
Zhivkovich,8,Russian
Stolarz,8,Polish
Madiwale,8,Indian
Kansal,8,Indian
Mozdzierz,8,Polish
Gera,8,Indian
Zogby,8,Arabic
Tandel,8,Indian
Warsi,8,Indian
Hazarika,8,Indian
Mudaliyar,8,Indian
Galli,8,Russian
Nakhate,8,Indian
Piontek,8,Polish
Gulichev,8,Russian
Assaf,8,Arabic
Uppalapati,8,Indian
Morcos,8,Arabic
Zdunowski,8,Polish
Dabral,8,Indian
Ganem,8,Arabic
Alkov,8,Russian
Rawal,8,Indian
Atri,8,Indian
Sarkis,8,Arabic
Mifsud,8,Arabic
Grigorchikov,8,Russian
Bektimirov,7,Russian
Grotus,7,Russian
Haddad,7,Arabic
Venkateswaran,7,Indian
Sekhri,7,Indian
"Doifode, doiphode",7,Indian
Nerurkar,7,Indian
First,7,Russian
Pinjarkar,7,Indian
Ren'kas,7,Russian
Isa,7,Arabic
Halabi,7,Arabic
Bhandari,7,Indian
Asfour,7,Arabic
Lallad,7,Indian
Unnikrishnan,7,Indian
Upponi,7,Indian
Zaskanov,7,Russian
Zasyad'ko,7,Russian
Khanolkar,7,Indian
Tirodkar,7,Indian
Karkare,7,Indian
Tambe,7,Indian
Krakowski,7,Polish
Gujral,7,Indian
Oberoi,7,Indian
Klimek,7,Polish
Skala,7,Polish
Timashuk,7,Russian
Gwozdek,7,Polish
Eganyan,7,Russian
Hajjar,7,Arabic
Siripurapu,7,Indian
Thakre,7,Indian
Zhizhchenko,7,Russian
Kuchibhotla,7,Indian
Solanki,7,Indian
Avksentiev,7,Russian
Dubrouski,7,Russian
Sarraf,7,Arabic
Nazari,7,Arabic
Sehgal,7,Indian
Wanjare,7,Indian
Kapoor,6,Indian
Toshniwal,6,Indian
Nurkaev,6,Russian
Akkineni,6,Indian
Yenkie,6,Indian
Lopes,6,Indian
Horanov,6,Russian
Garg,6,Indian
Mande,6,Indian
Hazari,6,Indian
Daher,6,Arabic
Amin,6,Indian
Darichev,6,Russian
Beh,6,Russian
Nahamkin,6,Russian
Hankeev,6,Russian
Turkin,6,Russian
Vaish,6,Indian
Murtazin,6,Russian
Kanaan,6,Arabic
Zhigin,6,Russian
Makaseev,6,Russian
Jaskolski,6,Polish
Jakovlev,6,Russian
Filipek,6,Polish
Watharkar,6,Indian
Upadhyay,6,Indian
Sahastrabuddhe,6,Indian
Puranik,6,Indian
Badhe,6,Indian
Seif,6,Arabic
Daftari,6,Indian
Kilachand,6,Indian
Bahar,6,Arabic
Rekunov,6,Russian
Abadi,6,Arabic
Maitra,6,Indian
Baba,6,Arabic
Zhivoluk,6,Russian
Umbarkar,6,Indian
Samarth,6,Indian
Chauhan,6,Indian
Thota,6,Indian
Upadhye,6,Indian
Patne,6,Indian
Lakhotia,6,Indian
Gulevsky,6,Russian
Venkatraman,6,Indian
Tata,6,Indian
Zheludev,6,Russian
Tapaniya,6,Indian
Granov,6,Russian
Baz,6,Arabic
Vidyarthi,6,Indian
Palandurkar,6,Indian
Anipkin,6,Russian
Haidurov,6,Russian
Lebedenko,6,Russian
Pai,6,Indian
Yenugula,6,Indian
Velankar,6,Indian
Wajantri,6,Indian
Zate,6,Indian
Amari,6,Arabic
Bukoski,6,Polish
Virani,6,Indian
Johar,5,Indian
Wheeldon,5,English
Mahakale,5,Indian
Chizhevsky,5,Russian
Hismatullin,5,Russian
Yelimeli,5,Indian
Sheth,5,Indian
Lysyakov,5,Russian
Taldykin,5,Russian
Udyavar,5,Indian
Homusko,5,Russian
