Surname,Count,Nationality
Veeranna,1428,Indian
Chahal,1399,Indian
Sahai,758,Indian
Rakhletzky,685,Russian
Gassiy,589,Russian
Mencher,564,Polish
Gniewek,343,Polish
Wasem,324,Arabic
Ruhlyada,318,Russian
Dubatolov,288,Russian
Niemec,267,Polish
Malouf,178,Arabic
Golani,164,Indian
Winogrodzki,156,Polish
Koury,150,Arabic
Stawski,149,Polish
Pakulski,129,Polish
Yakushkin,125,Russian
Uppal,114,Indian
Darevsky,108,Russian
Jvirblis,102,Russian
Kaczka,99,Polish
Pimparkar,91,Indian
Atanasyan,86,Russian
Rusnak,83,Polish
Ryzhankov,75,Russian
Jupikov,74,Russian
Esmansky,69,Russian
Botros,64,Arabic
Rahal,62,Arabic
Astrahankin,60,Russian
Zhohin,60,Russian
Anikushin,57,Russian
Jakushev,56,Russian
Ullal,54,Indian
Nader,52,Arabic
Hadas,51,Indian
Mokrinsky,51,Russian
Naifeh,50,Arabic
Bhargav,50,Indian
Muttemwar,49,Indian
Talari,48,Indian
Tagore,47,Indian
Chlebek,42,Polish
Jones,41,English
Wojewódzki,37,Polish
Chmiel,36,Polish
Tannous,36,Arabic
Sokal,36,Polish
Zabek,35,Polish
Haladzhan,32,Russian
Smith,30,English
Hanania,30,Arabic
Winograd,28,Polish
Jaskulski,27,Polish
Brown,25,English
Vyas,25,Indian
Abboud,24,Arabic
Bakikhanov,23,Russian
Adamczyk,22,Polish
Lupichev,22,Russian
Guirguis,21,Arabic
Williams,21,English
Majumdar,21,Indian
Durylin,20,Russian
Thakran,19,Indian
Shamon,19,Arabic
Glezarov,19,Russian
Chakravarthy,19,Indian
Wyrzyk,19,Polish
Wood,18,English
Broż,18,Polish
White,18,English
Taylor,17,English
Touma,17,Arabic
Jackson,16,English
Guldreih,16,Russian
Davies,16,English
Grigorchikov,16,Russian
Gulevsky,15,Russian
Turner,15,English
Gribanovsky,15,Russian
Asfour,15,Arabic
Najjar,15,Arabic
Zaantye,15,Indian
Siripurapu,14,Indian
Mansour,14,Arabic
Baweja,14,Indian
Tijori,14,Indian
Danyarov,14,Russian
Dubanowski,14,Polish
Ward,14,English
Lee,13,English
Lewis,13,English
Hatskevich,13,Russian
Jenkins,13,English
Yudovich,13,Russian
Lokhande,12,Indian
Green,12,English
Thompson,12,English
Thomas,12,English
Robinson,12,English
Hill,12,English
Owens,12,English
Johnson,11,English
Roberts,11,English
James,11,English
Eardley,11,English
Evans,11,English
Hughes,11,English
Mitchell,11,English
Paul,11,Indian
Martin,10,English
Stolarz,10,Polish
Walker,10,English
Hall,10,English
Russell,10,English
Vaze,10,Indian
Shalabanov,10,Russian
Alkov,10,Russian
Kaluza,10,Polish
Gera,10,Indian
Guzenkov,9,Russian
Winship,9,English
Beh,9,Russian
Baburin,9,Russian
Murtazin,9,Russian
"Doifode, doiphode",8,Indian
Franklin,8,English
Dunn,8,English
Budny,8,Polish
Howarth,8,English
Zaskanov,8,Russian
Stephenson,8,English
Kathiriya,8,Indian
Cross,8,English
Pearson,8,English
Archer,8,English
Atri,8,Indian
Parsons,8,English
Wilson,8,English
Mollo,8,Russian
Parker,8,English
Matthews,8,English
Ślusarski,8,Polish
Bernard,8,Polish
Das,8,Indian
Curtis,7,English
Hawkins,7,English
Mills,7,English
Anderton,7,English
Clark,7,English
Hudson,7,English
Brooks,7,English
Parr,7,English
Long,7,English
Riley,7,English
Heath,7,English
Saliba,7,Arabic
Harris,7,English
Houghton,7,English
Parsonage,6,English
Andryukov,6,Russian
Price,6,English
Morris,6,English
Clelland,6,English
Piontek,6,Polish
Sanderson,6,English
Sykes,6,English
George,6,English
Bates,6,English
Malinowski,6,Polish
Eckersley,6,English
Hopkins,6,English
Lallad,6,Indian
Griffiths,6,English
Phillips,6,English
Manning,6,English
Fahey,6,English
Peltsman,6,Russian
Somayajulu,6,Indian
Bradley,6,English
Harvey,6,English
Dubicki,6,Polish
Fry,6,English
Chuhman,6,Russian
Elliott,6,English
Andruhovich,6,Russian
Udyavar,6,Indian
Gowda,6,Indian
Cooper,6,English
Hayton,6,English
Holborrow,6,English
Ogden,6,English
King,6,English
Tiney,6,English
Klimek,6,Polish
Moore,5,English
Barlow,5,English
Mule,5,Indian
Kurup,5,Indian
Scott,5,English
Sarkis,5,Arabic
Duffy,5,English
Keen,5,English
Fisher,5,English
Emms,5,English
Oakley,5,English
Buckley,5,English
Fox,5,English
Clements,5,English
Baxter,5,English
Ryjkin,5,Russian
Wills,5,English
Hibberd,5,English
Horsley,5,English
Beckett,5,English
Bennett,5,English
Plant,5,English
Bakaleiko,5,Russian
Gilbert,5,English
Powell,5,English
Hunt,5,English
Adabash,5,Russian
Abulmambetoff,5,Russian
Zheludev,5,Russian
Hart,5,English
Sutton,5,English
Turkin,5,Russian
Barker,5,English
Sahastrabuddhe,5,Indian
Bishop,5,English
Shaw,5,English
Hancock,5,English
Bell,5,English
Hargreaves,5,English
Young,5,English
Kassis,5,Arabic
Tomlinson,5,English
Baker,5,English
Gukovsky,5,Russian
Kent,5,English
Boutell,5,English
Goldstien,5,English
Swift,5,English
Zhukov,5,Russian
Lingwood,5,English
Maroun,5,Arabic
Dixon,5,English
Robustov,5,Russian
Warren,4,English
Manon,4,English
Deora,4,Indian
France,4,English
Lloyd,4,English
Braithwait,4,English
Birtwhistle,4,English
Grimwood,4,English
Pokhlebkin,4,Russian
Peck,4,English
Francis,4,English
Awalishwili,4,Russian
Jadkevich,4,Russian
Harrold,4,English
Tunninley,4,English
Palmer,4,English
Meachen,4,English
