Surname,Count,Nationality
Jones,225,English
Smith,102,English
Taylor,81,English
Robinson,77,English
Roberts,74,English
Stevens,70,English
Button,67,English
Thompson,66,English
Jackson,57,English
Tristram,53,English
Barris,53,English
Gow,52,English
Butler,50,English
Wood,50,English
Hill,50,English
Turner,48,English
Barnes,48,English
Haines,47,English
Crosland,47,English
Allen,46,English
Nuttall,46,English
Tuck,45,English
Cooper,45,English
Shaw,44,English
Watts,44,English
Johnson,42,English
Madren,41,English
Thomas,41,English
Crooks,40,English
Le Strange,38,English
Williams,38,English
Price,38,English
Davies,38,English
Haynes,38,English
Fenton,37,English
Marshall,37,English
Prince,37,English
Hancock,37,English
Melpuss,35,English
Needham,35,English
Manser,35,English
Thorne,35,English
Finch,34,English
Harris,34,English
Heblet,34,English
Burtonwood,33,English
Hockridge,33,English
Buckley,33,English
Lowth,32,English
Grayling,32,English
Collins,31,English
Cox,31,English
Evans,31,English
White,31,English
Humphrey,30,English
Clark,30,English
George,30,English
Copsey,30,English
Lewis,30,English
Olliman,30,English
Cottam,29,English
Hallett,29,English
Whalley,29,English
Hardy,28,English
Baylis,28,English
Tory,28,English
Barton,28,English
Hort,27,English
Chapman,27,English
Young,27,English
Carleton,27,English
Craven,27,English
Warner,27,English
Tennant,27,English
Parker,27,English
Tranter,26,English
Sayers,26,English
Ellis,26,English
Chambers,26,English
Holdom,26,English
Ricktts,26,English
Pike,26,English
Gladdin,26,English
Howels,25,English
Cussons,25,English
Tooth,25,English
Shuter,25,English
Minet,25,English
Mockett,25,English
William,25,English
Griffin,24,English
Tittle,24,English
Carter,24,English
Holdsworth,24,English
Morgans,24,English
Long,24,English
Main,24,English
Donougho,24,English
Frisby,24,English
Dalton,24,English
Child,23,English
Cade,23,English
Bousfield,23,English
Almond,23,English
McNally,23,English
Barlow,23,English
Hepworth,23,English
Badmin,23,English
Davis,22,English
Newton,22,English
Breadsell,22,English
Kempster,22,English
Kent,22,English
Hawes,22,English
Myers,22,English
Prescott,22,English
Meagor,22,English
Whiting,22,English
Reeves,21,English
Bancroft,21,English
Palmer,21,English
Bewes,21,English
Cocker,21,English
Weston,21,English
Wallis,21,English
Rutter,21,English
Parkinson,21,English
Bloomer,21,English
Chamberlain,21,English
Boulton,21,English
Pearcy,20,English
Sandford,20,English
Anderson,20,English
Baddeley,20,English
Kellett,20,English
Croote,20,English
Law,20,English
Eagles,20,English
Howe,20,English
Miller,20,English
Tandy,20,English
Salt,20,English
Hall,20,English
Ingle,20,English
Crook,20,English
Moss,19,English
Wilson,19,English
Lyon,19,English
Tomkinson,19,English
Sullivan,19,English
Jakesman,19,English
Prichard,19,English
Welton,19,English
Cave,19,English
Barleycorn,19,English
Mitchell,19,English
Bigington,18,English
Sixton,18,English
Donnavan,18,English
Fudge,18,English
Usher,18,English
Elliott,18,English
Rowden,18,English
Hyde,18,English
Forster,18,English
Walch,18,English
Skinley,18,English
Reynolds,18,English
Green,18,English
Milton,18,English
Waite,18,English
Woodward,18,English
Prosser,18,English
Hastings,18,English
Yates,17,English
Abrahams,17,English
Henson,17,English
Halford,17,English
Surfleet,17,English
Burns,17,English
Simpson,17,English
Gravett,17,English
Bright,17,English
Napthen,17,English
Kenworthy,17,English
Turnbull,17,English
Brooker,17,English
Bennett,17,English
Pollard,17,English
Lane,17,English
Fawcet,17,English
Papworth,17,English
Atkinson,16,English
Blizard,16,English
Woods,16,English
Clayton,16,English
Saundry,16,English
Fayle,16,English
Bau-hes,16,English
Burley,16,English
Biggs,16,English
Rigby,16,English
Bucklle,16,English
Duncan,16,English
Trestrain,16,English
Simkiss,16,English
Capel,16,English
Ellington,16,English
Cann,15,English
Tricker,15,English
Haworth,15,English
Eeroyd,15,English
Stephenson,15,English
Maughan,15,English
Brown,15,English
Ayres,15,English
Eyers,15,English
Jordan,15,English
Hertzell,15,English
Lees,15,English
Innocent,15,English
Campbell,15,English
Ferguson,15,English
Cartwright,15,English
Bragg,15,English
Oliver,15,English
Mumford,15,English
Holland,15,English
Reader,15,English
Smart,15,English
Berry,15,English
Flynn,15,English
Shuckford,15,English
Wakefield,15,English
Petherick,14,English
Webb,14,English
Sims,14,English
Cole,14,English
Eldridge,14,English
Platt,14,English
Hamilton,14,English
Fountain,14,English
Jagger,14,English
Naggs,14,English
Dingley,14,English
Hares,14,English
Heffernan,14,English
Makin,14,English
Goodgame,14,English
Royle,14,English
Davison,14,English
Maddox,14,English
Rogers,14,English
Woodgate,14,English
Sewell,14,English
Cheetham,14,English
Lucy,14,English
