Surname,Count,Nationality
Crosland,741,English
Silcox,434,English
Cann,430,English
Geard,393,English
Twyning,323,English
Parkinson,303,English
Rutter,298,English
Derbyshire,276,English
Roberts,274,English
Maddock,270,English
Long,214,English
Gow,209,English
Walsh,208,English
Crooks,204,English
Stevens,190,English
Haynes,162,English
Prichard,162,English
Saundry,159,English
Hawes,158,English
Henson,156,English
Cussons,147,English
Carleton,147,English
Holdsworth,141,English
Davy,138,English
Gladdin,138,English
Brooker,135,English
Clough,130,English
Hyde,123,English
Petherick,118,English
Gravett,115,English
Skinley,114,English
Burtonwood,108,English
Frisby,103,English
Allmond,102,English
Kempster,98,English
Buckley,98,English
Kent,95,English
Turnbull,93,English
Hannas,91,English
Young,90,English
Cooper,88,English
Hertzell,81,English
Whalley,79,English
Dodd,79,English
Tuck,77,English
Napthen,70,English
Redman,69,English
Veal,65,English
Waterman,62,English
Bigington,60,English
Capel,58,English
Gazely,58,English
Charlesworth,56,English
Bright,54,English
Prince,53,English
Cartwright,51,English
Bartlett,50,English
Tripp,49,English
Bass,48,English
Bowen,47,English
Bryan,46,English
Burrows,42,English
Barlow,41,English
Jolly,40,English
Trestrain,40,English
Day,40,English
Chisnall,38,English
Myring,36,English
Evans,35,English
Whittall,34,English
Ellis,34,English
Nuttall,34,English
Taylor,30,English
William,29,English
Paul,28,English
Trebilcock,26,English
Tristram,24,English
Hort,24,English
Lane,21,English
Hogg,20,English
Woolley,20,English
Cope,18,English
Campbell,17,English
Pain,17,English
Halford,15,English
Almond,15,English
Jones,14,English
Price,13,English
Blizard,11,English
Lyon,11,English
Whitmarsh,10,English
Jackson,7,English
Lond,6,English
Griffin,5,English
Heblet,5,English
Warner,5,English
Thorne,4,English
Badmin,3,English
