Surname,Count
Chahal,1461
Veeranna,1416
Rakhletzky,737
Sahai,735
Mencher,608
Gassiy,591
Ruhlyada,327
Dubatolov,315
Wasem,312
Gniewek,310
Niemec,291
Winogrodzki,208
Golani,193
Malouf,185
Stawski,180
Koury,148
Yakushkin,129
Pakulski,125
Uppal,122
Jvirblis,106
Darevsky,101
Atanasyan,96
Pimparkar,93
Rusnak,87
Bhargav,84
Ryzhankov,81
Kaczka,81
Jupikov,81
Botros,79
Esmansky,79
Ullal,74
Rahal,70
Tagore,66
Zhohin,64
Anikushin,62
Jakushev,59
Hadas,57
Chlebek,55
Naifeh,55
Astrahankin,53
Zabek,50
Nader,48
Sokal,47
Muttemwar,44
Danyarov,42
Talari,41
Mokrinsky,39
Haladzhan,38
Thakran,34
Wojewódzki,33
Chmiel,32
Abboud,31
Jaskulski,31
Broż,28
Tannous,28
Winograd,27
Vyas,27
Shamon,24
Glezarov,21
Hanania,20
Asfour,20
Gera,20
Zaantye,20
Siripurapu,19
Grigorchikov,19
Yudovich,19
Majumdar,18
Ślusarski,18
Chakravarthy,18
Baweja,18
Lupichev,17
Kaluza,17
Andreevsky,16
Bakikhanov,16
Beh,16
Najjar,16
Mansour,15
Gulevsky,15
Lallad,15
Adamczyk,15
Guldreih,14
Gribanovsky,14
Lokhande,14
Saliba,14
Mollo,14
Kathiriya,13
Guirguis,13
Durylin,13
Klimek,12
Paul,12
Vaze,12
Eihe,12
Dubanowski,11
Gwozdek,11
Bernard,11
"Doifode, doiphode",11
Jekulin,11
Tchapko,10
Bakaleiko,10
Malinowski,10
Tijori,9
Grotus,9
Das,9
Alkov,9
Halabi,9
Zaskanov,9
Maslanka,8
Shamoun,8
Wyrzyk,8
Atri,8
Krakowski,8
Guzenkov,8
Gulichev,8
Pokhlebkin,7
Vakulenko,7
Turkin,7
Yakhimovich,7
Gomulka,7
Zhigalin,7
Shalhoub,7
Maroun,6
Zogby,6
Saksagansky,6
Deora,6
Kansal,6
Antyushin,6
Murtazin,6
Vilgelminin,6
Watane,6
Ślusarczyk,6
Vindman,6
Gau,6
Budny,6
Khouri,6
Ganim,5
Agadjanyan,5
Avksentiev,5
Gomolka,5
Zalpuri,5
Zdunowski,5
Mikhail,5
Fistal,5
Sówka,5
Attal,4
Mule,4
Yaburov,4
"Kundra, kunder",4
Gowda,4
Lis,4
Haddad,4
Salib,4
Szwarc,4
Tanti,4
Haidurov,4
Bukoski,4
Touma,4
Muzychka,4
Abzyaparov,4
Groisman,4
Daher,4
Sakun,4
Richman,4
Velichansky,4
Neverovsky,4
To,4
Ambuja,4
Andruhovich,4
Jahaev,4
Agoev,4
Savarkar,4
Wadhva,4
Kalb,4
Tak,3
Tchekhlakovsky,3
Vij,3
Bobienski,3
Kowalski,3
Andryukov,3
Gorskov,3
Sokolowski,3
Adabash,3
Kassis,3
Shalabanov,3
Chuho,3
Yaikbaev,3
Tsalko,3
Niemczyk,3
Kamiński,3
Mukke,3
Jikin,3
Srour,3
Mikheenkov,3
Vyaltsin,3
Udyavar,3
Stolarz,3
Bukowski,3
Gopalan,3
Valendik,3
Patwardhan,3
Lyskin,3
Rempel,3
Said,3
Sarkis,3
Khopkar,3
Doino,3
Essa,3
Gribanov,3
Abadi,3
Baburin,2
Haziahmetov,2
Jadkevich,2
Tikhy,2
Baba,2
Marholenko,2
Jain,2
Patekar,2
Bakshi,2
Makuha,2
Zhegin,2
Walentowicz,2
Piatek,2
Habibulaev,2
Khanolkar,2
Kuchibhotla,2
Atwal,2
Mokronosov,2
Guha,2
Robustov,2
Vyazovoy,2
Yudkovich,2
Cham,2
Isagaliev,2
Gribachev,2
Kaloshin,2
Assaf,2
Wargantiwar,2
Kottarakkara,2
Ryjkin,2
Marievsky,2
Raykantiwar,2
Warsi,2
Miheev,2
Smolák,2
Martyanov,2
Arian,2
Shalko,2
Abraham,2
Grzeskiewicz,2
Ageichev,2
Bibishev,2
Chopra,2
Faen,2
Chuhman,2
Omkareshwar,2
Ryjko,2
Rungta,2
Arya,2
Horkin,2
Lutchenkov,2
Haksar,2
Abulmambetoff,2
Bagaev,2
Sobol,2
Barua,2
Bora,2
Hatskevich,2
Bakunoff,2
Pitaevsky,2
Starek,2
Poplawski,2
Bahurin,1
Shendel,1
Abylgaziev,1
Upadhye,1
Zate,1
Yanov,1
Sniegowski,1
Wazalwar,1
Tuganov,1
Dasgupta,1
Rudawski,1
Bakhturin,1
Górski,1
Ablaev,1
Zhirdetsky,1
First,1
Liverovsky,1
Badyin,1
Bakurov,1
Marszałek,1
Darbari,1
Bhide,1
Dijin,1
Abdank-kossovsky,1
Szewc,1
Emelianov,1
Zhukov,1
Behtenev,1
Podsvirov,1
Tumilovich,1
Shalavin,1
Sitko,1
Bestemyanov,1
Handal,1
Nakhate,1
Horoshavtsev,1
Bradoo,1
Teteruk,1
Janowski,1
Dashmunshi,1
Gujral,1
Sabbagh,1
Baulin,1
Makhankov,1
Yablontsev,1
Chepurin,1
Troinitsky,1
Mundi,1
Ghoshal,1
Mandal,1
Desai,1
Pandher,1
Tempalli,1
Kukkar,1
Chintawar,1
Gohad,1
Patankar,1
Kurup,1
Dedhia,1
Luthra,1
Chattaraj,1
Sekhri,1
Maheshwari,1
Unnithan,1
Tilak,1
Zite,1
Parekh,1
Khadse,1
Bhardwaj,1
Anchan,1
Yagudin,1
Tseiner,1
Rempler,1
Juhvidov,1
Nyamin,1
Lysyh,1
Abramowich,1
Zavodov,1
Poogelman,1
Vakulsky,1
Turubanov,1
Noskin,1
Pazi,1
Huranov,1
Djeladze,1
Uhov,1
Badyagin,1
Avalishvili,1
Yanshin,1
Shaidarov,1
Chalovsky,1
Eidelman,1
Gorchakovsky,1
Datsenko,1
Kachanov,1
Gukovsky,1
Horanov,1
Parasyuk,1
Adarchenko,1
Tsalaban,1
Bagrov,1
Ebralidze,1
Fabrikant,1
Tamarchenko,1
Jirov,1
Jordan,1
Jedynak,1
Jez,1
Adamczak,1
Wojda,1
Auttenberg,1
Fabian,1
Dubicki,1
Kozlow,1
Zawisza,1
Filipek,1
Ślązak,1
Czajka,1
Jagoda,1
Toma,1
Shadid,1
Nazari,1
Khoury,1
Sabbag,1
Aswad,1
