Surname,Count,Nationality
Veeranna,1907,Indian
Chahal,1837,Indian
Sahai,1064,Indian
Rakhletzky,1010,Russian
Gassiy,778,Russian
Mencher,774,Polish
Niemec,437,Polish
Gniewek,435,Polish
Ruhlyada,413,Russian
Dubatolov,388,Russian
Wasem,376,Arabic
Malouf,274,Arabic
Golani,264,Indian
Stawski,212,Polish
Darevsky,190,Russian
Koury,187,Arabic
Yakushkin,181,Russian
Winogrodzki,151,Polish
Uppal,149,Indian
Pimparkar,143,Indian
Pakulski,133,Polish
Kaczka,129,Polish
Jvirblis,128,Russian
Atanasyan,121,Russian
Botros,118,Arabic
Rahal,97,Arabic
Anikushin,96,Russian
Rusnak,91,Polish
Tagore,90,Indian
Ryzhankov,90,Russian
Jupikov,86,Russian
Astrahankin,81,Russian
Bhargav,77,Indian
Ullal,75,Indian
Zabek,74,Polish
Esmansky,70,Russian
Naifeh,69,Arabic
Zhohin,69,Russian
Chlebek,68,Polish
Sokal,66,Polish
Talari,64,Indian
Danyarov,60,Russian
Jakushev,60,Russian
Haladzhan,58,Russian
Mokrinsky,54,Russian
Nader,53,Arabic
Wojewódzki,50,Polish
Hadas,47,Indian
Tannous,45,Arabic
Muttemwar,44,Indian
Mansour,42,Arabic
Winograd,39,Polish
Alkov,38,Russian
Chmiel,35,Polish
Abboud,35,Arabic
Ślusarski,33,Polish
Lupichev,33,Russian
Adamczyk,32,Polish
Vyas,31,Indian
Thakran,31,Indian
Majumdar,29,Indian
Hanania,29,Arabic
Shamon,26,Arabic
Glezarov,26,Russian
Guldreih,25,Russian
Chakravarthy,24,Indian
Baweja,24,Indian
Gulevsky,24,Russian
Yudovich,23,Russian
Bakikhanov,23,Russian
Asfour,23,Arabic
Jaskulski,22,Polish
Dubanowski,22,Polish
Wyrzyk,22,Polish
Zaantye,21,Indian
Budny,20,Polish
Broż,20,Polish
Durylin,19,Russian
Gomolka,19,Polish
Krakowski,19,Polish
Paul,19,Indian
Mollo,18,Russian
Najjar,18,Arabic
Gribanovsky,17,Russian
Vaze,16,Indian
Kaluza,15,Polish
Guirguis,15,Arabic
Atri,15,Indian
Touma,15,Arabic
Gwozdek,14,Polish
Malinowski,14,Polish
Daher,13,Arabic
Lallad,13,Indian
Siripurapu,12,Indian
Andreevsky,12,Russian
Baburin,11,Russian
Lokhande,11,Indian
Zaskanov,11,Russian
Andryukov,11,Russian
Gera,11,Indian
Saksagansky,11,Russian
Saliba,11,Arabic
Tchekhlakovsky,11,Russian
Gulichev,10,Russian
Kathiriya,10,Indian
Klimek,10,Polish
Filipek,10,Polish
Grigorchikov,10,Russian
Mokhnatkin,9,Russian
Bukoski,9,Polish
Watane,9,Indian
Shalabanov,9,Russian
Jekulin,9,Russian
Guzenkov,9,Russian
Tijori,9,Indian
Das,9,Indian
Ślusarczyk,8,Polish
Said,8,Arabic
Zhigalin,8,Russian
Mule,8,Indian
Raykantiwar,8,Indian
Emelianov,8,Russian
Hatskevich,8,Russian
Abulmambetoff,8,Russian
Rudawski,8,Polish
Udyavar,8,Indian
Król,7,Polish
Kaloshin,7,Russian
Halabi,7,Arabic
Doino,7,Russian
Shelyakin,7,Russian
Janowski,7,Polish
Peltsman,7,Russian
Shalavin,6,Russian
Zheludev,6,Russian
Gau,6,Russian
Górski,6,Polish
Kalb,6,Arabic
Grotus,6,Russian
Tanti,6,Indian
Adabash,6,Russian
Zogby,6,Arabic
Haziahmetov,6,Russian
Beh,6,Russian
Somayajulu,6,Indian
Yakhimovich,6,Russian
Stolarz,6,Polish
Marholenko,6,Russian
Maitra,6,Indian
Kassis,6,Arabic
Zawisza,6,Polish
Turkin,5,Russian
Sokolowski,5,Polish
Cham,5,Arabic
Uhov,5,Russian
Jakimychev,5,Russian
Bobienski,5,Polish
Gribachev,5,Russian
Kamiński,5,Polish
Ghannam,5,Arabic
Tyagi,5,Indian
Eihe,5,Russian
Altshuller,5,Russian
Jaskolski,5,Polish
Haidurov,5,Russian
Wadhva,5,Indian
Kansal,5,Indian
Sachan,5,Indian
Bakurov,5,Russian
Sarkis,4,Arabic
Bishara,4,Arabic
Sadowski,4,Polish
Poogelman,4,Russian
Neverovsky,4,Russian
Sokolofsky,4,Polish
Arian,4,Arabic
Gribanov,4,Russian
Maslanka,4,Polish
Bukowski,4,Polish
Abadi,4,Arabic
Ryjko,4,Russian
Tak,4,Indian
Vanjula,4,Russian
Habibulaev,4,Russian
Nerurkar,4,Indian
