Surname,Count
Veeranna,36
Chahal,31
Sahai,24
Rakhletzky,19
Mencher,12
Gassiy,12
Gniewek,10
Malouf,8
Anikushin,6
Dubatolov,6
Sokal,5
Ryzhankov,5
Bell,4
Rusnak,4
Uppal,4
Gulevsky,4
Ruhlyada,4
Niemec,3
Zhohin,3
Naifeh,3
Ganim,3
Wasem,3
Golani,3
Dubanowski,2
Jaskulski,2
Stawski,2
Hanania,2
Jupikov,2
Kaczka,2
Koury,2
Nader,2
Arian,2
Unhale,2
Phillpot,1
Tchapko,1
Tagore,1
Attal,1
Jakushev,1
Darevsky,1
Hadas,1
Bailey,1
Shalhoub,1
Pimparkar,1
Tannous,1
Glezarov,1
Durylin,1
Mokrinsky,1
Lokhande,1
Vij,1
Muttemwar,1
Danyarov,1
Yakushkin,1
Winogrodzki,1
Budny,1
Nazari,1
