Surname,Count,Nationality
Chahal,1765,Indian
Veeranna,1759,Indian
Sahai,946,Indian
Rakhletzky,867,Russian
Gassiy,756,Russian
Mencher,716,Polish
Gniewek,383,Polish
Wasem,376,Arabic
Dubatolov,371,Russian
Niemec,369,Polish
Ruhlyada,353,Russian
Malouf,252,Arabic
Stawski,233,Polish
Winogrodzki,222,Polish
Golani,199,Indian
Koury,164,Arabic
Uppal,154,Indian
Jvirblis,149,Russian
Pakulski,148,Polish
Botros,136,Arabic
Darevsky,131,Russian
Atanasyan,123,Russian
Yakushkin,120,Russian
Kaczka,113,Polish
Pimparkar,106,Indian
Rusnak,100,Polish
Esmansky,98,Russian
Astrahankin,85,Russian
Bhargav,84,Indian
Ullal,80,Indian
Jupikov,72,Russian
Ryzhankov,66,Russian
Naifeh,64,Arabic
Nader,62,Arabic
Zhohin,62,Russian
Rahal,60,Arabic
Tagore,59,Indian
Tannous,57,Arabic
Jakushev,56,Russian
Talari,54,Indian
Hadas,52,Indian
Muttemwar,52,Indian
Mokrinsky,52,Russian
Winograd,52,Polish
Anikushin,49,Russian
Sokal,47,Polish
Danyarov,46,Russian
Chmiel,43,Polish
Zabek,41,Polish
Haladzhan,39,Russian
Chlebek,39,Polish
Chakravarthy,39,Indian
Dubanowski,38,Polish
Wojewódzki,35,Polish
Abboud,33,Arabic
Thakran,32,Indian
Vyas,30,Indian
Broż,29,Polish
Lupichev,27,Russian
Jaskulski,27,Polish
Saliba,26,Arabic
Guirguis,23,Arabic
Gera,23,Indian
Malinowski,23,Polish
Paul,22,Indian
Baweja,21,Indian
Asfour,21,Arabic
Hanania,21,Arabic
Gribanovsky,21,Russian
Durylin,20,Russian
Mollo,20,Russian
Ślusarski,20,Polish
Gulichev,19,Russian
Vaze,18,Indian
Atri,18,Indian
Kathiriya,18,Indian
Grigorchikov,18,Russian
Glezarov,18,Russian
Klimek,17,Polish
Najjar,17,Arabic
Lokhande,17,Indian
Zaantye,17,Indian
Baburin,17,Russian
Mansour,17,Arabic
Adamczyk,16,Polish
Tijori,16,Indian
Bakikhanov,16,Russian
Krakowski,16,Polish
Lallad,16,Indian
"Doifode, doiphode",15,Indian
Wyrzyk,15,Polish
Zaskanov,15,Russian
Alkov,15,Russian
Touma,15,Arabic
Majumdar,14,Indian
Gulevsky,14,Russian
Andreevsky,13,Russian
Siripurapu,13,Indian
Guldreih,13,Russian
Yudovich,13,Russian
Budny,13,Polish
Mule,13,Indian
Gwozdek,12,Polish
Guzenkov,12,Russian
Abulmambetoff,11,Russian
Das,11,Indian
Sówka,10,Polish
Robustov,10,Russian
Halabi,10,Arabic
"Kundra, kunder",10,Indian
Saksagansky,10,Russian
Maslanka,10,Polish
Shamon,9,Arabic
Watane,9,Indian
Ślusarczyk,9,Polish
Wronski,8,Polish
Abzyaparov,8,Russian
Bernard,8,Polish
Haidurov,8,Russian
Bakaleiko,8,Russian
Gomolka,8,Polish
Miheev,8,Russian
Haziahmetov,7,Russian
Gau,7,Russian
Zogby,7,Arabic
Stolarz,7,Polish
Kurup,7,Indian
Sokolowski,7,Polish
Ślązak,7,Polish
Horoshavtsev,7,Russian
Shalabanov,7,Russian
Kaluza,7,Polish
Czajkowski,7,Polish
Beh,7,Russian
Adamczak,6,Polish
Hatskevich,6,Russian
Tak,6,Indian
Shamoun,6,Arabic
Cham,6,Arabic
Daher,6,Arabic
Gorskov,6,Russian
Gribanov,6,Russian
Agadjanyan,6,Russian
Yaburov,5,Russian
Raykantiwar,5,Indian
Andryukov,5,Russian
Chabanov,5,Russian
Peltsman,5,Russian
Nosach,5,Russian
Murtazin,5,Russian
Ganim,5,Arabic
Bakurov,5,Russian
Pokhlebkin,5,Russian
Shalhoub,5,Arabic
Habibulaev,5,Russian
Kalb,5,Arabic
Mikhail,5,Arabic
Yuhotsky,5,Russian
Pandhripande,5,Indian
Adabash,5,Russian
Ryjkin,5,Russian
Górski,5,Polish
Jekulin,5,Russian
Somayajulu,4,Indian
Marholenko,4,Russian
Gaganov,4,Russian
Lewitckyj,4,Russian
Eihe,4,Russian
Sekhri,4,Indian
Sachan,4,Indian
Shelyakin,4,Russian
Rempel,4,Russian
Filipek,4,Polish
Boulos,4,Arabic
Piontek,4,Polish
Udyavar,4,Indian
Vygodovsky,4,Russian
Kachanov,4,Russian
Poplawski,4,Polish
Gukovsky,4,Russian
Said,4,Arabic
Horkin,4,Russian
Gowda,4,Indian
Bakunoff,4,Russian
Zhukov,4,Russian
Venkatraman,3,Indian
Yagudin,3,Russian
Assaf,3,Arabic
Sanghvi,3,Indian
Yaikbaev,3,Russian
Jaskolski,3,Polish
Abrosimov,3,Russian
Yudkovich,3,Russian
Marszałek,3,Polish
Tomeev,3,Russian
Elesin,3,Russian
Koshley,3,Indian
Chuho,3,Russian
Lezhankin,3,Russian
Zhigalin,3,Russian
Mehra,3,Indian
Zheludev,3,Russian
Neverovsky,3,Russian
Sitko,3,Polish
Makaseev,3,Russian
Omkareshwar,3,Indian
Szewc,3,Polish
Barua,3,Indian
Amin,3,Indian
Bhagat,3,Indian
Horanov,3,Russian
Tikhy,3,Russian
Chuhman,3,Russian
Abadi,3,Arabic
Vindman,3,Russian
Rudawski,3,Polish
Bestuzhev,3,Russian
Król,3,Polish
Atyashkin,3,Russian
Tanti,3,Indian
Rempler,3,Russian
First,3,Russian
Pismichenko,3,Russian
Kassis,3,Arabic
Avari,3,Indian
Doino,3,Russian
Warszawski,3,Polish
Grotus,3,Russian
Davlyatov,3,Russian
Attal,3,Indian
Sen,3,Indian
Reddy,3,Indian
Dautov,3,Russian
Altshuller,3,Russian
Anchan,3,Indian
Wargantiwar,3,Indian
Zdunowski,3,Polish
Bukoski,3,Polish
Haddad,3,Arabic
Samaha,2,Arabic
Ryjko,2,Russian
Dobrotin,2,Russian
Grzeskiewicz,2,Polish
Issa,2,Arabic
Antar,2,Arabic
Khouri,2,Arabic
Zhirdetsky,2,Russian
Essa,2,Arabic
Suri,2,Indian
Kava,2,Polish
Filipowski,2,Polish
Handal,2,Arabic
Badyagin,2,Russian
Khadse,2,Indian
Safar,2,Arabic
Asker,2,Arabic
Andruhovich,2,Russian
Khopkar,2,Indian
Baz,2,Arabic
Nosek,2,Polish
Upadhye,2,Indian
Zate,2,Indian
Shendel,2,Russian
Tekchandani,2,Indian
Khanolkar,2,Indian
Granatkin,2,Russian
Huranov,2,Russian
Griffiths,2,English
Zhilov,2,Russian
Zhluktov,2,Russian
Unhale,2,Indian
Dijin,2,Russian
Vitryansky,2,Russian
Jedynak,2,Polish
Esaulov,2,Russian
Lyskin,2,Russian
Nimhan,2,Indian
Adonts,2,Russian
Zhelaev,2,Russian
Tokarev,2,Russian
Liverovsky,2,Russian
Jakimychev,2,Russian
Gadre,2,Indian
"Pavri, pawri",2,Indian
Jadkevich,2,Russian
Bakshi,2,Indian
Drozdovsky,2,Russian
Apture,2,Indian
Qureshi,2,Arabic
Muzhdabaev,2,Russian
Emelianov,2,Russian
Kasprzak,2,Polish
Hussainl,2,Indian
Denisov,2,Russian
Mozdzierz,2,Polish
Davydchenko,2,Russian
Parekh,2,Indian
Gajos,2,Polish
Shalavin,2,Russian
Balanev,2,Russian
Kalra,2,Indian
Sniegowski,2,Polish
Gursahani,2,Indian
Swarup,2,Indian
