Surname,Count,Nationality
Long,447,English
Gow,267,English
Buckley,238,English
Crosland,227,English
Trestrain,222,English
Twyning,179,English
Rutter,173,English
Crooks,167,English
Petherick,148,English
Cann,139,English
Trebilcock,138,English
Taylor,136,English
Prince,130,English
Parkinson,127,English
Gladdin,126,English
Stevens,126,English
Mitchell,126,English
Kempster,125,English
Jones,124,English
Silcox,123,English
Chisnall,116,English
Nuttall,115,English
Cooper,112,English
Thompson,108,English
Roberts,108,English
Gravett,105,English
Haylor,104,English
Woolley,103,English
Campbell,101,English
Pain,98,English
Burtonwood,93,English
Derbyshire,93,English
Lyon,86,English
Baylis,86,English
Capel,84,English
Prichard,83,English
Barlow,83,English
Heblet,82,English
Hannas,80,English
Bryan,79,English
Frisby,78,English
Maddock,76,English
Holdsworth,76,English
Doughty,71,English
Badmin,70,English
Hawes,70,English
Brooker,69,English
Le Strange,68,English
Holness,66,English
Lond,66,English
Whitmarsh,66,English
Cartwright,65,English
Hertzell,65,English
Thorne,64,English
Allmond,64,English
Halford,62,English
Warner,62,English
Tandy,60,English
Davison,60,English
Davy,59,English
Haines,58,English
Cussons,57,English
Kent,56,English
Ellis,55,English
Mockett,53,English
William,53,English
Bigington,52,English
Gosling,51,English
Griffin,51,English
Robinson,50,English
Burrows,49,English
Whittall,49,English
Gazely,49,English
Hort,47,English
Whalley,47,English
Smith,47,English
Turnbull,47,English
Ricktts,47,English
Barnes,47,English
Floyd,45,English
Collins,43,English
Lane,43,English
Rigby,43,English
Newland,42,English
Walsh,42,English
Skinley,42,English
Davies,40,English
Tristram,39,English
Bumfield,39,English
Geard,38,English
Tripp,38,English
Bass,37,English
Evans,37,English
Wilkinson,36,English
Blizard,36,English
Needham,35,English
Young,35,English
Tuck,35,English
Abbott,34,English
Cope,33,English
Bannister,33,English
Day,32,English
Lovelock,32,English
Wickham,32,English
Wood,31,English
Crosby,31,English
Cade,31,English
Napthen,30,English
McCue,30,English
Reader,30,English
Burley,30,English
Platt,29,English
Law,28,English
Bousfield,26,English
Myring,25,English
Clough,25,English
Holdom,24,English
Ellington,24,English
Shemilt,24,English
Fenton,23,English
Ingle,23,English
Hogg,23,English
Hawkes,23,English
Paul,23,English
Creed,23,English
Haynes,22,English
Henson,22,English
Redman,22,English
Plowman,22,English
Pepper,21,English
Saundry,20,English
Almond,20,English
Vince,19,English
Judd,18,English
McNally,18,English
Lindon,18,English
Tricker,18,English
Madren,17,English
Dodd,17,English
Stone,16,English
Carleton,15,English
Jackson,15,English
Elliott,15,English
Bloomer,15,English
Charlesworth,15,English
Veal,15,English
Naggs,14,English
Bartlett,14,English
Copsey,14,English
Howe,14,English
Melpuss,14,English
Hall,13,English
Harris,13,English
Barris,13,English
Jenkins,13,English
Wiggins,13,English
Jordan,13,English
Seteary,13,English
Salt,12,English
Jolly,12,English
Hurlston,12,English
Thick,12,English
Pottle,11,English
Bright,11,English
Watts,11,English
Sims,11,English
Lucy,10,English
Grey,10,English
Hyde,10,English
Stanford,9,English
Bowen,9,English
Fountain,8,English
Everard,8,English
Breadsell,8,English
Waterman,8,English
Comyn,7,English
Crook,7,English
Walters,7,English
Parfit,7,English
Miller,7,English
Bridge,6,English
Dulson,6,English
Price,6,English
Cooney,6,English
Bennett,5,English
Button,5,English
Pidgeon,5,English
Roney,3,English
Johnson,2,English
Allen,1,English
Bragg,1,English
