Surname,Count
Veeranna,1456
Chahal,1410
Rakhletzky,788
Sahai,757
Gassiy,721
Mencher,665
Gniewek,370
Wasem,317
Ruhlyada,306
Dubatolov,296
Niemec,246
Malouf,225
Golani,211
Winogrodzki,185
Koury,168
Stawski,149
Yakushkin,136
Uppal,131
Jvirblis,125
Pimparkar,122
Darevsky,120
Pakulski,111
Jupikov,95
Atanasyan,92
Kaczka,89
Bhargav,86
Rusnak,84
Botros,80
Ryzhankov,79
Anikushin,76
Zhohin,61
Esmansky,61
Rahal,58
Mokrinsky,56
Haladzhan,55
Astrahankin,50
Nader,49
Jakushev,49
Ullal,48
Sokal,45
Wojewódzki,44
Hadas,44
Talari,43
Tagore,43
Muttemwar,41
Zabek,39
Chmiel,38
Naifeh,38
Chlebek,37
Winograd,37
Tannous,36
Mansour,33
Thakran,32
Glezarov,29
Chakravarthy,28
Vyas,28
Gribanovsky,27
Danyarov,26
Das,25
Guirguis,24
Ślusarski,22
Abboud,21
Vaze,21
Touma,21
Majumdar,20
Broż,20
Adamczyk,20
Guldreih,20
Asfour,19
Najjar,19
Yudovich,18
Dubanowski,18
Jaskulski,17
Hanania,17
Lallad,17
Gera,17
Mollo,16
Bakikhanov,16
Zaantye,15
Lokhande,15
Lupichev,15
Kathiriya,15
Budny,15
Wyrzyk,14
Durylin,14
Alkov,13
Malinowski,13
Klimek,13
Saliba,12
Grigorchikov,12
Pokhlebkin,12
Andreevsky,12
Ślusarczyk,11
Assaf,11
Eihe,11
Saksagansky,11
Wadhva,10
Guzenkov,10
Tijori,10
Siripurapu,9
Shamon,9
Gwozdek,9
Paul,9
Shalavin,8
Zaskanov,8
Jaskolski,8
Halabi,8
Stolarz,7
Kurup,7
Miheev,7
Hatskevich,7
Agoev,7
Zogby,7
Horkin,7
Beh,7
Kassis,6
Baweja,6
"Kundra, kunder",6
Grotus,6
Baz,6
Gulevsky,6
Krakowski,6
Jahaev,6
Bakaleiko,6
Ganim,6
Deora,5
Attal,5
Zdunowski,5
Maroun,5
Bukoski,5
Neverovsky,5
Turkin,5
Agadjanyan,5
Tchapko,5
Robustov,5
Peltsman,5
Maslanka,5
"Doifode, doiphode",5
Sabbagh,5
Kaloshin,5
Emelianov,5
Bernard,5
Mule,4
Chauhan,4
Nurmuhametov,4
Yenugula,4
Arya,4
Andryukov,4
Gopalan,4
Jadkevich,4
Haidurov,4
Liverovsky,4
Gomolka,4
Maly,4
Awad,4
Raykantiwar,4
Smolák,4
Habibulaev,4
Parekh,4
Abulmambetoff,4
Cham,4
Sówka,4
Safar,4
Gowda,4
Jekulin,4
Doino,4
Sokolowski,4
Gulichev,4
Skala,4
Gukovsky,4
Tanti,4
Shalhoub,3
Rutkowski,3
Shamoun,3
Enikolopov,3
Rudawski,3
Haziahmetov,3
Yaburov,3
Filipek,3
First,3
Hirani,3
Pazi,3
Daher,3
Chuho,3
Groisman,3
