Surname,Count,Nationality
Chahal,1942,Indian
Veeranna,1867,Indian
Sahai,972,Indian
Rakhletzky,948,Russian
Mencher,776,Polish
Gassiy,765,Russian
Ruhlyada,409,Russian
Niemec,386,Polish
Gniewek,383,Polish
Wasem,379,Arabic
Dubatolov,337,Russian
Stawski,283,Polish
Malouf,261,Arabic
Golani,241,Indian
Winogrodzki,225,Polish
Darevsky,208,Russian
Yakushkin,171,Russian
Koury,164,Arabic
Jvirblis,160,Russian
Pakulski,153,Polish
Uppal,142,Indian
Botros,132,Arabic
Pimparkar,110,Indian
Kaczka,106,Polish
Atanasyan,94,Russian
Bhargav,93,Indian
Rusnak,92,Polish
Ullal,80,Indian
Jupikov,77,Russian
Talari,74,Indian
Zhohin,73,Russian
Sokal,72,Polish
Astrahankin,71,Russian
Esmansky,71,Russian
Zabek,67,Polish
Ryzhankov,67,Russian
Anikushin,66,Russian
Mokrinsky,64,Russian
Jakushev,61,Russian
Tannous,60,Arabic
Rahal,60,Arabic
Naifeh,59,Arabic
Tagore,56,Indian
Haladzhan,54,Russian
Winograd,54,Polish
Muttemwar,54,Indian
Hadas,53,Indian
Danyarov,50,Russian
Chlebek,50,Polish
Nader,44,Arabic
Chakravarthy,40,Indian
Chmiel,40,Polish
Wojewódzki,38,Polish
Dubanowski,33,Polish
Bakikhanov,32,Russian
Ślusarski,31,Polish
Gulevsky,31,Russian
Asfour,29,Arabic
Baweja,28,Indian
Abboud,28,Arabic
Majumdar,27,Indian
Gwozdek,27,Polish
Hanania,26,Arabic
Wyrzyk,25,Polish
Broż,25,Polish
Jaskulski,25,Polish
Vaze,24,Indian
Lupichev,23,Russian
Durylin,22,Russian
Shamon,22,Arabic
Mollo,22,Russian
Gribanovsky,22,Russian
Paul,21,Indian
Mansour,21,Arabic
Vyas,20,Indian
Touma,19,Arabic
Thakran,18,Indian
Grigorchikov,18,Russian
Zaantye,18,Indian
Guzenkov,18,Russian
Watane,17,Indian
Guldreih,17,Russian
Saliba,17,Arabic
Siripurapu,16,Indian
Lokhande,16,Indian
Zaskanov,15,Russian
Najjar,15,Arabic
Saksagansky,13,Russian
Zheludev,13,Russian
Bernard,13,Polish
Das,13,Indian
Gera,13,Indian
Budny,13,Polish
Atri,13,Indian
Guirguis,12,Arabic
Gribanov,12,Russian
Tijori,12,Indian
Lallad,12,Indian
Sówka,12,Polish
Tak,11,Indian
Andryukov,11,Russian
Stolarz,11,Polish
Andruhovich,11,Russian
Glezarov,11,Russian
Jaskolski,11,Polish
Poogelman,10,Russian
Haidurov,10,Russian
Adamczyk,10,Polish
Warsi,9,Indian
Kaluza,9,Polish
Yudovich,9,Russian
Alkov,9,Russian
"Kundra, kunder",9,Indian
Hatskevich,9,Russian
Zhigalin,8,Russian
Gerasimovsky,8,Russian
Halabi,8,Arabic
Mikhail,8,Arabic
Habibulaev,8,Russian
Kathiriya,8,Indian
Boutros,8,Arabic
Mule,8,Indian
Krakowski,8,Polish
Maslanka,8,Polish
Haddad,7,Arabic
Wadhva,7,Indian
Klimek,7,Polish
Bahurin,7,Russian
Sarkis,7,Arabic
Beh,7,Russian
Miheev,7,Russian
Gomolka,7,Polish
Barua,7,Indian
Abadi,7,Arabic
Parekh,6,Indian
Shalavin,6,Russian
Janowski,6,Polish
Eihe,6,Russian
Marholenko,6,Russian
Gulichev,6,Russian
Said,6,Arabic
Khouri,6,Arabic
Daher,6,Arabic
Grotus,6,Russian
"Doifode, doiphode",6,Indian
Arian,6,Arabic
Tuma,6,Arabic
Andreevsky,6,Russian
Bukoski,6,Polish
Horkin,6,Russian
Doino,6,Russian
Zogby,6,Arabic
Nakhate,6,Indian
Gowda,6,Indian
Bakhturin,6,Russian
Kaloshin,5,Russian
Agoev,5,Russian
Chuhman,5,Russian
Pokhlebkin,5,Russian
Kalb,5,Arabic
Shalabanov,5,Russian
Yaburov,5,Russian
Somayajulu,5,Indian
Belotserkovets,5,Russian
Udyavar,5,Indian
