Surname,Count,Nationality
Crosland,615,English
Silcox,391,English
Geard,345,English
Twyning,311,English
Rutter,309,English
Cann,273,English
Long,269,English
Gow,264,English
Stevens,255,English
Parkinson,226,English
Roberts,223,English
Prichard,184,English
Derbyshire,183,English
Buckley,178,English
Cooper,174,English
Maddock,168,English
Walsh,168,English
Davy,167,English
Holdsworth,162,English
Hawes,149,English
Petherick,142,English
Brooker,141,English
Hyde,140,English
Crooks,135,English
Skinley,130,English
Clough,129,English
Gravett,125,English
Hertzell,122,English
Frisby,120,English
Tuck,119,English
Whittall,119,English
Gladdin,116,English
Haynes,111,English
Heblet,107,English
Saundry,102,English
Hannas,102,English
Cussons,97,English
Turnbull,96,English
Bryan,85,English
Hawkes,79,English
Henson,76,English
Allmond,75,English
Day,74,English
Prince,74,English
Halford,72,English
Burtonwood,71,English
Veal,68,English
Napthen,68,English
Barlow,66,English
Carleton,63,English
Capel,62,English
Chisnall,61,English
Myring,61,English
Whitmarsh,61,English
Evans,61,English
Redman,60,English
Kent,59,English
Nuttall,59,English
Jolly,57,English
Cartwright,53,English
Jones,52,English
Taylor,52,English
Bigington,48,English
Bartlett,47,English
Dodd,47,English
McCue,46,English
Trestrain,44,English
Warner,43,English
Trebilcock,43,English
Bass,43,English
Tripp,43,English
Young,39,English
Ellis,38,English
Badmin,33,English
Gazely,32,English
Bowen,32,English
Tristram,31,English
Bright,31,English
Kempster,31,English
Lane,31,English
Whalley,30,English
Pain,30,English
Lond,29,English
William,29,English
Waterman,28,English
Almond,27,English
Thompson,26,English
Robinson,25,English
Creed,25,English
Woolley,24,English
Paul,23,English
Charlesworth,22,English
Cope,19,English
Doughty,18,English
Burrows,18,English
Lyon,16,English
Jackson,16,English
Price,15,English
Campbell,14,English
Thorne,12,English
Griffin,11,English
Hogg,11,English
Crook,10,English
Ricktts,10,English
Hort,9,English
Howe,9,English
Wiggins,8,English
Watts,8,English
Barnes,8,English
Copsey,8,English
Newland,8,English
Bumfield,5,English
Collins,5,English
Blizard,4,English
Baylis,2,English
