Surname,Count,Nationality
Chahal,1541,Indian
Veeranna,1534,Indian
Sahai,778,Indian
Rakhletzky,729,Russian
Gassiy,652,Russian
Mencher,635,Polish
Wasem,356,Arabic
Ruhlyada,342,Russian
Gniewek,295,Polish
Niemec,289,Polish
Dubatolov,288,Russian
Malouf,192,Arabic
Stawski,176,Polish
Golani,174,Indian
Koury,161,Arabic
Winogrodzki,160,Polish
Yakushkin,135,Russian
Pakulski,129,Polish
Kaczka,119,Polish
Darevsky,118,Russian
Atanasyan,109,Russian
Uppal,100,Indian
Pimparkar,93,Indian
Jvirblis,90,Russian
Jupikov,89,Russian
Rusnak,86,Polish
Zhohin,79,Russian
Esmansky,73,Russian
Ryzhankov,71,Russian
Botros,70,Arabic
Ullal,65,Indian
Jakushev,62,Russian
Anikushin,61,Russian
Astrahankin,60,Russian
Naifeh,56,Arabic
Tagore,53,Indian
Hadas,52,Indian
Rahal,52,Arabic
Nader,52,Arabic
Bhargav,49,Indian
Talari,47,Indian
Mokrinsky,46,Russian
Muttemwar,45,Indian
Tannous,41,Arabic
Chlebek,40,Polish
Haladzhan,39,Russian
Sokal,37,Polish
Winograd,35,Polish
Wojewódzki,34,Polish
Zabek,31,Polish
Jones,30,English
Bakikhanov,29,Russian
Jaskulski,29,Polish
Hanania,29,Arabic
Chmiel,28,Polish
Chakravarthy,28,Indian
Vyas,28,Indian
Glezarov,27,Russian
Abboud,26,Arabic
Zaantye,25,Indian
Grigorchikov,25,Russian
Lupichev,24,Russian
Wyrzyk,24,Polish
Danyarov,22,Russian
Brown,20,English
Broż,20,Polish
Williams,19,English
Mansour,19,Arabic
Guldreih,19,Russian
Thakran,19,Indian
Jackson,18,English
Gribanovsky,17,Russian
Durylin,17,Russian
Alkov,17,Russian
Gulevsky,17,Russian
Smith,17,English
Touma,16,Arabic
Adamczyk,16,Polish
Shamon,16,Arabic
Hatskevich,15,Russian
Asfour,15,Arabic
Paul,14,Indian
Guirguis,14,Arabic
Tijori,14,Indian
