Surname,Count,Nationality
Jones,211,English
Taylor,124,English
Stevens,107,English
Smith,89,English
Robinson,81,English
Prince,78,English
Thompson,77,English
Jackson,63,English
Wood,57,English
Crosland,57,English
Johnson,57,English
Thomas,56,English
Tuck,55,English
Barnes,54,English
Gow,54,English
Hill,53,English
Nuttall,51,English
Cooper,50,English
Roberts,49,English
Turner,49,English
Button,49,English
Davies,48,English
Main,48,English
Haines,48,English
Le Strange,48,English
Butler,47,English
Tristram,47,English
Parker,46,English
Madren,46,English
Needham,45,English
Barris,45,English
Ellis,44,English
Young,44,English
Clark,44,English
Thorne,44,English
Melpuss,43,English
Allen,42,English
Saundry,42,English
Shaw,42,English
Crooks,42,English
Evans,40,English
Harris,40,English
Lyon,40,English
Hepworth,39,English
McNally,39,English
Cade,39,English
Watts,39,English
Howe,39,English
Price,38,English
Finch,37,English
Hockridge,37,English
Prichard,37,English
Whalley,36,English
Barlow,36,English
Grayling,36,English
Hort,35,English
Hancock,35,English
Marshall,35,English
Buckley,34,English
Meagor,34,English
Holdsworth,34,English
Miller,34,English
Bousfield,33,English
Pearcy,33,English
Baylis,33,English
Morgans,32,English
Lowth,32,English
Craven,32,English
Holland,32,English
Davis,31,English
Carleton,31,English
Brown,31,English
Waite,31,English
Manser,30,English
Chapman,30,English
Olliman,30,English
Cussons,30,English
Pidgeon,29,English
Trestrain,29,English
Heblet,29,English
Mockett,29,English
Copsey,29,English
Croote,29,English
Papworth,28,English
Hallett,28,English
Forster,28,English
Eldridge,28,English
Bannister,28,English
Tennant,28,English
Smart,27,English
Ellington,27,English
Collins,27,English
Gregson,27,English
Jordan,27,English
Kent,27,English
Hares,27,English
Myring,26,English
White,26,English
Naggs,26,English
Gladdin,26,English
Rowden,26,English
Davison,26,English
Geard,25,English
Burtonwood,25,English
Haynes,25,English
Comyn,25,English
Shuter,25,English
Napthen,24,English
Royle,24,English
Hawes,24,English
Blizard,24,English
Williams,24,English
Stiphenson,24,English
Lewis,24,English
Griffin,23,English
Wilkinson,23,English
Tranter,23,English
Windmill,23,English
Walch,23,English
Woodward,23,English
Minet,23,English
Humphrey,23,English
Tooth,23,English
Flynn,23,English
Treble,22,English
Reader,22,English
Frisby,22,English
Eagles,22,English
Biggs,22,English
Everard,22,English
Fawcet,22,English
Sims,22,English
Clayton,22,English
Long,22,English
