Surname,Count,Nationality
Long,402,English
Rutter,369,English
Gow,351,English
Crosland,280,English
Silcox,234,English
Cann,223,English
Twyning,222,English
Buckley,208,English
Thompson,185,English
Parkinson,183,English
Pain,176,English
Stevens,162,English
Prichard,143,English
Trestrain,141,English
Maddock,137,English
Jones,136,English
Roberts,131,English
Gladdin,118,English
Burtonwood,118,English
Geard,117,English
Cooper,111,English
Nuttall,111,English
William,109,English
Crooks,103,English
Petherick,102,English
Robinson,101,English
Taylor,97,English
Tripp,95,English
Gravett,93,English
Chisnall,92,English
Lyon,89,English
Frisby,85,English
Skinley,84,English
Whitmarsh,83,English
Allmond,83,English
Prince,78,English
Hannas,77,English
Brooker,76,English
Halford,76,English
Ricktts,76,English
Kent,75,English
Kempster,75,English
Heblet,74,English
Burrows,73,English
Holdsworth,73,English
Trebilcock,73,English
Whalley,72,English
Capel,71,English
Derbyshire,70,English
Holness,65,English
Hort,64,English
Baylis,64,English
Davy,64,English
Haynes,63,English
Hawes,63,English
Davison,63,English
Gazely,61,English
Tristram,60,English
Hyde,60,English
Cartwright,59,English
Thorne,58,English
Haylor,57,English
Woolley,57,English
Tuck,55,English
Myring,55,English
Barnes,54,English
Hertzell,54,English
Lond,54,English
Bryan,53,English
Charlesworth,51,English
Warner,51,English
Price,51,English
Evans,51,English
Bartlett,48,English
Bright,48,English
Ellis,47,English
Jackson,45,English
Henson,45,English
Bass,45,English
Young,45,English
Bumfield,44,English
Tandy,43,English
Veal,42,English
Campbell,42,English
McCue,41,English
Crosby,40,English
Cope,40,English
Barlow,40,English
Cussons,39,English
Needham,39,English
Badmin,39,English
Bowen,39,English
Holdom,39,English
Saundry,38,English
Lovelock,38,English
Davies,37,English
Walsh,37,English
Watts,36,English
Mockett,35,English
Griffin,35,English
Turnbull,34,English
Mitchell,33,English
Abbott,33,English
Whittall,32,English
Crook,32,English
Wilkinson,30,English
Dodd,29,English
Blizard,29,English
Rigby,29,English
Redman,28,English
Clough,28,English
Lane,27,English
Day,27,English
Plowman,26,English
Collins,26,English
Haines,25,English
Newland,24,English
Pepper,23,English
Floyd,22,English
Howe,21,English
Naggs,20,English
Reader,18,English
Pottle,18,English
Jolly,17,English
Breadsell,17,English
Everard,17,English
Comyn,16,English
Almond,14,English
Seteary,14,English
Tricker,13,English
Bigington,13,English
Wiggins,13,English
Hall,13,English
Law,13,English
Copsey,12,English
Ingle,12,English
Napthen,11,English
Carleton,11,English
Hogg,11,English
Fountain,10,English
Bousfield,9,English
Smith,9,English
Johnson,8,English
Paul,8,English
Le Strange,8,English
Hawkes,8,English
Judd,7,English
Burley,7,English
Waterman,7,English
Ellington,6,English
Miller,6,English
Doughty,6,English
Fenton,6,English
Lucy,6,English
Shemilt,5,English
Bloomer,5,English
Creed,5,English
Stanford,4,English
Sims,4,English
Hurlston,4,English
McNally,3,English
Gosling,3,English
Madren,3,English
Barris,3,English
Pidgeon,3,English
Wickham,2,English
Platt,2,English
Dulson,2,English
Grey,1,English
Stone,1,English
Jenkins,1,English
Elliott,1,English
