Surname,Count,Nationality
Chahal,1781,Indian
Veeranna,1751,Indian
Sahai,927,Indian
Rakhletzky,906,Russian
Gassiy,778,Russian
Mencher,776,Polish
Ruhlyada,388,Russian
Gniewek,368,Polish
Wasem,359,Arabic
Niemec,342,Polish
Dubatolov,338,Russian
Malouf,277,Arabic
Golani,217,Indian
Stawski,210,Polish
Winogrodzki,185,Polish
Yakushkin,159,Russian
Koury,155,Arabic
Uppal,150,Indian
Jvirblis,127,Russian
Botros,126,Arabic
Darevsky,125,Russian
Pakulski,122,Polish
Rusnak,119,Polish
Kaczka,109,Polish
Pimparkar,106,Indian
Jupikov,101,Russian
Atanasyan,97,Russian
Ryzhankov,92,Russian
Bhargav,85,Indian
Astrahankin,82,Russian
Esmansky,76,Russian
Zhohin,75,Russian
Jakushev,72,Russian
Sokal,72,Polish
Ullal,71,Indian
Anikushin,66,Russian
Tagore,62,Indian
Naifeh,62,Arabic
Nader,57,Arabic
Tannous,57,Arabic
Rahal,55,Arabic
Hadas,53,Indian
Zabek,51,Polish
Talari,51,Indian
Muttemwar,45,Indian
Broż,45,Polish
Vyas,44,Indian
Haladzhan,41,Russian
Chlebek,40,Polish
Dubanowski,39,Polish
Danyarov,38,Russian
Abboud,36,Arabic
Chmiel,36,Polish
Mokrinsky,36,Russian
Mansour,35,Arabic
Glezarov,35,Russian
Winograd,33,Polish
Gulevsky,32,Russian
Asfour,30,Arabic
Krakowski,29,Polish
Jaskulski,28,Polish
Saliba,27,Arabic
Thakran,26,Indian
Zaantye,26,Indian
Das,26,Indian
Guldreih,25,Russian
Shamon,24,Arabic
Wojewódzki,24,Polish
Chakravarthy,24,Indian
Vaze,23,Indian
Adamczyk,22,Polish
Bakikhanov,22,Russian
Hanania,22,Arabic
Lupichev,22,Russian
Lallad,22,Indian
Najjar,20,Arabic
Baweja,20,Indian
Gwozdek,19,Polish
Gribanovsky,19,Russian
Guirguis,19,Arabic
Lokhande,19,Indian
Gera,18,Indian
Durylin,18,Russian
Wyrzyk,18,Polish
Kathiriya,18,Indian
Majumdar,17,Indian
Malinowski,17,Polish
Siripurapu,17,Indian
Atri,16,Indian
Ślusarski,15,Polish
Watane,15,Indian
Touma,15,Arabic
Alkov,15,Russian
Piontek,15,Polish
Paul,14,Indian
Zaskanov,14,Russian
Mollo,14,Russian
Stolarz,13,Polish
Gulichev,13,Russian
Beh,12,Russian
Saksagansky,11,Russian
Abzyaparov,11,Russian
Shalko,11,Russian
Yudovich,11,Russian
Baburin,11,Russian
Gribanov,10,Russian
Grigorchikov,10,Russian
Gorskov,9,Russian
Guzenkov,9,Russian
Maslanka,9,Polish
Pokhlebkin,9,Russian
Adabash,9,Russian
Barua,9,Indian
Klimek,9,Polish
Horoshavtsev,9,Russian
Baz,8,Arabic
Attal,8,Indian
Doino,8,Russian
Kaluza,8,Polish
Andreevsky,8,Russian
Mikhail,8,Arabic
Omkareshwar,8,Indian
Bukoski,8,Polish
Haidurov,7,Russian
Zdunowski,7,Polish
Ślusarczyk,7,Polish
Bernard,7,Polish
Abulmambetoff,7,Russian
Zhukov,7,Russian
Eihe,7,Russian
Jahaev,6,Russian
Khanolkar,6,Indian
Tomeev,6,Russian
Haddad,6,Arabic
Kaloshin,6,Russian
Budny,6,Polish
"Kundra, kunder",6,Indian
Sokolowski,6,Polish
Koziol,6,Polish
Shamoun,6,Arabic
Maitra,6,Indian
Halabi,6,Arabic
Zhigalin,6,Russian
Shalhoub,6,Arabic
Kansal,6,Indian
Bakaleiko,6,Russian
Yaikbaev,5,Russian
Starek,5,Polish
Safar,5,Arabic
Kurup,5,Indian
Udyavar,5,Indian
Raykantiwar,5,Indian
Vindman,5,Russian
Liverovsky,5,Russian
Adamczak,5,Polish
Zogby,5,Arabic
Ślązak,5,Polish
Likhodei,5,Russian
Nawre,5,Indian
Jez,5,Polish
Sachan,5,Indian
Said,5,Arabic
Toshniwal,5,Indian
Bakhturin,5,Russian
Haziahmetov,5,Russian
"Doifode, doiphode",5,Indian
Sitko,5,Polish
Zheludev,5,Russian
Murtazin,5,Russian
Tanti,5,Indian
Kamiński,5,Polish
Dubicki,5,Polish
Sówka,5,Polish
Bobienski,5,Polish
Tchekhlakovsky,5,Russian
Szczepanski,4,Polish
Horkin,4,Russian
Peltsman,4,Russian
Yudkovich,4,Russian
Ganim,4,Arabic
Tuganov,4,Russian
Mule,4,Indian
Churyukin,4,Russian
Maly,4,Polish
Tijori,4,Indian
Cham,4,Arabic
Adarchenko,4,Russian
Andryukov,4,Russian
Otain,4,Russian
Avari,4,Indian
Mokhov,4,Russian
Hatskevich,4,Russian
Altshuller,4,Russian
Wangdu,4,Indian
Gribachev,4,Russian
Kukkar,4,Indian
Lezhankin,4,Russian
Gaganov,4,Russian
Czajka,4,Polish
Swarup,4,Indian
Shalabanov,4,Russian
Zhiharevitch,4,Russian
Gomolka,4,Polish
Wronski,3,Polish
Waknis,3,Indian
Marholenko,3,Russian
Miheev,3,Russian
Yaburov,3,Russian
Ryjkin,3,Russian
Grotus,3,Russian
Zhilov,3,Russian
Smolák,3,Polish
Enikolopov,3,Russian
Gupte,3,Indian
Jujlev,3,Russian
Shalavin,3,Russian
Hamikoev,3,Russian
Jekulin,3,Russian
Gajos,3,Polish
Gorchakovsky,3,Russian
Tiwari,3,Indian
Gohad,3,Indian
Drozdovsky,3,Russian
Martsenkov,3,Russian
Tsalaban,3,Russian
Wargantiwar,3,Indian
Khouri,3,Arabic
Kassis,3,Arabic
Bahtiev,3,Russian
Sierzant,3,Polish
Pandey,3,Indian
Samaha,3,Arabic
Assaf,3,Arabic
Agvan,3,Indian
Gowda,3,Indian
Poplawski,3,Polish
Jablonowsky,3,Russian
Asghar,3,Arabic
Maheshwari,3,Indian
Habibulaev,3,Russian
Ryjko,3,Russian
Andruhovich,3,Russian
Essa,2,Arabic
Belogorsky,2,Russian
Gau,2,Russian
Sniegowski,2,Polish
Vyglovsky,2,Russian
Boulos,2,Arabic
Turkin,2,Russian
Awakoff,2,Russian
Khoury,2,Arabic
Zate,2,Indian
Unhale,2,Indian
Kabalin,2,Russian
Huroshvili,2,Russian
Kher,2,Indian
Baturov,2,Russian
Ganem,2,Arabic
Balanev,2,Russian
Grzeskiewicz,2,Polish
Filipowski,2,Polish
Chuhman,2,Russian
Wadhva,2,Indian
Sawji,2,Indian
Reddy,2,Indian
Bakunoff,2,Russian
Vedischev,2,Russian
Mundi,2,Indian
Tuma,2,Arabic
Kava,2,Polish
Rempel,2,Russian
Vincent,2,Indian
Yagudin,2,Russian
Cheema,2,Indian
Elesin,2,Russian
Muzychka,2,Russian
Bijlani,2,Indian
Dey,2,Indian
Balaguroff,2,Russian
Pandher,2,Indian
Zawisza,2,Polish
Muzhdabaev,2,Russian
Marek,2,Polish
Patwardhan,2,Indian
Chauhan,2,Indian
Szweda,2,Polish
Lawniczak,2,Polish
Sakun,2,Russian
Satija,2,Indian
Arian,2,Arabic
Paintal,2,Indian
Rempler,2,Russian
Boutros,2,Arabic
Waghray,2,Indian
Shelyakin,2,Russian
Vasudevan,2,Indian
Uhov,2,Russian
Denisov,2,Russian
Dijin,2,Russian
Chikhachev,2,Russian
Turno,2,Russian
Ruzhnikov,2,Russian
Ennikeev,2,Russian
Bartosz,2,Polish
Mukke,2,Russian
Gadre,2,Indian
Kuchibhotla,2,Indian
Hudilainen,2,Russian
Lyskin,2,Russian
Robustov,2,Russian
Zhegin,2,Russian
Huranov,2,Russian
Zhilkin,2,Russian
Skala,2,Polish
Rudawski,2,Polish
Sabbagh,2,Arabic
Tak,1,Indian
Atyashkin,1,Russian
Chuho,1,Russian
Anchan,1,Indian
Asker,1,Arabic
Hadad,1,Arabic
Kalb,1,Arabic
Kasprzak,1,Polish
Abadi,1,Arabic
Upadhye,1,Indian
Mikolajczak,1,Polish
Teterev,1,Russian
Walentowicz,1,Polish
Jikin,1,Russian
Amin,1,Indian
Shahane,1,Indian
Sen,1,Indian
Setna,1,Indian
Andrysiak,1,Polish
Górski,1,Polish
Warsi,1,Indian
Srivastava,1,Indian
Agoev,1,Russian
Bajev,1,Russian
Bestujev-ryumin,1,Russian
Zimnuhov,1,Russian
Wadhawa,1,Indian
Król,1,Polish
Dogmarov,1,Russian
Maroun,1,Arabic
Yambaev,1,Russian
Harb,1,Arabic
Khopkar,1,Indian
Vengsarkar,1,Indian
Kachemaev,1,Russian
Horanov,1,Russian
Bhagat,1,Indian
Sekhri,1,Indian
Sobol,1,Polish
Nimhan,1,Indian
Lote,1,Indian
Bodhankar,1,Indian
Jadkevich,1,Russian
Tahan,1,Arabic
Omarov,1,Russian
Dixit,1,Indian
Sandhu,1,Indian
Handal,1,Arabic
Lewitckyj,1,Russian
Velichansky,1,Russian
Hardas,1,Indian
Asrani,1,Indian
Chaurasiya,1,Indian
Patni,1,Indian
Dhar,1,Indian
Rungta,1,Indian
Bakshi,1,Indian
Maan,1,Indian
Dashmunshi,1,Indian
Tirpude,1,Indian
Sahastrabuddhe,1,Indian
Bhide,1,Indian
Wagle,1,Indian
Gosain,1,Indian
Apture,1,Indian
Nambiar,1,Indian
Gopalan,1,Indian
Hussainl,1,Indian
Malini,1,Indian
Arya,1,Indian
Somayajulu,1,Indian
Baid,1,Indian
Mehra,1,Indian
Tamang,1,Indian
Parekh,1,Indian
Tahilramani,1,Indian
Yarlagadda,1,Indian
Iragavarapu,1,Indian
Mashelkar,1,Indian
Patekar,1,Indian
Vora,1,Indian
Agadjanyan,1,Russian
Ponomarenko,1,Russian
Halyapin,1,Russian
Engver,1,Russian
Abdildin,1,Russian
Abugov,1,Russian
Tzehmistrenko,1,Russian
Fistal,1,Russian
Lohtin,1,Russian
Yakhimovich,1,Russian
Yuhotsky,1,Russian
Tikhy,1,Russian
Almetov,1,Russian
Billert,1,Russian
Bakhovkin,1,Russian
Gulidov,1,Russian
Portnyakov,1,Russian
Rahlevsky,1,Russian
Mihel,1,Russian
Mliss,1,Russian
Shendel,1,Russian
Bakurov,1,Russian
Beilis,1,Russian
Pismichenko,1,Russian
Bakhorin,1,Russian
Neverovsky,1,Russian
Morozov,1,Russian
Bahurin,1,Russian
Bibishev,1,Russian
Adamski,1,Russian
Makuha,1,Russian
Dzhisev,1,Russian
Bukowski,1,Polish
Jaskolski,1,Polish
Brzezicki,1,Polish
Zientek,1,Polish
Rutkowski,1,Polish
Filipek,1,Polish
Marszałek,1,Polish
Pasternak,1,Polish
Majewski,1,Polish
Nazari,1,Arabic
Haik,1,Arabic
Shadid,1,Arabic
Sayegh,1,Arabic
Sleiman,1,Arabic
Daher,1,Arabic
Ghannam,1,Arabic
Totah,1,Arabic
Antar,1,Arabic
