Surname,Count,Nationality
Chahal,1293,Indian
Veeranna,1247,Indian
Sahai,708,Indian
Rakhletzky,631,Russian
Gassiy,549,Russian
Mencher,505,Polish
Wasem,317,Arabic
Gniewek,294,Polish
Ruhlyada,280,Russian
Dubatolov,254,Russian
Niemec,234,Polish
Malouf,182,Arabic
Golani,162,Indian
Stawski,145,Polish
Winogrodzki,128,Polish
Koury,114,Arabic
Pakulski,113,Polish
Yakushkin,103,Russian
Pimparkar,100,Indian
Kaczka,94,Polish
Rusnak,91,Polish
Uppal,87,Indian
Darevsky,86,Russian
Jvirblis,85,Russian
Jupikov,78,Russian
Ryzhankov,77,Russian
Atanasyan,74,Russian
Botros,68,Arabic
Bhargav,63,Indian
Esmansky,58,Russian
Astrahankin,53,Russian
Tagore,53,Indian
Ullal,53,Indian
Jones,52,English
Jakushev,52,Russian
Smith,50,English
Zhohin,45,Russian
Rahal,44,Arabic
Mokrinsky,43,Russian
Chlebek,43,Polish
Talari,43,Indian
Wojewódzki,42,Polish
Sokal,42,Polish
Nader,42,Arabic
Tannous,41,Arabic
Zabek,40,Polish
Anikushin,40,Russian
Muttemwar,39,Indian
Williams,38,English
Naifeh,36,Arabic
Hadas,36,Indian
Brown,33,English
Chmiel,31,Polish
Davies,28,English
Haladzhan,27,Russian
Winograd,27,Polish
Wood,27,English
Hanania,27,Arabic
Vyas,26,Indian
White,26,English
Green,23,English
Danyarov,23,Russian
Ward,22,English
Thompson,20,English
Taylor,20,English
Abboud,20,Arabic
Guldreih,20,Russian
Lupichev,19,Russian
Chakravarthy,19,Indian
Lee,19,English
Shamon,19,Arabic
Bakikhanov,18,Russian
Glezarov,18,Russian
Guirguis,17,Arabic
Robinson,17,English
Mitchell,17,English
Hill,17,English
Jaskulski,17,Polish
Thakran,17,Indian
Cooper,16,English
Baweja,16,Indian
Wilson,16,English
Martin,15,English
Evans,15,English
Touma,15,Arabic
Thomas,15,English
Adamczyk,15,Polish
Johnson,15,English
Siripurapu,15,Indian
Mansour,15,Arabic
Dubanowski,15,Polish
Hughes,14,English
Jackson,14,English
Durylin,14,Russian
Najjar,14,Arabic
Zaantye,14,Indian
James,13,English
Gribanovsky,13,Russian
Broż,13,Polish
Owens,13,English
Wyrzyk,13,Polish
Grigorchikov,12,Russian
Mollo,12,Russian
Morris,12,English
Gulevsky,12,Russian
Roberts,12,English
Lewis,12,English
Asfour,12,Arabic
Yudovich,12,Russian
Russell,11,English
Dunn,11,English
Turner,11,English
Hall,11,English
Parker,11,English
Riley,11,English
Walker,11,English
Ślusarski,11,Polish
Jenkins,10,English
Clark,10,English
Scott,10,English
Swift,10,English
Eardley,10,English
Atri,10,Indian
Palmer,10,English
Guzenkov,10,Russian
Harris,9,English
Lock,9,English
Powell,9,English
Archer,9,English
Majumdar,9,Indian
Filipek,9,Polish
Kaluza,9,Polish
Owen,9,English
Das,9,Indian
Bishop,9,English
Vaze,8,Indian
Harrison,8,English
Baburin,8,Russian
France,8,English
Parsons,8,English
Moore,8,English
Beh,8,Russian
Francis,8,English
King,8,English
Tijori,8,Indian
Howarth,7,English
Lokhande,7,Indian
Illingworth,7,English
Crawley,7,English
Gera,7,Indian
Murtazin,7,Russian
Cham,7,Arabic
Saliba,7,Arabic
Franklin,7,English
Baker,7,English
Heath,7,English
Kemp,7,English
Morgan,7,English
Andruhovich,7,Russian
Matthews,7,English
Stolarz,7,Polish
Barlow,7,English
Budny,7,Polish
Shalabanov,7,Russian
Houghton,7,English
Baylis,7,English
Sanderson,7,English
"Kundra, kunder",7,Indian
Ashton,7,English
Gwozdek,7,Polish
Peltsman,7,Russian
Barrett,7,English
Klimek,7,Polish
Eihe,6,Russian
Young,6,English
Hulme,6,English
Anderton,6,English
Carter,6,English
Wilkinson,6,English
Hatskevich,6,Russian
Kent,6,English
Bennett,6,English
Bowen,6,English
Ryjkin,6,Russian
Pritchard,6,English
Gardner,6,English
Knighton,6,English
Abylgaziev,6,Russian
Buckley,6,English
Dixon,6,English
Whates,6,English
Eden,6,English
Hunt,6,English
Mills,6,English
Barker,6,English
Bernard,6,Polish
Collins,6,English
Fisher,6,English
Bates,6,English
Elliott,6,English
Turkin,6,Russian
George,6,English
Chuhman,6,Russian
Winship,6,English
Arian,6,Arabic
Harvey,6,English
Doino,6,Russian
Whitehead,6,English
"Doifode, doiphode",6,Indian
Broclesby,6,English
Fry,6,English
Udyavar,6,Indian
Saunders,6,English
Ślusarczyk,6,Polish
Hadley,6,English
Hancock,6,English
Sutton,6,English
Kurup,6,Indian
Dodson,6,English
Paul,6,Indian
Webb,6,English
Sharpe,6,English
Fox,5,English
Dodd,5,English
Leat,5,English
Tregellas,5,English
Lamb,5,English
French,5,English
Dudley,5,English
Gribanov,5,Russian
Fletcher,5,English
Kansal,5,Indian
Lloyd,5,English
Stephenson,5,English
Ferriday,5,English
Gibbons,5,English
Ogden,5,English
Talbott,5,English
Pennington,5,English
Goldstien,5,English
Birch,5,English
Cross,5,English
Bailey,5,English
Limb,5,English
West,5,English
Minter,5,English
Hayton,5,English
Long,5,English
Garnett,5,English
Abulmambetoff,5,Russian
Baxter,5,English
Shaw,5,English
Dubicki,5,Polish
Aingy,5,English
Ryan,5,English
OConner,5,English
Price,5,English
Warren,5,English
Lees,5,English
Sarkis,5,Arabic
Toop,5,English
Eckersley,5,English
Buckingham,5,English
Cook,5,English
Beswick,5,English
Brooks,5,English
Zheludev,5,Russian
Gill,5,English
Norton,5,English
Plant,5,English
Hudson,5,English
Ganim,5,Arabic
Tomlinson,5,English
Lallad,5,Indian
Alkov,5,Russian
Hibberd,5,English
Chauhan,5,Indian
Kellet,5,English
Griffiths,5,English
Boutros,5,Arabic
Zaskanov,5,Russian
Wilde,4,English
Tinney,4,English
Gillett,4,English
Watts,4,English
Gledall,4,English
Chapman,4,English
Faen,4,Russian
Hawkins,4,English
Wade,4,English
Hartley,4,English
Emms,4,English
Chappell,4,English
Fawcett,4,English
Beckett,4,English
Dommet,4,English
Murphy,4,English
Davy,4,English
Lingwood,4,English
Moon,4,English
Boutell,4,English
Baz,4,Arabic
Manon,4,English
Chambers,4,English
Bumpus,4,English
Richards,4,English
Stansbie,4,English
Keeble,4,English
Jennings,4,English
Spencer,4,English
Robustov,4,Russian
Care,4,English
Jeffery,4,English
Choal,4,English
Goss,4,English
Foss,4,English
Trout,4,English
Leather,4,English
Goddard,4,English
Parr,4,English
Reynolds,4,English
Gilbert,4,English
Briddon,4,English
Burton,4,English
Flynn,4,English
Fowler,4,English
Martyn,4,English
Atkinson,4,English
Bell,4,English
Seccombe,4,English
Gulichev,4,Russian
Barrisford,4,English
Lyndon,4,English
Wills,4,English
Croote,4,English
Stead,4,English
Forbes,4,English
Gaywood,4,English
Perkins,4,English
Keen,4,English
Wall,4,English
Sokolowski,4,Polish
Beardmore,4,English
Zawisza,4,Polish
Ashworth,4,English
Willis,4,English
Hardy,4,English
Ick,4,English
Deora,4,Indian
Phillips,4,English
Bakhturin,4,Russian
Tiney,4,English
Carveth,4,English
Bird,4,English
Bower,4,English
Goodwin,4,English
Sahastrabuddhe,4,Indian
MacDougall,4,English
Cooke,4,English
Collier,4,English
Didham,4,English
Clelland,4,English
Lynn,4,English
Hallows,4,English
Clements,4,English
Thring,4,English
Pohankar,4,Indian
Nelson,4,English
Grimwood,4,English
Adabash,4,Russian
Terrill,4,English
McDonald,4,English
Sadler,4,English
Hodgson,4,English
Edwards,4,English
Karanth,4,Indian
Ball,4,English
Kelly,4,English
Pursell,4,English
Kathiriya,4,Indian
Towner,4,English
Rees,4,English
Southwood,4,English
Toshniwal,4,Indian
Kench,4,English
Hart,4,English
Vernnon,4,English
Swatling,4,English
Dickinson,4,English
Niven,4,English
Pearson,4,English
Fahey,4,English
Graham,4,English
