Surname,Count,Nationality
Jones,240,English
Smith,110,English
Taylor,81,English
Thompson,78,English
Williams,70,English
Robinson,69,English
Allen,65,English
Johnson,53,English
Gow,53,English
Wood,52,English
Cooper,51,English
Davies,48,English
Jackson,47,English
Humphrey,47,English
Barris,46,English
Harris,45,English
Brown,41,English
Parkinson,40,English
Nuttall,40,English
Roberts,40,English
Almond,39,English
Marshall,39,English
Button,38,English
Fenton,37,English
Madren,36,English
Young,35,English
Buckley,35,English
Cox,34,English
Stevens,34,English
Evans,34,English
Holdom,33,English
Crooks,32,English
Grayling,32,English
White,32,English
William,30,English
Donougho,30,English
Hill,30,English
Barlow,30,English
Thomas,30,English
Tristram,30,English
Reeves,30,English
Price,30,English
Clark,29,English
Cottam,29,English
Shaw,29,English
Craven,29,English
Makin,28,English
Parker,28,English
Sayers,28,English
Melpuss,27,English
Cave,27,English
Turner,27,English
Lewis,27,English
Abrahams,27,English
Eyers,26,English
Thorne,26,English
Chapman,26,English
Hancock,25,English
Campbell,25,English
Mockett,25,English
Cade,25,English
Rogers,25,English
Halford,25,English
Fawcet,25,English
Burtonwood,25,English
Bloomer,25,English
Elliott,25,English
Le Strange,25,English
Morgans,24,English
Finch,24,English
Wakefield,24,English
Wallis,24,English
Myers,24,English
Cussons,24,English
Haines,23,English
Robins,23,English
Rutter,23,English
Prichard,23,English
Burns,22,English
Barton,22,English
Kent,22,English
Haynes,22,English
Watts,22,English
Child,22,English
Griffin,22,English
Carter,22,English
Frisby,21,English
Lond,21,English
Donnavan,21,English
Miller,21,English
Saundry,20,English
Davison,20,English
Hudson,20,English
Bennett,20,English
Abbott,20,English
Phillips,20,English
Newton,20,English
Loft,20,English
Ellis,20,English
Kenworthy,20,English
Tuck,20,English
Bolton,20,English
Pearcy,20,English
Tittle,20,English
Pidgeon,20,English
Cole,19,English
Tory,19,English
Kellett,19,English
Needham,19,English
Kempster,19,English
Greensmith,19,English
Bates,19,English
Welton,19,English
Crosland,19,English
Stonehouse,19,English
Russell,18,English
Carleton,18,English
Faulkner,18,English
Clarke,18,English
Haworth,18,English
Warner,18,English
Thick,18,English
Fawcett,18,English
Berry,18,English
Manser,18,English
Ricktts,18,English
Lowth,18,English
Sumner,18,English
Simpson,17,English
Long,17,English
Olliman,17,English
Pollard,17,English
Papworth,17,English
Mitchell,17,English
Adams,17,English
Bancroft,17,English
Butler,17,English
Prince,17,English
Pritchard,17,English
Cann,17,English
Prosser,17,English
Burley,17,English
Wickham,17,English
Sixton,17,English
Whitehead,17,English
Collins,17,English
Green,17,English
Ratcliffe,16,English
Hockridge,16,English
Boulton,16,English
Booth,16,English
Chamberlain,16,English
Bewes,16,English
Jenkins,16,English
Cornock,16,English
Wilson,16,English
Hakeney,16,English
Lyon,16,English
Hallett,16,English
Williamson,16,English
Bragg,16,English
Tennant,16,English
Hastings,16,English
Bucklle,16,English
Pike,16,English
Barnes,16,English
Bland,16,English
Tranter,16,English
Meagor,16,English
Simkiss,16,English
Main,15,English
Gladdin,15,English
Napthen,15,English
Howe,15,English
Liddle,15,English
Corker,15,English
Barleycorn,15,English
Heffernan,15,English
Naggs,15,English
Lacey,15,English
Biggs,15,English
Hepworth,15,English
Bau-hes,15,English
Chambers,15,English
Milton,15,English
Leigh,15,English
Whiting,15,English
Bethell,15,English
Pincott,15,English
Heblet,15,English
Willis,15,English
Hawes,15,English
Day,15,English
Mercer,15,English
Nash,14,English
Copsey,14,English
Ferguson,14,English
Oliver,14,English
Blizard,14,English
Davis,14,English
Whalley,14,English
Jordan,14,English
Watson,14,English
Redman,14,English
Ward,14,English
Webb,14,English
Sermont,14,English
Key,14,English
Eve,14,English
England,14,English
Woodward,14,English
Woolley,14,English
Holland,14,English
Howell,14,English
Skinley,14,English
Ithell,14,English
Weston,14,English
Bigington,14,English
Fudge,14,English
Comyn,14,English
Platt,14,English
Dunn,13,English
Law,13,English
Challand,13,English
Hardstone,13,English
Rigby,13,English
Parsons,13,English
Alcroft,13,English
Eglin,13,English
Bousfield,13,English
Breadsell,13,English
Holness,13,English
Hort,13,English
Howes,13,English
Hertzell,13,English
Turnbull,13,English
Yates,13,English
Stephenson,13,English
Henson,13,English
Hardy,13,English
Trestrain,13,English
Greenhalgh,13,English
Bartlett,13,English
Doughty,13,English
Hall,13,English
Shuter,13,English
Bass,13,English
Wait,13,English
Tooth,13,English
Dawson,13,English
Austine,13,English
Lamey,12,English
Veal,12,English
Sullivan,12,English
Watkins,12,English
Bone,12,English
Pickard,12,English
Lees,12,English
Gordon,12,English
Hiscock,12,English
Hey,12,English
Cocker,12,English
Walsh,12,English
Tomkinson,12,English
Ocheltree,12,English
Card,12,English
Hyde,12,English
Hopkins,12,English
Langridge,12,English
Barker,12,English
Bellingham,12,English
Baddeley,12,English
Nelson,12,English
Giles,12,English
Roddam,12,English
Mirley,12,English
Wray,12,English
Capel,12,English
George,12,English
Ayres,12,English
Palmer,12,English
Craig,12,English
Sewell,12,English
Griffiths,12,English
Firth,12,English
Baylis,11,English
Eldridge,11,English
Copping,11,English
Minet,11,English
Innocent,11,English
Carnall,11,English
Owens,11,English
Rake,11,English
Charlesworth,11,English
Atkinson,11,English
Best,11,English
Baldock,11,English
Forster,11,English
Ridding,11,English
Popplestone,11,English
Anderson,11,English
Sims,11,English
Newby,11,English
West,11,English
Bouttell,11,English
Evaney,11,English
Stuart,11,English
Reader,11,English
Mills,11,English
Barringer,11,English
Wiggins,11,English
Potter,11,English
Lindon,11,English
Bowly,11,English
Scott,11,English
Orgill,11,English
Barrett,11,English
Wilkinson,11,English
Whittall,11,English
Tandy,11,English
Leech,11,English
Adamson,11,English
Hulme,11,English
Bellwood,11,English
Rhodes,11,English
Bright,11,English
Eagles,11,English
Travis,10,English
Horsewell,10,English
Gwillim,10,English
McNally,10,English
Benefield,10,English
Rowden,10,English
Gray,10,English
Lane,10,English
Bryan,10,English
Prescott,10,English
Moss,10,English
Ingle,10,English
Hetherington,10,English
Bigwood,10,English
Carman,10,English
Brooks,10,English
Caddy,10,English
Royles,10,English
Cheetham,10,English
Howels,10,English
Reynolds,10,English
Petherick,10,English
Waite,10,English
Bailey,10,English
Poles,10,English
Everett,10,English
Procter,10,English
Crook,10,English
Compton,10,English
Maddock,10,English
McCue,10,English
Burrows,10,English
Goodgame,10,English
Ashworth,10,English
Fountain,10,English
Mumford,10,English
Tyrer,10,English
Panter,10,English
Masey,9,English
Hughes,9,English
Wayman,9,English
Holdsworth,9,English
Townsend,9,English
Thatcher,9,English
Kendall,9,English
Balcombe,9,English
Hamilton,9,English
Naughton,9,English
Lunn,9,English
Butcher,9,English
Kerley,9,English
Knight,9,English
Lovell,9,English
Shaile,9,English
Hannant,9,English
Jakesman,9,English
Allmond,9,English
Skelton,9,English
Herdman,9,English
Kitch,9,English
Lucy,9,English
Steel,9,English
Surfleet,9,English
Plowman,9,English
Morris,9,English
Silcox,9,English
Birtles,9,English
Brownell,9,English
Laverack,9,English
Dalton,9,English
Ellington,9,English
Wingrove,9,English
Wormal,9,English
Massey,9,English
Haylor,9,English
Hadaway,9,English
Cooney,9,English
Ikin,9,English
Judd,9,English
Goldsbrough,9,English
Croote,9,English
Newland,9,English
Benton,8,English
Lloyd,8,English
Baldwin,8,English
Pepper,8,English
Philips,8,English
Byrne,8,English
Crosby,8,English
Lister,8,English
Spearing,8,English
Stacy,8,English
Flannigan,8,English
Wagstaff,8,English
Potts,8,English
Gravett,8,English
Seteary,8,English
Parfit,8,English
Hartley,8,English
Blamer,8,English
Marney,8,English
Treasure,8,English
Roney,8,English
Maughan,8,English
Higgs,8,English
Onions,8,English
Bentley,8,English
Duke,8,English
Stapley,8,English
Davy,8,English
Knapman,8,English
Hewitt,8,English
Paul,8,English
Sharwood,8,English
Usher,8,English
Hanning,8,English
Hubbard,8,English
Flynn,8,English
Bridge,8,English
Bottom,8,English
Hunt,8,English
Masters,8,English
Twyning,8,English
Brooker,8,English
Pilch,8,English
Shuckford,8,English
Speck,8,English
Richardson,8,English
McCaughan,8,English
Dulson,8,English
Beatson,8,English
Kimble,8,English
Houlday,8,English
Creed,8,English
Dowling,8,English
Pigg,7,English
Holman,7,English
Austin,7,English
Spong,7,English
Geard,7,English
Starkey,7,English
Crowe,7,English
Wrigley,7,English
Woodgate,7,English
Parkin,7,English
Mountfort,7,English
Salt,7,English
Homan,7,English
Feast,7,English
Boyce,7,English
Helliar,7,English
May,7,English
Powell,7,English
Laurence,7,English
Attwood,7,English
Kilner,7,English
Hutton,7,English
Hambleton,7,English
Duncan,7,English
Summerfield,7,English
Aspinall,7,English
Burgess,7,English
Heath,7,English
Walker,7,English
Bell,7,English
