Surname,Count,Nationality
Veeranna,1807,Indian
Chahal,1780,Indian
Sahai,939,Indian
Rakhletzky,879,Russian
Mencher,841,Polish
Gassiy,767,Russian
Ruhlyada,459,Russian
Gniewek,394,Polish
Niemec,365,Polish
Wasem,352,Arabic
Dubatolov,344,Russian
Malouf,246,Arabic
Golani,211,Indian
Winogrodzki,201,Polish
Stawski,200,Polish
Yakushkin,186,Russian
Uppal,170,Indian
Koury,159,Arabic
Pakulski,137,Polish
Jvirblis,127,Russian
Darevsky,123,Russian
Pimparkar,118,Indian
Rusnak,110,Polish
Atanasyan,105,Russian
Botros,96,Arabic
Bhargav,92,Indian
Jupikov,80,Russian
Ullal,75,Indian
Kaczka,75,Polish
Esmansky,74,Russian
Rahal,71,Arabic
Ryzhankov,69,Russian
Zhohin,68,Russian
Talari,66,Indian
Anikushin,66,Russian
Sokal,61,Polish
Nader,56,Arabic
Haladzhan,54,Russian
Zabek,54,Polish
Tagore,54,Indian
Naifeh,52,Arabic
Jakushev,51,Russian
Chlebek,49,Polish
Winograd,48,Polish
Tannous,48,Arabic
Astrahankin,48,Russian
Danyarov,46,Russian
Mokrinsky,45,Russian
Hadas,43,Indian
Chmiel,41,Polish
Wojewódzki,40,Polish
Abboud,38,Arabic
Muttemwar,37,Indian
Chakravarthy,36,Indian
Thakran,35,Indian
Touma,35,Arabic
Mansour,34,Arabic
Saliba,32,Arabic
Lupichev,31,Russian
Hanania,28,Arabic
Baweja,27,Indian
Jaskulski,27,Polish
Shamon,27,Arabic
Dubanowski,27,Polish
Gera,27,Indian
Gribanovsky,26,Russian
Adamczyk,25,Polish
Guldreih,25,Russian
Asfour,24,Arabic
Glezarov,24,Russian
Guzenkov,22,Russian
Vyas,21,Indian
Wyrzyk,20,Polish
Bakikhanov,19,Russian
Broż,18,Polish
Grigorchikov,18,Russian
Zaskanov,18,Russian
Zaantye,17,Indian
Paul,17,Indian
Atri,16,Indian
Guirguis,16,Arabic
Durylin,15,Russian
Yudovich,15,Russian
Mollo,15,Russian
Gulevsky,14,Russian
Gwozdek,14,Polish
Lokhande,14,Indian
Vaze,14,Indian
Krakowski,14,Polish
Majumdar,14,Indian
Malinowski,12,Polish
Alkov,12,Russian
Baburin,12,Russian
Kassis,12,Arabic
Budny,11,Polish
Shalabanov,11,Russian
Stolarz,10,Polish
Shalhoub,10,Arabic
Adonts,9,Russian
Kaloshin,9,Russian
Murtazin,9,Russian
Najjar,9,Arabic
Saksagansky,9,Russian
Eihe,9,Russian
Tijori,9,Indian
Filipek,9,Polish
Lallad,9,Indian
Shamoun,9,Arabic
Ślusarski,9,Polish
Sówka,8,Polish
Brown,8,English
Klimek,8,Polish
Turkin,8,Russian
Doino,7,Russian
Jaskolski,7,Polish
Wadhva,7,Indian
Zhukov,7,Russian
Kuchibhotla,7,Indian
Starek,7,Polish
Halabi,7,Arabic
Marholenko,7,Russian
Mozdzierz,7,Polish
Kathiriya,7,Indian
"Kundra, kunder",7,Indian
Gulichev,7,Russian
Gowda,7,Indian
Zheludev,7,Russian
Andreevsky,7,Russian
Bakhturin,6,Russian
Gukovsky,6,Russian
Sokolowski,6,Polish
Gorskov,6,Russian
Kaluza,6,Polish
Haziahmetov,6,Russian
Bernard,6,Polish
Loomes,6,English
Zogby,6,Arabic
Andruhovich,6,Russian
Sekhri,6,Indian
Barua,6,Indian
Talwar,5,Indian
Emelianov,5,Russian
Wadhawa,5,Indian
Yambaev,5,Russian
Rempler,5,Russian
Altshuller,5,Russian
Warsi,5,Indian
Gomolka,5,Polish
Mikhail,5,Arabic
Ryjkin,5,Russian
Peltsman,5,Russian
Sarkis,5,Arabic
Zawisza,5,Polish
Goddard,5,English
Mule,5,Indian
Piontek,5,Polish
Gribanov,5,Russian
Kalb,5,Arabic
Pokhlebkin,5,Russian
Granikov,5,Russian
"Doifode, doiphode",5,Indian
Das,4,Indian
Bobienski,4,Polish
Whitaker,4,English
Anofriev,4,Russian
Jekulin,4,Russian
Jedynak,4,Polish
Miheev,4,Russian
Zhigulenkov,4,Russian
Halyapin,4,Russian
Auttenberg,4,Polish
Liverovsky,4,Russian
Kukkar,4,Indian
Said,4,Arabic
Rahmail,4,Russian
Serafin,4,Polish
Shelyakin,4,Russian
Whitehurst,4,English
Baz,4,Arabic
Siripurapu,4,Indian
Vij,4,Indian
Homutnikov,4,Russian
Abadi,4,Arabic
Sen,4,Indian
Chuhman,4,Russian
Arian,4,Arabic
Bakaleiko,4,Russian
Ganim,4,Arabic
Natochin,3,Russian
Grotus,3,Russian
Raykantiwar,3,Indian
Davydchenko,3,Russian
Assaf,3,Arabic
Abulmambetoff,3,Russian
Holly,3,English
Boddy,3,English
Kamiński,3,Polish
Nakhate,3,Indian
Tumanovsky,3,Russian
Phillips,3,English
Zdunowski,3,Polish
Yuhotsky,3,Russian
Hadad,3,Arabic
Yaikbaev,3,Russian
Watane,3,Indian
Drozdovsky,3,Russian
Goldstien,3,English
Taylor,3,English
Paszek,3,Polish
Avksentiev,3,Russian
Nosek,3,Polish
Essa,3,Arabic
Amari,3,Arabic
Gaine,3,English
Howarth,3,English
Abhyankar,3,Indian
Mehra,3,Indian
Haddad,3,Arabic
Agoev,3,Russian
Leedham,3,English
Gopalan,3,Indian
Ślusarczyk,3,Polish
Pazi,3,Russian
Yanibekov,3,Russian
Poplawski,3,Polish
Vilgelminin,3,Russian
Maslanka,3,Polish
Adamczak,3,Polish
Tak,3,Indian
Jaiswal,3,Indian
Sahastrabuddhe,3,Indian
Zhigalin,3,Russian
Yudkovich,3,Russian
Fistal,3,Russian
Zielinski,3,Polish
Sachan,3,Indian
Szewc,3,Polish
Maroun,3,Arabic
Beh,3,Russian
Andryukov,3,Russian
Yaburov,3,Russian
Dudley,3,English
Balasubramaniam,3,Indian
Mashelkar,3,Indian
Carter,3,English
Chauhan,3,Indian
Hatskevich,3,Russian
Sexton,3,English
Riley,3,English
Bakshi,3,Indian
Gaganov,3,Russian
Robustov,3,Russian
Haidurov,3,Russian
Bakunoff,3,Russian
Koziol,2,Polish
Mittal,2,Indian
Tuganov,2,Russian
Cham,2,Arabic
Król,2,Polish
Varma,2,Indian
Ader,2,Russian
Ilyunin,2,Russian
Abalmasov,2,Russian
Virk,2,Indian
Badyagin,2,Russian
Hingorani,2,Indian
Tsai,2,Russian
Martyuk,2,Russian
Wardman,2,English
Czajkowski,2,Polish
Lyskin,2,Russian
Drake,2,English
Katzenelenbaum,2,Russian
Lis,2,Polish
Mihalushkin,2,Russian
Zimnuhov,2,Russian
Morcos,2,Arabic
Paintal,2,Indian
Danichkin,2,Russian
Apture,2,Indian
Mundi,2,Indian
Abudikhin,2,Russian
Dashmunshi,2,Indian
Kabalin,2,Russian
Shendel,2,Russian
Bhoite,2,Indian
Lahoti,2,Indian
Tindle,2,English
Walker,2,English
Shalko,2,Russian
Civil,2,English
Udyavar,2,Indian
Curtis,2,English
Habibulaev,2,Russian
Bhagat,2,Indian
Gomulka,2,Polish
Speak,2,English
Ajnikov,2,Russian
Ghannam,2,Arabic
Turatbekov,2,Russian
Vindman,2,Russian
Longbottom,2,English
Sobol,2,Polish
Janda,2,Polish
Eardley,2,English
Toma,2,Arabic
Adams,2,English
Elton,2,English
Avalishvili,2,Russian
Bukoski,2,Polish
Awad,2,Arabic
Ozha,2,Indian
Antoun,2,Arabic
Fabian,2,Polish
Keen,2,English
Martin,2,English
Jaikbaev,2,Russian
Gadekar,2,Indian
Chopra,2,Indian
Dubicki,2,Polish
Beilis,2,Russian
Soaf,2,English
Day,2,English
Waradpande,2,Indian
Haik,2,Arabic
Gramenitsky,2,Russian
Omkareshwar,2,Indian
Bestuzhev,2,Russian
Matsuev,2,Russian
Simper,2,English
Rudawski,2,Polish
