Surname,Count,Nationality
Long,259,English
Jones,248,English
Crosland,182,English
Taylor,173,English
Kempster,149,English
Gow,137,English
Crooks,136,English
Capel,129,English
Robinson,126,English
Trestrain,124,English
Cooper,113,English
Holdsworth,106,English
Buckley,97,English
Parkinson,97,English
Nuttall,95,English
William,94,English
Thompson,93,English
Barnes,93,English
Bousfield,90,English
Campbell,89,English
Lond,86,English
Tuck,85,English
Prince,82,English
Gravett,82,English
Bannister,80,English
Lyon,78,English
Stevens,77,English
Bass,75,English
Baylis,71,English
Twyning,70,English
Meagor,70,English
Derbyshire,69,English
Smith,69,English
Burrows,67,English
Harris,67,English
Hawes,66,English
Burtonwood,66,English
Cade,66,English
Tandy,65,English
Silcox,65,English
Johnson,65,English
Chisnall,65,English
Geard,64,English
Walsh,64,English
Haines,64,English
Judd,63,English
Prichard,62,English
Skinley,62,English
Davies,62,English
Lane,61,English
Collins,61,English
Wood,60,English
Gladdin,59,English
Tristram,58,English
Barlow,58,English
Cussons,58,English
Hannas,58,English
Roney,57,English
Cann,56,English
Chamberlain,56,English
Reader,56,English
Kendal,54,English
Roberts,53,English
Jagger,53,English
McCue,52,English
Pottle,51,English
Melpuss,51,English
Thorne,50,English
Whalley,50,English
Kent,49,English
Griffin,48,English
Jenkins,47,English
Le Strange,47,English
Pain,45,English
Gazely,44,English
Petherick,43,English
Davison,43,English
Evans,43,English
Walters,42,English
Saundry,42,English
Rutter,41,English
Bumfield,41,English
Summers,41,English
Fawcet,40,English
Charlesworth,40,English
Hogg,40,English
Ellis,40,English
Hares,40,English
Stanford,39,English
Whitmarsh,39,English
Atkinson,38,English
Turnbull,38,English
Rigby,38,English
Bigington,37,English
Jackson,37,English
Holdom,37,English
Floyd,36,English
Howe,36,English
Button,36,English
Trebilcock,36,English
Mitchell,36,English
Williams,35,English
Sims,35,English
Halford,35,English
Hill,34,English
Myring,33,English
Maddock,33,English
Seteary,32,English
Allmond,32,English
Mockett,32,English
Garratt,31,English
Hort,31,English
Garthon,31,English
Hepworth,31,English
Holness,31,English
Usher,30,English
Crook,30,English
Whittall,30,English
Redman,30,English
Comyn,30,English
Cope,30,English
Blizard,29,English
Parfit,29,English
Brooker,29,English
Hertzell,29,English
Vince,29,English
Veal,29,English
Wickham,28,English
Naggs,28,English
Platt,28,English
Copsey,28,English
Nix,27,English
Cartwright,27,English
Everard,27,English
Crosby,26,English
Heblet,26,English
Oliver,26,English
Bryan,25,English
Eagles,25,English
Carleton,25,English
Haynes,25,English
Madren,24,English
McNally,24,English
Gavage,24,English
Thick,22,English
Lowth,22,English
Newland,22,English
Burley,22,English
Bright,22,English
Frisby,22,English
Chapman,22,English
Jordan,21,English
Nash,21,English
Maughan,21,English
Henson,21,English
Weale,21,English
Ellington,21,English
Allen,20,English
Day,20,English
Elliott,20,English
Breadsell,20,English
Hawkes,19,English
Doughty,19,English
Bloomer,19,English
Sixton,18,English
Grayling,18,English
Ricktts,18,English
Rowden,18,English
Haylor,18,English
Child,18,English
Laverack,18,English
Davy,17,English
Tripp,17,English
Needham,17,English
Horn,17,English
Salt,17,English
Gosling,16,English
Hey,16,English
Miller,16,English
Grey,16,English
Creed,16,English
Napthen,16,English
Pidgeon,16,English
Chambers,16,English
Stone,15,English
Badmin,15,English
Pollard,15,English
Perrett,15,English
Hallett,15,English
Wall,15,English
Bennett,15,English
Law,15,English
Travis,15,English
Main,15,English
Newton,15,English
Dingley,15,English
Davis,15,English
Wiggins,14,English
Corker,14,English
Clough,14,English
Jolly,13,English
Hadaway,13,English
Bowen,13,English
Bridge,13,English
Lucy,12,English
Papworth,12,English
Warner,12,English
Bartlett,12,English
Reiley,12,English
Hyde,12,English
Dodd,12,English
Lindon,12,English
Gregson,12,English
Treble,12,English
Plowman,11,English
Abbott,11,English
Smart,11,English
Langridge,11,English
Cunningham,11,English
Hunt,11,English
Hitchin,11,English
Key,10,English
Donnavan,10,English
Sermont,10,English
Wilkinson,10,English
Hall,10,English
Almond,10,English
Woolley,10,English
Price,10,English
Lovelock,10,English
Hurlston,10,English
Tranter,10,English
Wayman,9,English
Rogers,9,English
Jakesman,9,English
Giles,9,English
Abrahams,9,English
Tricker,9,English
Lawrance,9,English
Trueman,9,English
Bragg,9,English
Ellison,8,English
Barris,8,English
Manser,8,English
Miles,8,English
Saker,8,English
Polmere,8,English
Philips,7,English
Tooth,7,English
Pepper,7,English
Paul,7,English
Cooney,7,English
Biggs,7,English
George,7,English
Fenton,7,English
Hayhurst,6,English
Waterman,6,English
Blamer,6,English
Thurlow,6,English
Watts,6,English
Duke,6,English
Sparrow,6,English
Ingle,5,English
Eldridge,5,English
Feldwick,5,English
Fountain,5,English
Barber,5,English
Moss,5,English
Surfleet,5,English
Selwyn,4,English
Bone,4,English
Young,4,English
Bell,4,English
Wroe,4,English
Ball,4,English
Loft,4,English
Berry,4,English
Pearcy,3,English
Shemilt,3,English
Dulson,3,English
Starkey,2,English
Walch,2,English
Lamey,2,English
Haworth,2,English
Webb,2,English
Morgans,2,English
Massey,1,English
Donougho,1,English
Kenworthy,1,English
Faulkner,1,English
Dwight,1,English
Haley,1,English
Loaf,1,English
Sandford,1,English
Leech,1,English
Forster,1,English
Ayres,1,English
Pagett,1,English
