Surname,Count,Nationality
Crosland,594,English
Silcox,401,English
Rutter,316,English
Geard,314,English
Long,283,English
Gow,282,English
Cann,277,English
Twyning,271,English
Stevens,266,English
Prichard,250,English
Roberts,212,English
Maddock,182,English
Parkinson,181,English
Skinley,168,English
Derbyshire,155,English
Davy,153,English
Hyde,140,English
Tuck,138,English
Frisby,138,English
Hawes,138,English
Buckley,136,English
Cooper,136,English
Crooks,132,English
Brooker,132,English
Holdsworth,129,English
Gladdin,128,English
Walsh,122,English
Haynes,120,English
Saundry,119,English
Gravett,117,English
Heblet,115,English
Hannas,114,English
Petherick,110,English
Clough,108,English
Whittall,107,English
Veal,103,English
Burtonwood,97,English
Hertzell,96,English
Prince,93,English
Chisnall,90,English
Cussons,87,English
Evans,84,English
Turnbull,75,English
Jolly,74,English
Day,71,English
Henson,70,English
Capel,68,English
Hawkes,68,English
Cartwright,67,English
Allmond,64,English
Napthen,63,English
Carleton,62,English
Lond,62,English
Bryan,61,English
Barlow,58,English
Jones,58,English
Dodd,56,English
Whitmarsh,56,English
Warner,55,English
Gazely,54,English
Nuttall,53,English
Halford,52,English
Tripp,52,English
McCue,51,English
Bright,49,English
Trestrain,49,English
Bass,47,English
Myring,47,English
Bigington,47,English
Ellis,46,English
Bartlett,45,English
Pain,44,English
Tristram,43,English
Taylor,42,English
Kempster,42,English
Robinson,41,English
Young,38,English
Kent,37,English
Trebilcock,37,English
Doughty,34,English
Redman,31,English
Lyon,30,English
Waterman,30,English
Badmin,28,English
William,28,English
Thompson,28,English
Whalley,27,English
Bowen,27,English
Burrows,26,English
Creed,26,English
Campbell,25,English
Charlesworth,25,English
Lane,25,English
Ricktts,24,English
Price,20,English
Jackson,20,English
Barnes,18,English
Crook,18,English
Watts,17,English
Cope,17,English
Woolley,16,English
Almond,15,English
Paul,12,English
Griffin,11,English
Howe,11,English
Thorne,11,English
Hogg,9,English
Bumfield,9,English
Newland,8,English
Baylis,7,English
Rigby,6,English
Copsey,5,English
Collins,5,English
Hort,4,English
Blizard,4,English
Wiggins,2,English
Fountain,1,English
Holdom,1,English
Wilkinson,1,English
