Surname,Count,Nationality
Chahal,1898,Indian
Veeranna,1866,Indian
Sahai,973,Indian
Rakhletzky,931,Russian
Gassiy,783,Russian
Mencher,753,Polish
Gniewek,416,Polish
Wasem,385,Arabic
Ruhlyada,380,Russian
Niemec,370,Polish
Dubatolov,367,Russian
Stawski,265,Polish
Malouf,263,Arabic
Winogrodzki,224,Polish
Golani,202,Indian
Darevsky,188,Russian
Koury,185,Arabic
Jvirblis,168,Russian
Yakushkin,163,Russian
Uppal,147,Indian
Pakulski,143,Polish
Botros,136,Arabic
Pimparkar,125,Indian
Kaczka,109,Polish
Jupikov,88,Russian
Atanasyan,84,Russian
Ryzhankov,81,Russian
Astrahankin,80,Russian
Bhargav,78,Indian
Rusnak,77,Polish
Esmansky,75,Russian
Zhohin,74,Russian
Sokal,73,Polish
Ullal,70,Indian
Muttemwar,68,Indian
Anikushin,68,Russian
Haladzhan,68,Russian
Talari,67,Indian
Rahal,65,Arabic
Mokrinsky,63,Russian
Zabek,62,Polish
Danyarov,58,Russian
Naifeh,58,Arabic
Tannous,57,Arabic
Winograd,55,Polish
Chlebek,54,Polish
Jakushev,52,Russian
Tagore,50,Indian
Wojewódzki,48,Polish
Nader,44,Arabic
Ślusarski,43,Polish
Hadas,39,Indian
Chakravarthy,37,Indian
Broż,35,Polish
Dubanowski,33,Polish
Chmiel,32,Polish
Asfour,29,Arabic
Gulevsky,28,Russian
Durylin,28,Russian
Majumdar,27,Indian
Vaze,27,Indian
Shamon,26,Arabic
Guldreih,26,Russian
Saliba,24,Arabic
Mollo,24,Russian
Jaskulski,23,Polish
Wyrzyk,23,Polish
Bakikhanov,23,Russian
Abboud,23,Arabic
Hanania,22,Arabic
Thakran,22,Indian
Bernard,22,Polish
Gwozdek,22,Polish
Paul,22,Indian
Glezarov,21,Russian
Lupichev,21,Russian
Gera,20,Indian
Gribanovsky,20,Russian
Baweja,20,Indian
Mansour,19,Arabic
Grigorchikov,19,Russian
Zaantye,19,Indian
Watane,18,Indian
Guirguis,17,Arabic
Andruhovich,17,Russian
Guzenkov,17,Russian
Haidurov,16,Russian
Lokhande,16,Indian
Budny,16,Polish
Siripurapu,14,Indian
Touma,14,Arabic
Klimek,14,Polish
Das,13,Indian
Stolarz,13,Polish
Lallad,13,Indian
Zheludev,13,Russian
Vyas,13,Indian
Warsi,13,Indian
Habibulaev,12,Russian
Wadhva,12,Indian
Malinowski,12,Polish
Tijori,12,Indian
Kathiriya,12,Indian
Andryukov,11,Russian
Kaluza,11,Polish
Alkov,10,Russian
Atri,10,Indian
Zhigalin,10,Russian
Saksagansky,10,Russian
Jaskolski,10,Polish
Zaskanov,9,Russian
Kalb,9,Arabic
Gribanov,9,Russian
Haddad,9,Arabic
Mikhail,9,Arabic
Yudovich,9,Russian
Krakowski,9,Polish
Kamiński,8,Polish
Hatskevich,8,Russian
Najjar,8,Arabic
Tanti,8,Indian
Pokhlebkin,8,Russian
Sachan,8,Indian
Chuhman,8,Russian
Poogelman,8,Russian
Halabi,8,Arabic
Maslanka,8,Polish
Mule,7,Indian
Janowski,7,Polish
Andreevsky,7,Russian
Sówka,7,Polish
Adamczyk,7,Polish
Gulichev,7,Russian
Parekh,6,Indian
Tchapko,6,Russian
Miheev,6,Russian
Zdunowski,6,Polish
Jahaev,6,Russian
Said,6,Arabic
Tak,6,Indian
Daher,6,Arabic
Kaloshin,6,Russian
Zogby,6,Arabic
Kukkar,6,Indian
Boutros,6,Arabic
Bukoski,6,Polish
Beh,6,Russian
"Kundra, kunder",6,Indian
Arian,6,Arabic
Dankov,5,Russian
Ryjko,5,Russian
Udyavar,5,Indian
Swarup,5,Indian
Tuma,5,Arabic
Maitra,5,Indian
Gerasimovsky,5,Russian
Khopkar,5,Indian
Badhe,5,Indian
"Doifode, doiphode",5,Indian
Gopalan,5,Indian
Yakhimovich,5,Russian
Jekulin,5,Russian
Marholenko,5,Russian
Kassis,5,Arabic
Abadi,5,Arabic
Gomolka,5,Polish
Khouri,5,Arabic
Abzyaparov,4,Russian
Shalhoub,4,Arabic
Gorskov,4,Russian
Vindman,4,Russian
Kurup,4,Indian
Barua,4,Indian
Filipek,4,Polish
Shalabanov,4,Russian
Omelyuk,4,Russian
Abulmambetoff,4,Russian
Janda,4,Polish
Dashmunshi,4,Indian
Getta,4,Russian
Robustov,4,Russian
Ryjkin,4,Russian
Shamoun,4,Arabic
Smolák,4,Polish
Turkin,4,Russian
Nakhate,4,Indian
Shalavin,4,Russian
Czajka,4,Polish
Baburin,4,Russian
Sokolowski,4,Polish
Haziahmetov,4,Russian
Jatsunov,3,Russian
Uchitel,3,Russian
Bakunoff,3,Russian
