Surname,Count,Nationality
Veeranna,1726,Indian
Chahal,1596,Indian
Rakhletzky,876,Russian
Sahai,849,Indian
Mencher,750,Polish
Gassiy,664,Russian
Gniewek,394,Polish
Ruhlyada,387,Russian
Niemec,360,Polish
Wasem,360,Arabic
Dubatolov,334,Russian
Malouf,206,Arabic
Winogrodzki,191,Polish
Stawski,185,Polish
Golani,184,Indian
Pakulski,166,Polish
Koury,165,Arabic
Yakushkin,150,Russian
Uppal,138,Indian
Jvirblis,129,Russian
Darevsky,129,Russian
Pimparkar,119,Indian
Atanasyan,99,Russian
Kaczka,91,Polish
Botros,88,Arabic
Tagore,87,Indian
Jupikov,86,Russian
Rusnak,81,Polish
Ryzhankov,75,Russian
Zhohin,74,Russian
Bhargav,73,Indian
Ullal,72,Indian
Naifeh,72,Arabic
Haladzhan,68,Russian
Zabek,65,Polish
Jakushev,63,Russian
Nader,60,Arabic
Anikushin,58,Russian
Rahal,54,Arabic
Hadas,54,Indian
Tannous,52,Arabic
Chlebek,51,Polish
Astrahankin,48,Russian
Talari,46,Indian
Esmansky,44,Russian
Mokrinsky,43,Russian
Sokal,40,Polish
Muttemwar,37,Indian
Hanania,36,Arabic
Vyas,35,Indian
Winograd,34,Polish
Danyarov,33,Russian
Glezarov,32,Russian
Zaantye,31,Indian
Chakravarthy,31,Indian
Jaskulski,31,Polish
Lupichev,31,Russian
Wyrzyk,27,Polish
Dubanowski,26,Polish
Wojewódzki,26,Polish
Yudovich,25,Russian
Abboud,25,Arabic
Bakikhanov,24,Russian
Durylin,22,Russian
Thakran,22,Indian
Guirguis,22,Arabic
Saliba,22,Arabic
Gribanovsky,22,Russian
Alkov,22,Russian
Atri,21,Indian
Gulevsky,21,Russian
Guldreih,20,Russian
Chmiel,20,Polish
Touma,20,Arabic
Guzenkov,19,Russian
Majumdar,19,Indian
Ślusarski,19,Polish
Mansour,18,Arabic
Baweja,18,Indian
Broż,18,Polish
Shamon,17,Arabic
Eihe,17,Russian
Kathiriya,17,Indian
Gwozdek,16,Polish
Grigorchikov,15,Russian
Jones,15,English
Hatskevich,15,Russian
Adamczyk,15,Polish
Paul,15,Indian
Baburin,15,Russian
Gera,14,Indian
Vaze,14,Indian
Murtazin,13,Russian
Beh,12,Russian
Mollo,12,Russian
Andryukov,12,Russian
Krakowski,12,Polish
Najjar,12,Arabic
Stolarz,12,Polish
Zaskanov,12,Russian
"Kundra, kunder",11,Indian
Hargreaves,11,English
Bernard,11,Polish
Budny,11,Polish
Tijori,10,Indian
Abadi,10,Arabic
Das,10,Indian
Asfour,10,Arabic
Williams,9,English
Hopkins,9,English
Klimek,9,Polish
Nischol,9,Indian
Malinowski,9,Polish
Adamczak,8,Polish
Morris,8,English
Shalhoub,8,Arabic
Starek,8,Polish
Jaskolski,8,Polish
Jackson,7,English
Thompson,7,English
Inamdar,7,Indian
Król,7,Polish
Davies,7,English
Saksagansky,7,Russian
Horkin,7,Russian
Assaf,7,Arabic
Andrysiak,6,Polish
Barua,6,Indian
Jez,6,Polish
Dunn,6,English
Kaluza,6,Polish
Brown,6,English
Kumiega,6,Polish
Matsuev,6,Russian
Kaloshin,6,Russian
Ashbey,6,English
Cham,6,Arabic
Sokolowski,6,Polish
Siripurapu,6,Indian
Eardley,6,English
Lokhande,6,Indian
Martyn,6,English
Tchekhlakovsky,6,Russian
Lallad,6,Indian
Zdunowski,6,Polish
Bennett,6,English
Baz,6,Arabic
Adabash,6,Russian
Attal,5,Indian
Hibberd,5,English
Elton,5,English
Halabi,5,Arabic
Hilsden,5,English
White,5,English
Curtis,5,English
Bukoski,5,Polish
Emelianov,5,Russian
Jadkevich,5,Russian
Jekulin,5,Russian
Riley,5,English
Kalb,5,Arabic
Woolford,5,English
Holly,5,English
Day,5,English
Gopalan,5,Indian
Pearson,5,English
Smith,5,English
Sexton,5,English
Staniland,5,English
Peltsman,5,Russian
Miheev,5,Russian
Weeden,5,English
Gramenitsky,5,Russian
Wiles,5,English
Mande,5,Indian
Knighton,5,English
Aykroyd,5,English
Bobienski,5,Polish
Chauhan,5,Indian
Yagudin,5,Russian
Udyavar,5,Indian
Andruhovich,5,Russian
Walker,5,English
Mule,5,Indian
Filipek,5,Polish
Simper,4,English
Goldstien,4,English
Green,4,English
Botheway,4,English
Boutell,4,English
Thombre,4,Indian
Gau,4,Russian
Mokronosov,4,Russian
Mitchell,4,English
Fry,4,English
Buckley,4,English
Sandhu,4,Indian
Said,4,Arabic
May,4,English
Dawkins,4,English
Sekhri,4,Indian
George,4,English
Eden,4,English
"Doifode, doiphode",4,Indian
Pismichenko,4,Russian
Speak,4,English
Adams,4,English
Griffiths,4,English
Holmes,4,English
Seville,4,English
Smolák,4,Polish
Tikhy,4,Russian
Manning,4,English
Stead,4,English
Nixon,4,English
Taylor,4,English
Mojala,4,Indian
Scott,4,English
Davydchenko,4,Russian
Evans,4,English
Phillips,4,English
MacDougall,4,English
Tuma,4,Arabic
Sitko,4,Polish
Majewski,4,Polish
Pinkham,4,English
Lyskin,4,Russian
Martin,4,English
Abhyankar,4,Indian
Manon,4,English
Turner,4,English
Pazi,4,Russian
Boddy,4,English
Moon,4,English
Deora,4,Indian
Connolly,4,English
Worron,4,English
Agadjanyan,4,Russian
Watane,4,Indian
Bakhturin,4,Russian
Piontek,4,Polish
Sokoloff,4,Polish
Nambiar,4,Indian
Tanti,4,Indian
Zawisza,4,Polish
Ślusarczyk,4,Polish
Turkin,3,Russian
Essa,3,Arabic
Pilkington,3,English
Summers,3,English
Gaganov,3,Russian
Owens,3,English
Helliwell,3,English
Karwande,3,Indian
Treguning,3,English
Sarkis,3,Arabic
Pennington,3,English
Kansal,3,Indian
Tindle,3,English
Freeman,3,English
Harris,3,English
Hall,3,English
Forster,3,English
Abalmasov,3,Russian
Guha,3,Indian
Kassis,3,Arabic
Wills,3,English
Kendall,3,English
Coghlan,3,English
Faen,3,Russian
Clements,3,English
Hill,3,English
Eshelby,3,English
Waradpande,3,Indian
Goddard,3,English
Górski,3,Polish
Perry,3,English
Paszek,3,Polish
Ward,3,English
Dhingra,3,Indian
Flynn,3,English
Zhilov,3,Russian
Honeywell,3,English
Reney,3,English
Vyazovoy,3,Russian
Harvey,3,English
Baker,3,English
Pickering,3,English
Kimber,3,English
Belostotsky,3,Russian
Gillet,3,English
Gerasimovsky,3,Russian
Robinson,3,English
Seccombe,3,English
Wadhva,3,Indian
Munday,3,English
Knapton,3,English
Rikhter,3,Russian
Allaway,3,English
Marholenko,3,Russian
Lockett,3,English
Gowda,3,Indian
Zheludev,3,Russian
Andreevsky,3,Russian
Yaburov,3,Russian
Gillett,3,English
Beckett,3,English
Pottle,3,English
Somayajulu,3,Indian
Zhegin,3,Russian
Cheptygmashev,3,Russian
Szweda,3,Polish
Tsalaban,3,Russian
Chettle,3,English
Khouri,3,Arabic
Zhigalin,3,Russian
Carter,3,English
Emms,3,English
Gomulka,3,Polish
Huranov,3,Russian
Shalabanov,3,Russian
Nurmuhametov,3,Russian
Moore,3,English
Ingle,3,Indian
Maslanka,3,Polish
Crandley,3,English
Gaber,3,Arabic
Kurup,3,Indian
Chintawar,3,Indian
Tchapko,3,Russian
Ryjko,3,Russian
Shendel,3,Russian
Adonts,3,Russian
Haidurov,2,Russian
Poplawski,2,Polish
Thomas,2,English
Bumpus,2,English
Beilby,2,English
Parkinson,2,English
Shailer,2,English
Russell,2,English
Damle,2,Indian
Parekh,2,Indian
Soaf,2,English
Bishop,2,English
Parr,2,English
Hosier,2,English
Tak,2,Indian
Ślązak,2,Polish
Czajkowski,2,Polish
Shelyakin,2,Russian
Rosewarn,2,English
Mashelkar,2,Indian
Hayes,2,English
ONeil,2,English
Firman,2,English
Fletcher,2,English
Collins,2,English
Ogden,2,English
Howarth,2,English
Porkhun,2,Russian
Yaikbaev,2,Russian
Wadhawa,2,Indian
Thapar,2,Indian
Drake,2,English
Koziol,2,Polish
Burley,2,English
Martyuk,2,Russian
Lock,2,English
Harrington,2,English
Marshall,2,English
Gukovsky,2,Russian
Sahastrabuddhe,2,Indian
Whitby,2,English
Hatfield,2,English
Birkett,2,English
Gaine,2,English
Whitaker,2,English
Zende,2,Indian
Prudamos,2,English
Fairclough,2,English
Ind,2,English
Warsi,2,Indian
Eckersley,2,English
Baevsky,2,Russian
Archer,2,English
Hughes,2,English
Tiney,2,English
Clynton,2,English
Leat,2,English
Zimnuhov,2,Russian
Conolly,2,English
Khoury,2,Arabic
Rushworth,2,English
Abulmambetoff,2,Russian
Wazalwar,2,Indian
Powell,2,English
Cross,2,English
Travis,2,English
Metcalfe,2,English
Oakley,2,English
Baba,2,Arabic
Elesin,2,Russian
Hussainl,2,Indian
Lewis,2,English
Horanov,2,Russian
Etchells,2,English
Whight,2,English
Gomolka,2,Polish
Gibbons,2,English
Holland,2,English
Janowski,2,Polish
Read,2,English
Collis,2,English
Likhodei,2,Russian
Arjun,2,Indian
Yakhimovich,2,Russian
Clark,2,English
Zhukov,2,Russian
Packham,2,English
Twiddy,2,English
James,2,English
Ratcliff,2,English
Modestov,2,Russian
Hay,2,English
Holborrow,2,English
Hubbard,2,English
Longbottom,2,English
Khandelwal,2,Indian
Paddon,2,English
Fazylzyanov,2,Russian
Jenkins,2,English
Lea,2,English
Jatsunov,2,Russian
Bartram,2,English
Pandey,2,Indian
Myers,2,English
Cuss,2,English
Shahane,2,Indian
Elentuh,2,Russian
Roberts,2,English
Vij,2,Indian
Patwardhan,2,Indian
Antar,2,Arabic
Boutros,2,Arabic
Vindman,2,Russian
Field,2,English
Bakaleiko,2,Russian
Welsh,2,English
Sobol,2,Polish
Lysyh,2,Russian
Crawley,2,English
Northey,2,English
Clemens,2,English
Parsons,2,English
Walentowicz,2,Polish
Nawre,2,Indian
Abdulgaziev,2,Russian
Leedham,2,English
Wannop,2,English
Bradbury,2,English
Barrisford,2,English
Cheetham,2,English
Jowitt,2,English
