Surname,Count,Nationality
Veeranna,1121,Indian
Chahal,1028,Indian
Mencher,702,Polish
Sahai,577,Indian
Rakhletzky,547,Russian
Gassiy,395,Russian
Gniewek,337,Polish
Ruhlyada,264,Russian
Niemec,255,Polish
Wasem,239,Arabic
Stawski,217,Polish
Dubatolov,199,Russian
Winogrodzki,174,Polish
Malouf,154,Arabic
Golani,143,Indian
Koury,140,Arabic
Kaczka,101,Polish
Pakulski,98,Polish
Yakushkin,88,Russian
Jvirblis,86,Russian
Uppal,85,Indian
Rusnak,81,Polish
Atanasyan,76,Russian
Darevsky,71,Russian
Anikushin,69,Russian
Botros,67,Arabic
Sokal,62,Polish
Pimparkar,62,Indian
Mokrinsky,53,Russian
Zabek,53,Polish
Naifeh,52,Arabic
Hadas,49,Indian
Rahal,45,Arabic
Bhargav,44,Indian
Zhohin,42,Russian
Muttemwar,40,Indian
Ullal,38,Indian
Astrahankin,37,Russian
Jupikov,35,Russian
Tagore,34,Indian
Wojewódzki,34,Polish
Esmansky,33,Russian
Guldreih,33,Russian
Tannous,32,Arabic
Dubanowski,32,Polish
Winograd,32,Polish
Chakravarthy,31,Indian
Jakushev,30,Russian
Ryzhankov,30,Russian
Chlebek,29,Polish
Abboud,29,Arabic
Danyarov,29,Russian
Talari,29,Indian
Touma,29,Arabic
Nader,28,Arabic
Vaze,26,Indian
Smith,26,English
Jaskulski,24,Polish
Vyas,24,Indian
Chmiel,23,Polish
Shamon,20,Arabic
Saliba,20,Arabic
Broż,19,Polish
Haladzhan,18,Russian
Mollo,17,Russian
Shadid,17,Arabic
Najjar,17,Arabic
Zogby,17,Arabic
Ślusarski,17,Polish
Asfour,16,Arabic
Paul,16,Indian
Yudovich,15,Russian
Kaluza,15,Polish
Durylin,15,Russian
Majumdar,14,Indian
Attal,14,Indian
Thakran,14,Indian
Adamczyk,14,Polish
Klimek,13,Polish
Jones,13,English
Mansour,13,Arabic
Hanania,13,Arabic
Said,12,Arabic
Guirguis,12,Arabic
Nahas,12,Arabic
Wyrzyk,12,Polish
Grigorchikov,12,Russian
Bernard,12,Polish
Hajjar,11,Arabic
Bangre,11,Indian
Baweja,11,Indian
Lokhande,11,Indian
Gulevsky,11,Russian
Gribanovsky,11,Russian
Rogers,11,English
Glezarov,11,Russian
Krakowski,10,Polish
Tuma,10,Arabic
Gerges,10,Arabic
Khouri,10,Arabic
Meres,10,English
Gera,10,Indian
Asker,10,Arabic
Alkov,10,Russian
Jobanputra,10,Indian
Mafatlal,10,Indian
Sayegh,9,Arabic
Ogra,9,Indian
Wazalwar,9,Indian
Venkatraman,9,Indian
Siripurapu,9,Indian
Mifsud,9,Arabic
Zaantye,9,Indian
The,9,Russian
Arian,9,Arabic
Lallad,9,Indian
Achrekar,9,Indian
Kathiriya,8,Indian
Shamoun,8,Arabic
Budny,8,Polish
Andreevsky,8,Russian
"Kundra, kunder",8,Indian
Gaikwad,8,Indian
Johnson,8,English
Adamovich,8,Russian
Jaskolski,8,Polish
Bakikhanov,8,Russian
Abadi,8,Arabic
Yaikbaev,8,Russian
Valecha,8,Indian
Omkareshwar,8,Indian
Sarkis,8,Arabic
Gwozdek,8,Polish
Robustov,8,Russian
Haddad,8,Arabic
Salib,8,Arabic
Nawre,8,Indian
Wargantiwar,8,Indian
Piramal,8,Indian
Chopra,8,Indian
Yarlagadda,8,Indian
Antar,8,Arabic
Parab,7,Indian
Verma,7,Indian
Singhal,7,Indian
Thakre,7,Indian
Gorskov,7,Russian
Ramisetty,7,Indian
Kalb,7,Arabic
Padwad,7,Indian
Alsop,7,English
Savarkar,7,Indian
Mule,7,Indian
Zhizhchenko,7,Russian
Lilleystone,7,English
Pearce,7,English
Warraich,7,Indian
Andrysiak,7,Polish
Dikshit,7,Indian
Maalouf,7,Arabic
Loudsey,7,English
Sehwag,7,Indian
Zhigalin,7,Russian
Oliver,7,English
Tanti,7,Indian
Upadhye,7,Indian
Mustafa,7,Arabic
Vernekar,7,Indian
Warsi,7,Indian
Vengsarkar,7,Indian
Shalko,7,Russian
Pandher,7,Indian
Atri,7,Indian
Bazzi,7,Arabic
Mamdani,7,Indian
Baz,7,Arabic
Unni,7,Indian
Seif,6,Arabic
Firodia,6,Indian
Sarode,6,Indian
Shelke,6,Indian
Virmani,6,Indian
Toma,6,Arabic
Ghui,6,Indian
Nahamkin,6,Russian
Toms,6,English
Zhegin,6,Russian
Foster,6,English
Yeolekar,6,Indian
Samaha,6,Arabic
Upadhyay,6,Indian
Shukla,6,Indian
Bullerwell,6,English
Couchman,6,English
Kassab,6,Arabic
Gavaskar,6,Indian
Tubelsky,6,Russian
Thapar,6,Indian
Tchapko,6,Russian
Tambke,6,Indian
Durham,6,English
Pokhlebkin,6,Russian
Sokolowski,6,Polish
Somayajulu,6,Indian
Fulk,6,English
Flint,6,English
Ghannam,6,Arabic
Grossgeim,6,Russian
Golovaty,6,Russian
Sleiman,6,Arabic
Zdunowski,6,Polish
Sobol,6,Polish
Miheev,6,Russian
Kondke,6,Indian
Hazra,6,Indian
Bisht,6,Indian
Kattan,6,Arabic
Siddiqui,6,Indian
Unhale,6,Indian
Verghese,6,Indian
Morcos,6,Arabic
Nassar,6,Arabic
Walker,6,Indian
Khosla,6,Indian
Joglekar,6,Indian
Thomas,6,English
Sanon,6,Indian
Jebrovsky,6,Russian
Zhukov,6,Russian
Zaskanov,6,Russian
Harode,5,Indian
Bika,5,Indian
Varma,5,Indian
Nash,5,English
Griffiths,5,English
Evstifeev,5,Russian
Sawer,5,English
Lad,5,Indian
Talgeri,5,Indian
Jeffs,5,English
Everett,5,English
Hills,5,English
Eihe,5,Russian
Shaw,5,English
Juzva,5,Russian
Essa,5,Arabic
Saksagansky,5,Russian
Nehra,5,Indian
Penn,5,English
Vijayrania,5,Indian
Ajnikov,5,Russian
Sarraf,5,Arabic
Isa,5,Arabic
Ham,5,English
Baburin,5,Russian
Prakash,5,Indian
Khurana,5,Indian
Hayhurst,5,English
Barker,5,English
Babienko,5,Russian
Eddy,5,English
Bell,5,English
Galkin,5,Russian
Kharbanda,5,Indian
Tadaskar,5,Indian
Kanchan,5,Indian
Imamaliev,5,Russian
Pahmutov,5,Russian
Lebin,5,Russian
Babeshkin,5,Russian
Vashisth,5,Indian
Kassis,5,Arabic
Harb,5,Arabic
Udayaraju,5,Indian
Sabbagh,5,Arabic
Bhanushali,5,Indian
Bansal,5,Indian
Atterbury,5,English
Nakra,5,Indian
Atamanov,5,Russian
Sawarkar,5,Indian
Murtazin,5,Russian
Ufimkin,5,Russian
Bekhteev,5,Russian
Talalihin,5,Russian
Marwah,5,Indian
Fedchenko,5,Russian
Pendik,5,Russian
Chauhan,5,Indian
Sobti,5,Indian
Zarapkar,5,Indian
Zende,5,Indian
Heslop,5,English
Piddock,5,English
Babusenko,5,Russian
Hammond,5,English
Smolák,5,Polish
Cham,5,Arabic
Mohit,5,Indian
Thackeray,5,Indian
Totah,5,Arabic
Jha,5,Indian
Mikhail,5,Arabic
Dagher,5,Arabic
Shalabanov,5,Russian
Bakihanov,5,Russian
Khoury,5,Arabic
Goel,5,Indian
Bahuta,5,Russian
Raikh,5,Russian
Swinhoe,5,English
Madasani,5,Indian
