Surname,Count,Nationality
Veeranna,1058,Indian
Chahal,992,Indian
Mencher,704,Polish
Rakhletzky,558,Russian
Sahai,520,Indian
Gassiy,437,Russian
Gniewek,353,Polish
Niemec,274,Polish
Dubatolov,208,Russian
Stawski,204,Polish
Ruhlyada,201,Russian
Wasem,195,Arabic
Malouf,159,Arabic
Winogrodzki,152,Polish
Pakulski,145,Polish
Golani,133,Indian
Koury,114,Arabic
Kaczka,108,Polish
Rusnak,108,Polish
Yakushkin,99,Russian
Uppal,98,Indian
Pimparkar,88,Indian
Botros,73,Arabic
Darevsky,72,Russian
Zabek,67,Polish
Jvirblis,65,Russian
Atanasyan,63,Russian
Jupikov,59,Russian
Sokal,55,Polish
Chlebek,51,Polish
Ullal,51,Indian
Bhargav,51,Indian
Astrahankin,49,Russian
Anikushin,49,Russian
Rahal,48,Arabic
Ryzhankov,47,Russian
Nader,42,Arabic
Hadas,38,Indian
Zhohin,36,Russian
Winograd,34,Polish
Esmansky,34,Russian
Muttemwar,33,Indian
Danyarov,32,Russian
Hanania,31,Arabic
Shamon,31,Arabic
Talari,31,Indian
Naifeh,31,Arabic
Chmiel,31,Polish
Wojewódzki,30,Polish
Asfour,30,Arabic
Mansour,29,Arabic
Abboud,28,Arabic
Tagore,26,Indian
Jakushev,25,Russian
Mokrinsky,24,Russian
Vyas,24,Indian
Paul,23,Indian
Tannous,23,Arabic
Adamczyk,21,Polish
Zaantye,20,Indian
Haladzhan,19,Russian
Saliba,19,Arabic
Broż,19,Polish
Thakran,19,Indian
Boutros,17,Arabic
Wyrzyk,16,Polish
Budny,16,Polish
Ślusarski,16,Polish
Dubanowski,15,Polish
Atri,14,Indian
Majumdar,14,Indian
Touma,14,Arabic
Jaskulski,14,Polish
Zogby,13,Arabic
Stolarz,13,Polish
Glezarov,13,Russian
Said,12,Arabic
Lallad,12,Indian
Daher,12,Arabic
Vij,12,Indian
Antoun,11,Arabic
Adamczak,11,Polish
Turkin,11,Russian
Bakikhanov,11,Russian
Baweja,11,Indian
Gera,11,Indian
Vaze,11,Indian
Udyavar,11,Indian
Gribanovsky,11,Russian
Mollo,11,Russian
Fakhoury,10,Arabic
Nassar,10,Arabic
Kaluza,10,Polish
Sayegh,10,Arabic
Macwan,10,Indian
Klimek,10,Polish
Gulevsky,10,Russian
Sarkis,10,Arabic
Hajjar,10,Arabic
Haddad,10,Arabic
Guzenkov,9,Russian
Bishara,9,Arabic
Ahlawat,9,Indian
Lupichev,9,Russian
Thuse,9,Indian
Thakrey,9,Indian
Trivedi,9,Indian
Shourey,9,Indian
Krakowski,9,Polish
Tahan,9,Arabic
Bukoski,9,Polish
Grigorchikov,9,Russian
Gafarov,8,Russian
Bazzi,8,Arabic
Haidurov,8,Russian
Yudovich,8,Russian
Baburin,8,Russian
Gadde,8,Indian
Bernard,8,Polish
Moghadam,8,Arabic
Vaghela,8,Indian
Handal,8,Arabic
Dhumal,8,Indian
Issa,8,Arabic
Siripurapu,8,Indian
Essa,8,Arabic
Maslanka,8,Polish
Tahilramani,8,Indian
Kuchibhotla,8,Indian
Kanaan,8,Arabic
Barua,8,Indian
Sen,8,Russian
Unhale,8,Indian
Lozinsky,8,Russian
Attia,8,Arabic
Lawniczak,8,Polish
To,8,Russian
Abulmambetoff,8,Russian
Khouri,8,Arabic
Ba,8,Arabic
Tejwani,8,Indian
Handirov,8,Russian
Mhatre,8,Indian
Kassis,8,Arabic
Wangnoo,8,Indian
Virani,8,Indian
Malinowski,8,Polish
Najjar,7,Arabic
Chakravarthy,7,Indian
Upadhye,7,Indian
Gangopadhyay,7,Indian
Hadad,7,Arabic
Chander,7,Indian
Maloof,7,Arabic
Zdunowski,7,Polish
Tanwar,7,Indian
Hassan,7,Indian
Devgade,7,Indian
Sarraf,7,Arabic
Ganim,7,Arabic
Zaveri,7,Indian
Mehrotra,7,Indian
Davydchenko,7,Russian
Jahaev,7,Russian
Rathi,7,Indian
Mule,7,Indian
Mundi,7,Indian
Shalhoub,7,Arabic
Bhattad,7,Indian
Warsi,7,Indian
Baz,7,Arabic
Kakde,7,Indian
Janda,7,Polish
Wadhavkar,7,Indian
Bangre,7,Indian
Gwozdek,7,Polish
Dhumale,7,Indian
Fabian,6,Polish
Zeleny,6,Russian
Potdukhe,6,Indian
Bitar,6,Arabic
Jaskolski,6,Polish
Chandra,6,Indian
Kowalski,6,Polish
Kukyan,6,Indian
Piontek,6,Polish
Zhigalin,6,Russian
Thapar,6,Indian
Tayde,6,Indian
Choksi,6,Indian
Gerges,6,Arabic
Samudre,6,Indian
Khoury,6,Arabic
Panjwani,6,Indian
Peltsman,6,Russian
Averochkin,6,Russian
Haik,6,Arabic
Baidavletoff,6,Russian
Hooda,6,Indian
Bamnote,6,Indian
Ambulkar,6,Indian
Pypin,6,Russian
Kamat,6,Indian
Kabalin,6,Russian
Ślązak,6,Polish
Divekar,6,Indian
Shelyakin,6,Russian
Tijori,6,Indian
Aswad,6,Arabic
Janumala,6,Indian
Gribanov,6,Russian
Vernekar,6,Indian
Andreevsky,6,Russian
Talgeri,6,Indian
Wagle,6,Indian
Deribo,6,Russian
Shamoun,6,Arabic
Khatri,6,Indian
Guirguis,6,Arabic
Pappu,6,Indian
Dhar,6,Indian
Thakre,6,Indian
Prabhu,6,Indian
Minyaichev,6,Russian
Nigam,6,Indian
Gohil,6,Indian
Ebsvort,6,Russian
Denisov,6,Russian
Arjun,6,Indian
Ozha,6,Indian
Avalishvili,6,Russian
Lykosov,6,Russian
Udayaraju,6,Indian
Ahuja,6,Indian
Yelimeli,6,Indian
Borkar,6,Indian
Datey,5,Indian
Mundan,5,Indian
Guldreih,5,Russian
Mallya,5,Indian
Yadav,5,Indian
Ustenko,5,Russian
Pant,5,Indian
Mohanty,5,Indian
Binny,5,Indian
Tandel,5,Indian
Jamlihanov,5,Russian
Wajantri,5,Indian
Roshan,5,Indian
Kinariwala,5,Indian
Belokhin,5,Russian
Sachan,5,Indian
Chizhevsky,5,Russian
Wazalwar,5,Indian
Tyagi,5,Indian
Shalko,5,Russian
Unnikrishnan,5,Indian
[simha]],5,Indian
Kilachand,5,Indian
Ryjak,5,Russian
Bakhmetoff,5,Russian
Verghese,5,Indian
Dhanoa,5,Indian
Tendulkar,5,Indian
Roganov,5,Russian
Sówka,5,Polish
Matsuev,5,Russian
Venkat,5,Indian
Swarup,5,Indian
Firodia,5,Indian
Latkar,5,Indian
Walker,5,Indian
Hudabirdin,5,Russian
Baidukov,5,Russian
Ślusarczyk,5,Polish
Deeb,5,Arabic
Tamhane,5,Indian
Chekmarev,5,Russian
Skala,5,Polish
Tekchandani,5,Indian
Pituhin,5,Russian
Yederi,5,Indian
Grover,5,Indian
Somayajulu,5,Indian
Hegde,5,Indian
Velugubanti,5,Indian
Basha,5,Indian
Ghatate,5,Indian
Nath,5,Indian
Mayar,5,Indian
Andrysiak,5,Polish
Groisman,5,Russian
Chauhan,5,Indian
Bhushan,5,Indian
Gowda,5,Indian
Shammas,5,Arabic
Lodha,5,Indian
Zaskanov,5,Russian
Goswami,5,Indian
Sahu,5,Indian
Beh,5,Russian
Basara,5,Arabic
Yesuraju,5,Indian
Limaye,5,Indian
Goel,5,Indian
Toshniwal,5,Indian
Naik,5,Indian
Talsania,5,Indian
Adomaitis,5,Russian
Górski,5,Polish
Sarda,5,Indian
Habibulaev,5,Russian
Awad,5,Arabic
Uplenchwar,5,Indian
Batuev,4,Russian
Bezyuk,4,Russian
Bakurov,4,Russian
Patki,4,Indian
Yerukola,4,Indian
Gudojnik,4,Russian
Anumula,4,Indian
Vyalov,4,Russian
Nelluri,4,Indian
Jakovenko,4,Russian
Nathawat,4,Indian
Batra,4,Indian
"Doifode, doiphode",4,Indian
Parakhin,4,Russian
Jijin,4,Russian
Khobragade,4,Indian
Deshmukh,4,Indian
Gurwara,4,Indian
Warszawski,4,Polish
Sethi,4,Indian
Agarkar,4,Indian
Yambaev,4,Russian
Morcos,4,Arabic
Agarwal,4,Indian
Tak,4,Indian
Lyskov,4,Russian
Hiranandani,4,Indian
Tanti,4,Indian
Yuzefov,4,Russian
Saoji,4,Indian
Nadar,4,Indian
Nahas,4,Arabic
Shalavin,4,Russian
Kankariya,4,Indian
Draboo,4,Indian
Mishra,4,Indian
Velankar,4,Indian
Marszałek,4,Polish
Derjavets,4,Russian
Watwe,4,Indian
Bilibin,4,Russian
Damble,4,Indian
Vilchur,4,Russian
Martynovsky,4,Russian
Gau,4,Russian
Chaphekar,4,Indian
Hazari,4,Indian
Waingankar,4,Indian
Averbuch,4,Russian
Daswani,4,Indian
Pokhlebkin,4,Russian
Yeolekar,4,Indian
Varma,4,Indian
Timashov,4,Russian
Durylin,4,Russian
Omkareshwar,4,Indian
Samaha,4,Arabic
Nasakin,4,Russian
Zihanov,4,Russian
Tahiliani,4,Indian
Naser,4,Arabic
Chaurasiya,4,Indian
Shalabanov,4,Russian
Kasundra,4,Indian
Akhtar,4,Indian
Babu,4,Indian
Sahukar,4,Indian
Upasni,4,Indian
Dharmadhikari,4,Indian
Parchure,4,Indian
Poplawski,4,Polish
Adamenko,4,Russian
Anchan,4,Indian
Nandamuri,4,Indian
Trukhanovsky,4,Russian
Tchapko,4,Russian
Das,4,Indian
Basu,4,Indian
Deol,4,Indian
Bachinski,4,Russian
Jabin,4,Russian
Assaf,4,Arabic
Zhiznevsky,4,Russian
Parasher,4,Indian
Kalb,4,Arabic
Leiviman,4,Russian
Kartomyshev,4,Russian
Baisak,4,Russian
Kottary,4,Indian
Mustafa,4,Arabic
Helashvili,4,Russian
Gounder,4,Indian
Wanjari,4,Indian
Chanchikov,4,Russian
Piramal,4,Indian
Obysov,4,Russian
Shakhnovich,4,Russian
Jatsuba,4,Russian
Maryanovsky,4,Russian
Kottarakkara,4,Indian
Nalamolu,4,Indian
Gandhi,4,Indian
Jadi,4,Indian
Rempler,4,Russian
Chandok,4,Indian
