Surname,Count,Nationality
Veeranna,1869,Indian
Chahal,1859,Indian
Sahai,918,Indian
Rakhletzky,913,Russian
Gassiy,794,Russian
Mencher,716,Polish
Ruhlyada,444,Russian
Gniewek,388,Polish
Dubatolov,379,Russian
Niemec,365,Polish
Wasem,356,Arabic
Malouf,282,Arabic
Golani,242,Indian
Stawski,233,Polish
Winogrodzki,191,Polish
Koury,166,Arabic
Darevsky,154,Russian
Jvirblis,152,Russian
Uppal,148,Indian
Yakushkin,135,Russian
Pakulski,135,Polish
Botros,126,Arabic
Pimparkar,122,Indian
Atanasyan,120,Russian
Kaczka,113,Polish
Rusnak,111,Polish
Jupikov,96,Russian
Esmansky,92,Russian
Zhohin,83,Russian
Anikushin,81,Russian
Tannous,77,Arabic
Astrahankin,70,Russian
Zabek,68,Polish
Rahal,68,Arabic
Muttemwar,67,Indian
Bhargav,66,Indian
Nader,65,Arabic
Talari,65,Indian
Ryzhankov,64,Russian
Naifeh,63,Arabic
Ullal,61,Indian
Jakushev,61,Russian
Sokal,57,Polish
Mokrinsky,50,Russian
Tagore,48,Indian
Hadas,47,Indian
Winograd,44,Polish
Danyarov,44,Russian
Wojewódzki,44,Polish
Chlebek,43,Polish
Zaantye,40,Indian
Jaskulski,37,Polish
Touma,35,Arabic
Gulevsky,33,Russian
Haladzhan,32,Russian
Vaze,32,Indian
Dubanowski,31,Polish
Adamczyk,28,Polish
Chmiel,28,Polish
Krakowski,27,Polish
Bakikhanov,26,Russian
Ślusarski,26,Polish
Glezarov,25,Russian
Mansour,25,Arabic
Kathiriya,25,Indian
Chakravarthy,25,Indian
Gera,24,Indian
Guirguis,24,Arabic
Majumdar,24,Indian
Lupichev,24,Russian
Abboud,23,Arabic
Hanania,23,Arabic
Siripurapu,22,Indian
Mollo,22,Russian
Guldreih,22,Russian
Grigorchikov,21,Russian
Thakran,21,Indian
Broż,21,Polish
Gwozdek,21,Polish
Vyas,21,Indian
Shamon,20,Arabic
Asfour,19,Arabic
Paul,19,Indian
Das,19,Indian
Malinowski,18,Polish
Stolarz,17,Polish
Saliba,16,Arabic
Gribanovsky,16,Russian
Kaluza,15,Polish
Bernard,15,Polish
Lallad,15,Indian
Durylin,14,Russian
"Kundra, kunder",14,Indian
