Surname,Count,Nationality
Chahal,1103,Indian
Veeranna,1049,Indian
Mencher,718,Polish
Sahai,546,Indian
Rakhletzky,527,Russian
Gassiy,415,Russian
Gniewek,329,Polish
Niemec,307,Polish
Wasem,259,Arabic
Ruhlyada,231,Russian
Stawski,230,Polish
Dubatolov,217,Russian
Winogrodzki,162,Polish
Pakulski,143,Polish
Malouf,142,Arabic
Golani,138,Indian
Koury,118,Arabic
Kaczka,106,Polish
Yakushkin,98,Russian
Uppal,89,Indian
Rusnak,88,Polish
Jvirblis,77,Russian
Botros,77,Arabic
Pimparkar,75,Indian
Darevsky,66,Russian
Sokal,56,Polish
Zhohin,54,Russian
Naifeh,53,Arabic
Ullal,52,Indian
Atanasyan,52,Russian
Esmansky,49,Russian
Jupikov,48,Russian
Bhargav,48,Indian
Rahal,47,Arabic
Astrahankin,46,Russian
Ryzhankov,46,Russian
Zabek,44,Polish
Anikushin,44,Russian
Winograd,39,Polish
Thakran,38,Indian
Chmiel,37,Polish
Tagore,37,Indian
Tannous,36,Arabic
Hadas,35,Indian
Nader,34,Arabic
Muttemwar,34,Indian
Danyarov,33,Russian
Chlebek,32,Polish
Wojewódzki,31,Polish
Talari,30,Indian
Haladzhan,29,Russian
Dubanowski,26,Polish
Jakushev,25,Russian
Adamczyk,24,Polish
Broż,24,Polish
Zaantye,24,Indian
Shamon,23,Arabic
Guirguis,23,Arabic
Jaskulski,23,Polish
Hanania,23,Arabic
Guldreih,22,Russian
Baweja,20,Indian
Mokrinsky,20,Russian
Durylin,20,Russian
Vyas,20,Indian
Tijori,19,Indian
Grigorchikov,19,Russian
Touma,19,Arabic
Abboud,19,Arabic
Udyavar,18,Indian
Mansour,18,Arabic
Chakravarthy,18,Indian
Bakikhanov,18,Russian
Ślusarski,17,Polish
Asfour,16,Arabic
Lupichev,16,Russian
Paul,16,Indian
Toshniwal,16,Indian
Krakowski,16,Polish
Tahan,15,Arabic
Gwozdek,15,Polish
Najjar,15,Arabic
Awad,14,Arabic
Sarraf,14,Arabic
Siripurapu,14,Indian
Kalb,14,Arabic
Stolarz,14,Polish
Cham,13,Arabic
Wyrzyk,13,Polish
Yudovich,12,Russian
Vaze,12,Indian
Issa,12,Arabic
Mollo,11,Russian
Zaskanov,11,Russian
Andryukov,11,Russian
Bernard,11,Polish
Majumdar,11,Indian
Kouri,11,Arabic
Quraishi,11,Arabic
Bitar,11,Arabic
Guzenkov,11,Russian
Zogby,11,Arabic
Assaf,11,Arabic
Budny,11,Polish
Malinowski,10,Polish
Saliba,10,Arabic
Atiyeh,10,Arabic
Lallad,10,Indian
Bukoski,10,Polish
Vijay,10,Indian
Vidyarthi,9,Indian
Barua,9,Indian
Gulevsky,9,Russian
Jaskolski,9,Polish
Mochulov,9,Russian
Gribanovsky,9,Russian
Kaluza,9,Polish
Unni,9,Indian
Thakre,9,Indian
Shalhoub,9,Arabic
Kattan,8,Arabic
Vindman,8,Russian
Daher,8,Arabic
Kassis,8,Arabic
Ślusarczyk,8,Polish
Zheludev,8,Russian
Jelaev,8,Russian
Atri,8,Indian
Antoun,8,Arabic
Grotus,8,Russian
Unhale,8,Indian
Thakral,8,Indian
Piontek,8,Polish
Tanti,8,Indian
Ganim,8,Arabic
Gera,8,Indian
Antar,7,Arabic
Baz,7,Arabic
Munjal,7,Indian
Halyapin,7,Russian
Wagh,7,Indian
Wanjari,7,Indian
Nalamolu,7,Indian
Khadse,7,Indian
Zdunowski,7,Polish
Boutros,7,Arabic
Maroun,7,Arabic
Balasubramaniam,7,Indian
Shammas,7,Arabic
Adamczak,7,Polish
Haidurov,7,Russian
Thakkar,7,Indian
Alkov,7,Russian
Arora,7,Indian
Wadhva,7,Indian
Warsi,7,Indian
Kulkarni,7,Indian
Peltsman,7,Russian
Ajnikov,7,Russian
Deeb,7,Arabic
Mifsud,7,Arabic
Wargantiwar,7,Indian
Lokhande,7,Indian
Gaber,6,Arabic
Birla,6,Indian
Czajka,6,Polish
Varma,6,Indian
Tata,6,Indian
Yenkie,6,Indian
Haridas,6,Indian
Murtazin,6,Russian
Nassar,6,Arabic
Bhaiya,6,Indian
Amari,6,Arabic
Dozorny,6,Russian
To,6,Russian
Bhandari,6,Indian
Baburin,6,Russian
Jekulin,6,Russian
Yagudin,6,Russian
Glezarov,6,Russian
Warraich,6,Indian
Patra,6,Indian
Basara,6,Arabic
Totah,6,Arabic
Hijnyakov,6,Russian
Raxit,6,Indian
Walale,6,Indian
Tahil,6,Indian
Isa,6,Arabic
"Doifode, doiphode",6,Indian
Piskarenkov,6,Russian
Beh,6,Russian
Das,6,Indian
Esaulov,6,Russian
Badridze,6,Russian
Raheja,6,Indian
Sahastrabuddhe,6,Indian
Upadhyay,6,Indian
Vij,6,Indian
Sówka,6,Polish
Wanjare,6,Indian
