Surname,Count,Nationality
Veeranna,1813,Indian
Chahal,1761,Indian
Sahai,933,Indian
Rakhletzky,915,Russian
Gassiy,798,Russian
Mencher,742,Polish
Gniewek,393,Polish
Wasem,379,Arabic
Niemec,373,Polish
Ruhlyada,352,Russian
Dubatolov,347,Russian
Malouf,266,Arabic
Golani,209,Indian
Stawski,199,Polish
Winogrodzki,187,Polish
Koury,179,Arabic
Yakushkin,153,Russian
Jvirblis,141,Russian
Atanasyan,137,Russian
Uppal,136,Indian
Pakulski,133,Polish
Darevsky,128,Russian
Botros,119,Arabic
Pimparkar,112,Indian
Kaczka,111,Polish
Rusnak,105,Polish
Jupikov,103,Russian
Ryzhankov,91,Russian
Esmansky,91,Russian
Astrahankin,82,Russian
Bhargav,78,Indian
Rahal,69,Arabic
Anikushin,68,Russian
Nader,68,Arabic
Sokal,67,Polish
Zhohin,66,Russian
Ullal,66,Indian
Jakushev,65,Russian
Zabek,61,Polish
Tagore,61,Indian
Tannous,59,Arabic
Hadas,55,Indian
Talari,52,Indian
Naifeh,52,Arabic
Vyas,49,Indian
Broż,43,Polish
Chlebek,42,Polish
Muttemwar,39,Indian
Haladzhan,37,Russian
Dubanowski,36,Polish
Winograd,34,Polish
Vaze,32,Indian
Mokrinsky,32,Russian
Chmiel,32,Polish
Wojewódzki,31,Polish
Gulevsky,31,Russian
Danyarov,28,Russian
Mansour,28,Arabic
Glezarov,27,Russian
Shamon,27,Arabic
Hanania,26,Arabic
Abboud,26,Arabic
Bakikhanov,25,Russian
Das,25,Indian
Jaskulski,25,Polish
Adamczyk,24,Polish
Gulichev,23,Russian
Durylin,23,Russian
Majumdar,22,Indian
Alkov,22,Russian
Asfour,22,Arabic
Chakravarthy,22,Indian
Thakran,22,Indian
Saliba,21,Arabic
Krakowski,21,Polish
Malinowski,20,Polish
Najjar,20,Arabic
Zaskanov,20,Russian
Wyrzyk,20,Polish
Guldreih,20,Russian
Mollo,19,Russian
Lupichev,19,Russian
Ślusarski,19,Polish
Guirguis,19,Arabic
Gera,17,Indian
Kathiriya,17,Indian
Zaantye,17,Indian
