Surname,Count,Nationality
Chahal,2053,Indian
Veeranna,1840,Indian
Sahai,1015,Indian
Rakhletzky,963,Russian
Gassiy,800,Russian
Mencher,783,Polish
Gniewek,428,Polish
Ruhlyada,425,Russian
Niemec,407,Polish
Wasem,394,Arabic
Dubatolov,356,Russian
Malouf,259,Arabic
Stawski,237,Polish
Winogrodzki,236,Polish
Golani,224,Indian
Darevsky,199,Russian
Yakushkin,180,Russian
Pakulski,168,Polish
Jvirblis,166,Russian
Koury,162,Arabic
Uppal,141,Indian
Botros,134,Arabic
Pimparkar,106,Indian
Kaczka,104,Polish
Atanasyan,100,Russian
Esmansky,88,Russian
Rusnak,84,Polish
Talari,81,Indian
Jupikov,81,Russian
Bhargav,79,Indian
Sokal,76,Polish
Ryzhankov,76,Russian
Anikushin,74,Russian
Zhohin,74,Russian
Haladzhan,69,Russian
Ullal,68,Indian
Naifeh,67,Arabic
Astrahankin,65,Russian
Mokrinsky,64,Russian
Jakushev,61,Russian
Tagore,60,Indian
Zabek,59,Polish
Danyarov,58,Russian
Rahal,57,Arabic
Tannous,50,Arabic
Winograd,50,Polish
Muttemwar,48,Indian
Chlebek,47,Polish
Nader,46,Arabic
Hadas,45,Indian
Bakikhanov,39,Russian
Chmiel,37,Polish
Wojewódzki,36,Polish
Abboud,35,Arabic
Chakravarthy,32,Indian
Vyas,29,Indian
Majumdar,29,Indian
Ślusarski,29,Polish
Gulevsky,28,Russian
Hanania,28,Arabic
Jaskulski,26,Polish
Baweja,26,Indian
Thakran,25,Indian
Durylin,25,Russian
Mansour,25,Arabic
Gwozdek,24,Polish
Vaze,24,Indian
Grigorchikov,23,Russian
Asfour,23,Arabic
Touma,23,Arabic
Wyrzyk,22,Polish
Broż,22,Polish
Dubanowski,21,Polish
Zaantye,20,Indian
Lupichev,20,Russian
Gribanovsky,19,Russian
Shamon,19,Arabic
Siripurapu,18,Indian
Paul,17,Indian
Guldreih,17,Russian
Glezarov,16,Russian
Watane,16,Indian
Mollo,16,Russian
Krakowski,15,Polish
Kaluza,15,Polish
Budny,15,Polish
Zaskanov,15,Russian
Lokhande,15,Indian
Adamczyk,14,Polish
Saksagansky,14,Russian
Najjar,14,Arabic
Gera,14,Indian
Atri,13,Indian
Halabi,13,Arabic
Lallad,12,Indian
Wadhva,11,Indian
Das,11,Indian
Saliba,11,Arabic
Guirguis,11,Arabic
Maslanka,10,Polish
Sówka,10,Polish
Beh,10,Russian
Poogelman,10,Russian
Tak,10,Indian
Guzenkov,10,Russian
Zheludev,10,Russian
Klimek,10,Polish
Andryukov,9,Russian
Chuhman,9,Russian
Gulichev,9,Russian
Gerasimovsky,9,Russian
Zhigalin,9,Russian
Habibulaev,8,Russian
Gomolka,8,Polish
Mule,8,Indian
Shalabanov,8,Russian
Marholenko,8,Russian
Warsi,8,Indian
Tijori,8,Indian
Arian,8,Arabic
"Kundra, kunder",8,Indian
Ganim,8,Arabic
Parekh,8,Indian
Haidurov,8,Russian
Yudovich,8,Russian
Zogby,8,Arabic
Shalhoub,8,Arabic
Udyavar,8,Indian
Bernard,8,Polish
Baburin,8,Russian
Barua,7,Indian
Pokhlebkin,7,Russian
Khouri,7,Arabic
Kathiriya,7,Indian
Cham,7,Arabic
Bahurin,7,Russian
Grotus,7,Russian
Andruhovich,7,Russian
Shalavin,7,Russian
Janowski,7,Polish
Yaburov,7,Russian
Mikhail,7,Arabic
Nakhate,7,Indian
Sokolowski,6,Polish
Said,6,Arabic
Raykantiwar,6,Indian
Fabian,6,Polish
Szewc,6,Polish
Ajnikov,6,Russian
Stolarz,6,Polish
Jaskolski,6,Polish
