Surname,Count,Nationality
Veeranna,1046,Indian
Chahal,1043,Indian
Mencher,716,Polish
Rakhletzky,546,Russian
Sahai,526,Indian
Gassiy,406,Russian
Gniewek,361,Polish
Niemec,350,Polish
Wasem,254,Arabic
Ruhlyada,200,Russian
Stawski,175,Polish
Dubatolov,171,Russian
Winogrodzki,162,Polish
Golani,146,Indian
Malouf,141,Arabic
Kaczka,128,Polish
Uppal,118,Indian
Koury,108,Arabic
Rusnak,103,Polish
Pakulski,90,Polish
Botros,87,Arabic
Jvirblis,80,Russian
Darevsky,78,Russian
Pimparkar,76,Indian
Yakushkin,76,Russian
Zabek,60,Polish
Atanasyan,58,Russian
Bhargav,52,Indian
Ullal,51,Indian
Sokal,51,Polish
Ryzhankov,47,Russian
Tannous,46,Arabic
Anikushin,45,Russian
Jupikov,40,Russian
Esmansky,40,Russian
Rahal,39,Arabic
Abboud,39,Arabic
Astrahankin,38,Russian
Zhohin,37,Russian
Chlebek,37,Polish
Nader,37,Arabic
Naifeh,36,Arabic
Winograd,35,Polish
Mokrinsky,35,Russian
Danyarov,35,Russian
Tagore,33,Indian
Thakran,31,Indian
Talari,28,Indian
Lupichev,28,Russian
Hadas,26,Indian
Muttemwar,26,Indian
Jakushev,26,Russian
Zaantye,25,Indian
Adamczyk,25,Polish
Najjar,25,Arabic
Wojewódzki,24,Polish
Haladzhan,23,Russian
Majumdar,21,Indian
Vaze,21,Indian
Vyas,21,Indian
Wyrzyk,20,Polish
Shamon,20,Arabic
Ślusarski,20,Polish
Hanania,19,Arabic
Broż,18,Polish
Alkov,17,Russian
Chakravarthy,17,Indian
Guirguis,17,Arabic
Baweja,16,Indian
Bakikhanov,16,Russian
Durylin,15,Russian
Haddad,15,Arabic
Chmiel,15,Polish
Sayegh,14,Arabic
Saliba,14,Arabic
Daher,14,Arabic
Touma,14,Arabic
Jaskulski,14,Polish
Sarraf,13,Arabic
Sleiman,13,Arabic
Mifsud,12,Arabic
Gwozdek,12,Polish
Dubanowski,12,Polish
Guldreih,12,Russian
Piontek,12,Polish
Mollo,11,Russian
Asfour,11,Arabic
Bernard,11,Polish
Jaskolski,11,Polish
Das,11,Indian
Sarkis,11,Arabic
Tuma,11,Arabic
Thakre,10,Indian
Unni,10,Indian
Paul,10,Indian
Bagramyan,10,Russian
Zdunowski,10,Polish
Krakowski,10,Polish
Andruhovich,9,Russian
Malinowski,9,Polish
Stolarz,9,Polish
Budny,9,Polish
Gulevsky,9,Russian
Shammas,9,Arabic
Siripurapu,9,Indian
Halabi,9,Arabic
Atri,9,Indian
Totah,9,Arabic
Gribanovsky,9,Russian
Glezarov,9,Russian
Tapaniya,8,Indian
Wankar,8,Indian
Zogby,8,Arabic
Shamarin,8,Russian
