Surname,Count,Nationality
Jones,239,English
Taylor,128,English
Stevens,102,English
Robinson,92,English
Barris,82,English
Wood,82,English
Thompson,75,English
Gow,71,English
Prince,71,English
Lyon,65,English
Harris,61,English
Gladdin,61,English
Bousfield,61,English
Barnes,61,English
Haines,60,English
Lane,59,English
Tuck,57,English
Main,57,English
Buckley,56,English
McNally,55,English
Crooks,54,English
Melpuss,54,English
Nuttall,52,English
Smith,52,English
Thorne,51,English
Crosland,51,English
Ellis,51,English
Clark,49,English
Whalley,48,English
Trestrain,46,English
Roberts,45,English
Johnson,44,English
Tristram,43,English
Hill,43,English
Holdsworth,42,English
Baylis,42,English
Hort,42,English
Bannister,42,English
Lowth,40,English
Butler,40,English
Kent,40,English
Le Strange,40,English
Prichard,39,English
Watts,39,English
Madren,39,English
Button,38,English
Blizard,38,English
Naggs,38,English
Finch,37,English
Sayers,37,English
Needham,37,English
Manser,37,English
Haynes,36,English
Hockridge,36,English
Cooper,36,English
Forster,35,English
Walch,35,English
Usher,35,English
Massey,35,English
Collins,35,English
Carleton,35,English
Capel,34,English
Allmond,34,English
Pidgeon,34,English
Cade,34,English
Thomas,33,English
Barlow,33,English
Beatson,33,English
Meagor,33,English
Abrahams,33,English
Hepworth,33,English
Davies,33,English
Long,33,English
Treble,33,English
Smart,33,English
Dingley,33,English
Pottle,32,English
Ricktts,32,English
Jackson,32,English
Mockett,32,English
Waite,32,English
Eldridge,32,English
Rigby,31,English
Rowden,31,English
Hares,31,English
Miller,31,English
Badmin,31,English
Jagger,31,English
Saundry,30,English
Jakesman,30,English
Price,30,English
Fawcet,30,English
Dodd,30,English
Wakefield,29,English
Hulme,29,English
Burtonwood,29,English
Turner,29,English
Shuter,29,English
Perrett,29,English
Lawrance,29,English
Eagles,29,English
Woolley,28,English
Tory,28,English
Evans,28,English
Holland,28,English
Cunningham,28,English
Grayling,28,English
Davison,28,English
Pearcy,27,English
Holness,27,English
Allen,27,English
Morgans,27,English
Turnbull,27,English
Silcox,27,English
Shaw,27,English
Hawes,27,English
Parkinson,27,English
Cussons,27,English
Moon,26,English
Sims,26,English
Kempster,26,English
White,26,English
Brown,25,English
Cottam,25,English
Brooker,25,English
Sewell,25,English
Pincott,25,English
Bragg,25,English
Ellington,25,English
Halford,25,English
Laverack,25,English
Bigington,24,English
Cartwright,24,English
Glitheroe,24,English
Lamey,24,English
Hyde,24,English
Rutter,23,English
Hancock,23,English
Everard,23,English
Tandy,23,English
Marshall,23,English
Donnavan,23,English
Griffin,23,English
Gosling,23,English
Warner,23,English
Bolton,23,English
Brownell,23,English
Gregson,23,English
Atkinson,22,English
Gazely,22,English
Heblet,22,English
Cox,22,English
Woodgate,22,English
Bass,22,English
Henson,22,English
Law,22,English
Olliman,22,English
Howe,21,English
Napthen,21,English
Newton,21,English
Hannas,21,English
Holdom,21,English
Crook,21,English
Lewis,21,English
Shuckford,21,English
Dunn,20,English
Young,20,English
Burley,20,English
Jordan,20,English
Hunt,20,English
Ingle,20,English
Eyers,20,English
Summers,20,English
Jeffery,20,English
Doughty,20,English
Rogers,20,English
Tranter,20,English
Copsey,20,English
Donougho,20,English
Newby,20,English
Davis,20,English
Liddle,20,English
Hudson,20,English
Baddeley,19,English
Craven,19,English
Royle,19,English
Charlesworth,19,English
Sparrow,19,English
Abbott,19,English
Williams,19,English
Ball,19,English
Geard,19,English
Roney,19,English
Stiphenson,19,English
Chisnall,18,English
Papworth,18,English
Travis,18,English
Ratcliffe,18,English
Grey,18,English
Fudge,18,English
Blinco,18,English
Walsh,18,English
Twyning,18,English
Tucker,18,English
Shaile,18,English
Polmere,18,English
Eldred,18,English
Clayton,18,English
Elliott,17,English
Chapman,17,English
Mountfort,17,English
Veal,17,English
Sanderson,17,English
McCue,17,English
Humphrey,17,English
Prescott,17,English
Oliver,17,English
Cave,17,English
Tooth,17,English
Myring,17,English
Feldwick,17,English
Duncan,17,English
Bartlett,17,English
Wallis,17,English
Bell,17,English
Pollard,17,English
Surfleet,17,English
William,17,English
Sermont,17,English
Lond,16,English
Derbyshire,16,English
Dalton,16,English
Pain,16,English
Bone,16,English
Herdman,16,English
Orgill,16,English
Fenton,16,English
Curry,16,English
Chamberlain,16,English
Lindon,16,English
George,16,English
Croote,16,English
Campbell,16,English
Wilkinson,16,English
Webb,16,English
Petherick,16,English
Simpson,15,English
Thick,15,English
Frisby,15,English
Biggs,15,English
Anderson,15,English
Heath,15,English
Plowman,15,English
Nash,15,English
Wiggins,15,English
Fayle,15,English
Crosby,15,English
Bland,15,English
Lucy,15,English
Ellison,15,English
Hubbard,15,English
Amery,15,English
Thurlow,14,English
Hertzell,14,English
Barringer,14,English
Ayres,14,English
Collison,14,English
Corker,14,English
Maughan,14,English
Hadaway,14,English
Ferguson,14,English
Bancroft,14,English
Clough,14,English
Day,14,English
Mercer,14,English
Wickham,13,English
Faulkner,13,English
Maddock,13,English
Hiscock,13,English
Minet,13,English
Innocent,13,English
Loft,13,English
Wellsted,13,English
Parker,13,English
Burrows,13,English
Nix,13,English
Carman,12,English
Mitchell,12,English
Crowe,12,English
Potter,12,English
Kellett,12,English
Hornsby,12,English
Kendal,12,English
Kitch,12,English
Woodward,12,English
Garthon,12,English
Bau-hes,12,English
Trueman,12,English
Pagett,11,English
Badkin,11,English
Groom,11,English
Dwight,11,English
Bennett,11,English
Saker,11,English
Hawkes,11,English
Vince,11,English
Knight,11,English
Sullivan,11,English
Bright,11,English
Tittle,11,English
Newland,11,English
Flynn,11,English
Doe,11,English
Tillotson,11,English
Gauge,11,English
Greenslade,11,English
Leech,11,English
Kenworthy,11,English
Dawson,10,English
Gravett,10,English
Hogg,10,English
Parfit,10,English
Storey,10,English
Hallett,10,English
Sharp,10,English
Redman,10,English
Vincent,10,English
Pepper,10,English
Pike,10,English
Royston,10,English
Walker,10,English
Whittall,10,English
Owens,10,English
Judd,10,English
Selwyn,10,English
Langridge,10,English
Seteary,10,English
Watson,10,English
Fountain,10,English
Berry,10,English
Chambers,10,English
Hardstone,10,English
Scott,10,English
Ward,9,English
Sumner,9,English
Hardy,9,English
Cornall,9,English
Butcher,9,English
Carter,9,English
Harrison,9,English
Cope,9,English
Tyrer,9,English
