Surname,Count,Nationality
Veeranna,1614,Indian
Chahal,1522,Indian
Sahai,841,Indian
Rakhletzky,787,Russian
Mencher,672,Polish
Gassiy,650,Russian
Ruhlyada,382,Russian
Wasem,363,Arabic
Niemec,333,Polish
Gniewek,323,Polish
Dubatolov,282,Russian
Golani,190,Indian
Malouf,190,Arabic
Koury,173,Arabic
Stawski,172,Polish
Winogrodzki,150,Polish
Pakulski,145,Polish
Darevsky,139,Russian
Yakushkin,138,Russian
Atanasyan,120,Russian
Kaczka,113,Polish
Jvirblis,108,Russian
Uppal,108,Indian
Jupikov,97,Russian
Pimparkar,94,Indian
Rusnak,92,Polish
Esmansky,75,Russian
Ryzhankov,72,Russian
Jakushev,70,Russian
Zhohin,69,Russian
Anikushin,63,Russian
Astrahankin,62,Russian
Ullal,61,Indian
Botros,61,Arabic
Tagore,60,Indian
Naifeh,58,Arabic
Bhargav,55,Indian
Talari,54,Indian
Mokrinsky,53,Russian
Rahal,52,Arabic
Nader,51,Arabic
Chlebek,49,Polish
Hadas,47,Indian
Haladzhan,45,Russian
Tannous,44,Arabic
Muttemwar,42,Indian
Sokal,36,Polish
Chakravarthy,32,Indian
Wojewódzki,31,Polish
Zabek,31,Polish
Glezarov,31,Russian
Winograd,30,Polish
Zaantye,30,Indian
Vyas,28,Indian
Bakikhanov,26,Russian
Jaskulski,24,Polish
Abboud,24,Arabic
Grigorchikov,24,Russian
Broż,22,Polish
Jones,22,English
Mansour,22,Arabic
Asfour,22,Arabic
Chmiel,22,Polish
Alkov,22,Russian
Wyrzyk,22,Polish
Thakran,21,Indian
Durylin,21,Russian
Lupichev,20,Russian
Dubanowski,19,Polish
Danyarov,19,Russian
Touma,19,Arabic
Atri,19,Indian
Shamon,18,Arabic
Gulevsky,17,Russian
Gribanovsky,17,Russian
Guldreih,17,Russian
Mollo,17,Russian
Hanania,17,Arabic
Yudovich,16,Russian
Paul,15,Indian
Bernard,15,Polish
Davies,14,English
Adamczyk,14,Polish
Shalabanov,14,Russian
Ślusarski,14,Polish
Williams,14,English
Guirguis,14,Arabic
Najjar,14,Arabic
Tijori,14,Indian
Majumdar,14,Indian
Taylor,13,English
Eardley,13,English
Murtazin,13,Russian
Guzenkov,13,Russian
