Surname,Count,Nationality
Crosland,697,English
Silcox,444,English
Geard,403,English
Twyning,346,English
Rutter,332,English
Cann,319,English
Parkinson,296,English
Maddock,275,English
Roberts,250,English
Derbyshire,237,English
Gow,232,English
Long,224,English
Brooker,219,English
Stevens,200,English
Walsh,188,English
Prichard,185,English
Crooks,178,English
Holdsworth,173,English
Davy,167,English
Cussons,163,English
Petherick,148,English
Hyde,146,English
Gladdin,136,English
Gravett,136,English
Hertzell,131,English
Cooper,113,English
Carleton,110,English
Buckley,106,English
Skinley,105,English
Hawes,100,English
Redman,100,English
Clough,97,English
Hannas,96,English
Henson,95,English
Kent,91,English
Haynes,90,English
Veal,82,English
Heblet,81,English
Capel,80,English
Saundry,78,English
Frisby,78,English
Allmond,73,English
Dodd,71,English
Bryan,69,English
Tuck,66,English
Turnbull,66,English
Bartlett,60,English
Taylor,59,English
Bright,58,English
Burtonwood,57,English
Whittall,56,English
Young,55,English
Woolley,53,English
Trebilcock,51,English
Napthen,50,English
Bass,48,English
Burrows,48,English
Day,47,English
Ellis,47,English
Myring,46,English
Jones,46,English
Bowen,46,English
Gazely,44,English
Whitmarsh,44,English
Jolly,41,English
Pain,41,English
Whalley,40,English
William,38,English
Trestrain,37,English
Halford,37,English
Kempster,36,English
Evans,35,English
Prince,35,English
Cartwright,34,English
Charlesworth,34,English
Waterman,33,English
Paul,33,English
Tristram,32,English
Bigington,31,English
Blizard,30,English
Jackson,30,English
Almond,29,English
Lane,29,English
McCue,26,English
Barlow,24,English
Griffin,24,English
Price,22,English
Nuttall,22,English
Warner,22,English
Tripp,19,English
Cope,18,English
Chisnall,18,English
Badmin,17,English
Hawkes,16,English
Hort,14,English
Lyon,13,English
Thompson,12,English
Copsey,12,English
Hogg,10,English
Thorne,10,English
Creed,8,English
Bumfield,8,English
Howe,8,English
Lond,6,English
Ricktts,6,English
Campbell,5,English
Robinson,5,English
Wiggins,5,English
Barnes,4,English
Collins,2,English
Doughty,2,English
