Surname,Count,Nationality
Chahal,1974,Indian
Veeranna,1913,Indian
Sahai,1061,Indian
Rakhletzky,923,Russian
Gassiy,867,Russian
Mencher,828,Polish
Ruhlyada,461,Russian
Gniewek,431,Polish
Niemec,423,Polish
Wasem,377,Arabic
Dubatolov,365,Russian
Malouf,255,Arabic
Stawski,236,Polish
Golani,215,Indian
Winogrodzki,202,Polish
Yakushkin,176,Russian
Koury,173,Arabic
Pakulski,165,Polish
Jvirblis,160,Russian
Darevsky,156,Russian
Uppal,152,Indian
Botros,117,Arabic
Jupikov,113,Russian
Pimparkar,109,Indian
Kaczka,102,Polish
Atanasyan,101,Russian
Bhargav,94,Indian
Rusnak,94,Polish
Ryzhankov,84,Russian
Anikushin,82,Russian
Danyarov,77,Russian
Zhohin,75,Russian
Talari,74,Indian
Ullal,70,Indian
Sokal,69,Polish
Tagore,67,Indian
Esmansky,66,Russian
Zabek,66,Polish
Astrahankin,65,Russian
Naifeh,63,Arabic
Haladzhan,63,Russian
Jakushev,56,Russian
Mokrinsky,55,Russian
Winograd,52,Polish
Nader,51,Arabic
Rahal,50,Arabic
Hadas,48,Indian
Mansour,46,Arabic
Muttemwar,44,Indian
Chlebek,42,Polish
Bakikhanov,41,Russian
Jaskulski,37,Polish
Tannous,36,Arabic
Abboud,36,Arabic
Vaze,35,Indian
Chakravarthy,34,Indian
Majumdar,31,Indian
Asfour,30,Arabic
Wojewódzki,30,Polish
Wyrzyk,29,Polish
Durylin,28,Russian
Adamczyk,28,Polish
Baweja,28,Indian
Zaantye,28,Indian
Lupichev,27,Russian
Vyas,27,Indian
Broż,26,Polish
Shamon,26,Arabic
Ślusarski,25,Polish
Thakran,24,Indian
Guldreih,23,Russian
Chmiel,23,Polish
Gulevsky,22,Russian
Dubanowski,20,Polish
Hanania,20,Arabic
Najjar,19,Arabic
Guirguis,18,Arabic
Glezarov,18,Russian
Saliba,17,Arabic
Atri,17,Indian
Siripurapu,16,Indian
Mollo,16,Russian
Gribanovsky,16,Russian
Gwozdek,15,Polish
Touma,15,Arabic
Alkov,15,Russian
Klimek,14,Polish
Shamoun,14,Arabic
Lallad,14,Indian
Tak,14,Indian
Paul,14,Indian
Saksagansky,13,Russian
Guzenkov,13,Russian
Krakowski,13,Polish
Lokhande,13,Indian
Zaskanov,12,Russian
Andruhovich,12,Russian
Halabi,12,Arabic
Yudovich,11,Russian
Zheludev,11,Russian
Andryukov,11,Russian
Gera,11,Indian
Grigorchikov,11,Russian
Bernard,11,Polish
Kathiriya,11,Indian
Maslanka,11,Polish
Gulichev,10,Russian
Watane,10,Indian
Sówka,10,Polish
Maroun,10,Arabic
Ślusarczyk,9,Polish
Habibulaev,9,Russian
Kaluza,9,Polish
Das,9,Indian
Mule,9,Indian
Gomolka,9,Polish
"Kundra, kunder",9,Indian
Warsi,9,Indian
Raykantiwar,9,Indian
Shalabanov,9,Russian
Miheev,9,Russian
Tijori,9,Indian
Arian,8,Arabic
Hatskevich,8,Russian
Chuhman,8,Russian
Shalhoub,8,Arabic
Beh,8,Russian
Baz,8,Arabic
Budny,8,Polish
Parekh,8,Indian
Cham,7,Arabic
Kalb,7,Arabic
Sarkis,7,Arabic
Haziahmetov,7,Russian
Abzyaparov,7,Russian
Yaburov,6,Russian
Bobienski,6,Polish
Bahurin,6,Russian
Karwande,6,Indian
Teteruk,6,Russian
Sokolowski,6,Polish
Zawisza,6,Polish
Gowda,6,Indian
Kaloshin,6,Russian
Jekulin,6,Russian
Tanti,6,Indian
Jikov,6,Russian
Baburin,6,Russian
Gribanov,5,Russian
Mikhail,5,Arabic
Bukoski,5,Polish
Marholenko,5,Russian
Andreevsky,5,Russian
Doino,5,Russian
Szewc,5,Polish
Haidurov,5,Russian
Smolák,5,Polish
Turkin,5,Russian
Wadhva,5,Indian
Wronski,5,Polish
Toshniwal,5,Indian
Boutros,5,Arabic
Abadi,5,Arabic
Chintawar,5,Indian
Sitko,5,Polish
Vakulsky,5,Russian
Gorskov,5,Russian
Nerurkar,5,Indian
Tchekhlakovsky,5,Russian
Ganim,5,Arabic
Zogby,5,Arabic
"Doifode, doiphode",5,Indian
Kassis,5,Arabic
Król,5,Polish
Bakaleiko,5,Russian
Malinowski,5,Polish
Stolarz,5,Polish
Murtazin,5,Russian
Tzederbaum,4,Russian
Abylgaziev,4,Russian
Tsai,4,Russian
Thakkar,4,Indian
Barua,4,Indian
Abulmambetoff,4,Russian
Marszałek,4,Polish
Belotserkovets,4,Russian
Agoev,4,Russian
Jahaev,4,Russian
Gramenitsky,4,Russian
Abelyan,4,Russian
Martyushev,4,Russian
Poogelman,4,Russian
Enikolopov,4,Russian
Attal,4,Indian
Auttenberg,4,Polish
Tempalli,4,Indian
Grotus,4,Russian
Ajnikov,4,Russian
Yudkovich,4,Russian
Mokhnatkin,4,Russian
Hingorani,4,Indian
Ryjko,4,Russian
Pandher,4,Indian
Tchekmarev,3,Russian
Pokhlebkin,3,Russian
Nazari,3,Arabic
Udyavar,3,Indian
Gopalan,3,Indian
Bakhturin,3,Russian
Khandelwal,3,Indian
Jaskolski,3,Polish
Maitra,3,Indian
Yakhimovich,3,Russian
Gachinsky,3,Russian
The,3,Russian
Nosek,3,Polish
Vindman,3,Russian
Gau,3,Russian
Dubicki,3,Polish
Malini,3,Indian
Shalavin,3,Russian
Rzhavinsky,3,Russian
Assaf,3,Arabic
Denisov,3,Russian
Horanov,3,Russian
Sniegowski,3,Polish
Starek,3,Polish
Agaltsov,3,Russian
Jankilevsky,3,Russian
Matsuev,3,Russian
Zdunowski,3,Polish
Chepurin,3,Russian
Emelianov,3,Russian
Pasternak,3,Polish
Upadhye,3,Indian
Ryjkin,3,Russian
Agadjanyan,3,Russian
Sokolofsky,3,Polish
Szwarc,2,Polish
Czajka,2,Polish
Tchapko,2,Russian
Bekhmetiev,2,Russian
Makhankov,2,Russian
Davlyatov,2,Russian
Gukovsky,2,Russian
Gajos,2,Polish
Czajkowski,2,Polish
Bektimirov,2,Russian
Ingle,2,Indian
