Surname,Count
Chahal,1555
Veeranna,1399
Sahai,785
Rakhletzky,766
Mencher,666
Gassiy,655
Wasem,318
Dubatolov,303
Niemec,299
Ruhlyada,295
Gniewek,292
Malouf,207
Winogrodzki,182
Golani,174
Koury,153
Stawski,152
Uppal,142
Pakulski,130
Yakushkin,127
Atanasyan,117
Pimparkar,108
Jvirblis,107
Botros,103
Darevsky,99
Rusnak,89
Kaczka,88
Bhargav,88
Jupikov,80
Esmansky,80
Ryzhankov,68
Ullal,63
Anikushin,61
Zhohin,61
Nader,61
Rahal,60
Tagore,56
Astrahankin,56
Wojewódzki,54
Zabek,50
Tannous,47
Naifeh,46
Hadas,45
Danyarov,45
Jakushev,45
Muttemwar,44
Sokal,42
Mokrinsky,38
Chlebek,35
Haladzhan,35
Chmiel,34
Winograd,33
Abboud,32
Talari,30
Thakran,29
Vyas,29
Yudovich,26
Grigorchikov,24
Glezarov,23
Asfour,21
Dubanowski,20
Zaantye,19
Mollo,19
Adamczyk,19
Mansour,19
Hanania,19
Lupichev,19
Chakravarthy,17
Broż,17
Paul,17
Atri,17
Vaze,16
Jaskulski,16
Gribanovsky,16
Lallad,15
Guirguis,15
Guzenkov,15
Das,15
Budny,14
Lokhande,14
Bakikhanov,13
Najjar,13
Guldreih,13
Ślusarski,13
Klimek,12
Touma,12
Tijori,12
Majumdar,12
Malinowski,11
Gulevsky,11
Saliba,11
Kurup,10
Gera,10
Shamon,10
Beh,9
Cham,9
Zogby,9
Bakaleiko,9
Gopalan,9
Durylin,9
Gwozdek,9
Zaskanov,9
Saksagansky,8
Sabbagh,8
Ślusarczyk,8
Andreevsky,8
Turkin,8
Watane,8
Haidurov,8
Miheev,8
Krakowski,8
Murtazin,8
Pokhlebkin,8
Baweja,7
Agadjanyan,7
Jekulin,7
Siripurapu,7
Alkov,7
Wadhva,7
Zdunowski,7
Jordan,7
Warsi,7
Yakhimovich,7
Jaskolski,7
Wyrzyk,7
Maslanka,7
Yaburov,6
Udyavar,6
Maroun,6
Zheludev,6
Abzyaparov,6
Chuhman,6
Baz,6
Andryukov,6
Baburin,5
Stolarz,5
Lis,5
Andruhovich,5
Kamiński,5
Gulichev,5
Kathiriya,5
Gukovsky,5
Mozdzierz,5
Gau,5
Abrosimov,5
Yudkovich,5
Zhukov,5
Noskin,4
Assaf,4
Kuchibhotla,4
Gomolka,4
First,4
Gerasimovsky,4
Shalko,4
Horoshavtsev,4
Shalabanov,4
Piontek,4
Filipek,4
Mikhail,4
Yanibekov,4
Gaganov,4
Abulmambetoff,4
Sachan,4
Górski,4
Chuho,4
Bobienski,4
Liverovsky,4
Khanolkar,4
Omkareshwar,4
Tchekhlakovsky,4
Kassis,4
Adonts,3
Ryjkin,3
