Generation,2
Total Population,13901
Unique Surnames,3531
Cumulative Unique Surnames,6642

New Immigrant Surnames,Count
Veeranna,321
Chahal,300
Mencher,236
Sahai,162
Gassiy,146
Rakhletzky,123
Gniewek,94
Niemec,81
Wasem,75
Stawski,66
Ruhlyada,60
Dubatolov,60
Winogrodzki,52
Malouf,49
Golani,46
Pakulski,38
Botros,31
Koury,30
Yakushkin,26
Darevsky,26
Atanasyan,21
Kaczka,21
Zabek,21
Pimparkar,20
Rusnak,20
Uppal,18
Jvirblis,18
Bhargav,17
Sokal,16
Tagore,14
Ullal,14
Esmansky,14
Zhohin,13
Nader,12
Naifeh,12
Rahal,12
Hadas,11
Winograd,11
Ryzhankov,10
Ślusarski,10
Muttemwar,9
Jupikov,9
Haladzhan,9
Wojewódzki,9
Chlebek,8
Abboud,8
Talari,7
Paul,7
Anikushin,7
Durylin,7
Gribanovsky,7
Wyrzyk,7
Adamczyk,7
Broż,7
Vaze,6
Chakravarthy,6
Danyarov,6
Jakushev,6
Astrahankin,6
Malinowski,6
Kaluza,6
Jaskulski,6
Tannous,6
Shamon,6
Asfour,6
Majumdar,5
Vyas,5
Chopra,5
Lokhande,5
Mokrinsky,5
Guldreih,5
Grigorchikov,5
Gulevsky,5
Klimek,5
Najjar,5
Thakran,4
Venkat,4
Motwani,4
Baweja,4
Yudovich,4
Zhigalin,4
Alkov,4
Zaskanov,4
Andreevsky,4
Piontek,4
Chmiel,4
Krakowski,4
Zdunowski,4
Shalhoub,4
Salib,4
Shadid,4
Bishara,4
Touma,4
Mansour,4
Haddad,4
Sanghavi,3
Barua,3
Sapra,3
Pandhripande,3
Shriyan,3
Varghese,3
Subramanium,3
"Doifode, doiphode",3
Wadhwani,3
Upponi,3
Watharkar,3
Kathiriya,3
Zaantye,3
Vidyarthi,3
Mundi,3
Toshniwal,3
Talpade,3
Nakhate,3
Yennemadi,3
Warsi,3
Bhattad,3
Tikoo,3
Somaiya,3
Lupichev,3
Murtazin,3
Govorov,3
Bakikhanov,3
Researcher,3
Baburin,3
Guzenkov,3
Glezarov,3
Górski,3
Dubanowski,3
Sokolowski,3
Basara,3
Mustafa,3
Antoun,3
Essa,3
Saliba,3
Samaha,3
Daher,3
Handal,3
Tahan,3
Assaf,3
Kattan,3
Khouri,3
Soni,2
Khadse,2
Rakshit,2
Omkareshwar,2
Girdhar,2
Gopalan,2
Pasricha,2
Sarve,2
Thakurtha,2
Bansal,2
Meghe,2
"Pavri, pawri",2
Puniani,2
Vajpayee,2
Balakrishnan,2
Saigal,2
Bhushan,2
Bachchan,2
Busanagari,2
Balsara,2
Vijayrania,2
Pitale,2
Gaitonde,2
Moghe,2
Bika,2
Wadhawan,2
Dharmadhikari,2
Mulchandani,2
Yarlagadda,2
Verghese,2
Siripurapu,2
Nandanwar,2
Raizada,2
Shekhar,2
Sarja,2
Sawhney,2
Wanjari,2
Dongre,2
Antony,2
Gera,2
Mathurkar,2
Sabnis,2
Atrey,2
Upadhye,2
Bora,2
Bendre,2
Sanil,2
Rajpurohit,2
Faasil,2
Sawji,2
Tandon,2
Yenugula,2
Kuchibhotla,2
Mahashabde,2
Dadlani,2
Atri,2
Puniyani,2
Dhumal,2
Yeolekar,2
Mittal,2
Adhikane,2
Batra,2
Tayde,2
Vijay,2
Zahaldar,2
Bijlani,2
Atwal,2
Patra,2
Mudaliyar,2
Zade,2
Sen,2
Prasadi,2
Kamboj,2
Dev,2
Tamhankar,2
Chauhan,2
Nadkarni,2
Piramal,2
Khaitan,2
Mirchandani,2
Thakkar,2
Pendharkar,2
Unnithan,2
Chimalwar,2
Berde,2
Bekleshev,2
Zhongolovich,2
Avtorkhanov,2
Janjul,2
Bakhorin,2
Tchekmenev,2
Kaloshin,2
Desyatnikov,2
Mlechin,2
Lebedich,2
Andryuhin,2
Mliss,2
Uhov,2
Jijin,2
Ajnikov,2
Vavilin,2
Jiril,2
Yakutin,2
Huzangai,2
Yahin,2
Pitukhin,2
Gulichev,2
Kartoziya,2
Chajengin,2
Hatskevich,2
Utyugov,2
Raikin,2
Jemukhov,2
Doino,2
Gatsunaev,2
Vikhirev,2
Yagudin,2
Martinson,2
Bakaleinik,2
Shakhnazaryants,2
Paradjanov,2
Katzuba,2
Babetov,2
Yaburov,2
Tsalaban,2
Jikharevitch,2
Pazhukov,2
Eganyan,2
Potseiko,2
Liverovsky,2
Uhanov,2
Shalabanov,2
Miheev,2
Bezyazykov,2
Humaryan,2
Zhidomirov,2
Jornyak,2
Hairullov,2
Marholenko,2
Heveshi,2
Chepik,2
Smolák,2
Budny,2
Nosek,2
Maslanka,2
Gwozdek,2
Szewc,2
Mikhail,2
Haik,2
Maloof,2
Mifsud,2
Naser,2
Totah,2
Bitar,2
Halabi,2
Isa,2
Guirguis,2
Dagher,2
Nassar,2
Antar,2
Kassis,2
Asker,2
Baz,2
Hajjar,2
Asghar,2
Hanania,2
Baba,2
Harb,2
Sahedev,1
Trivedi,1
Dhingra,1
Anand,1
Biswas,1
Bhalodiya,1
Ahluwalia,1
Gadekar,1
Paruchuri,1
Pendse,1
Yerukola,1
Marwah,1
Pohankar,1
Bhaiya,1
Unni,1
Tambe,1
Chawla,1
Malik,1
Dwivedi,1
Umbarkar,1
Tanti,1
Rastogi,1
Waknis,1
Gaur,1
Dharashiokar,1
Koganti,1
Anchan,1
Tilak,1
Janmeja,1
Chaphekar,1
Sakpal,1
Mishra,1
Agarkar,1
Wargantiwar,1
Apte,1
Gangopadhyay,1
Mande,1
"Ogle, ogale",1
Chedge,1
Haridas,1
Saoji,1
Patankar,1
Kambli,1
Ogra,1
Dutt,1
Lapalikar,1
Toor,1
Bhakri,1
Paranjape,1
Patnaik,1
Narayan,1
Somayajulu,1
Mamdani,1
Tapaniya,1
Vasudevan,1
Malhotra,1
Yelimeli,1
Sahu,1
Dandale,1
Jawalkar,1
Limaye,1
Sekhri,1
Lakhani,1
Watane,1
Rathod,1
Chandrababu,1
Buddharaju,1
Kapur,1
Bokare,1
Chaubey,1
Thombre,1
Maan,1
Gadre,1
Pradhan,1
Mohanty,1
Lunkad,1
Punia,1
Sanon,1
Sachdev,1
Hussainl,1
Punwani,1
Bobde,1
Bhattacharya,1
Rahane,1
Kane,1
Kukkar,1
Tata,1
Ohri,1
Gulgule,1
Sachan,1
Tirodkar,1
Shroff,1
Kanetkar,1
Dixit,1
Lopes,1
Chander,1
Noora,1
Das,1
Tope,1
Datey,1
Uplenchwar,1
Bharti,1
Koshley,1
Mashelkar,1
Mandhane,1
Sehwag,1
Gursahani,1
Varma,1
Virk,1
Kazmi,1
Pohnekar,1
Wadhawa,1
Kapse,1
Goyal,1
Kohale,1
Tijori,1
Nelluri,1
Marathe,1
Nambiyar,1
Ganatra,1
Nitharwal,1
Kilachand,1
Sarode,1
"Kundra, kunder",1
Kochar,1
Samarth,1
Deol,1
Dosanjh,1
Talsania,1
Kholkute,1
Moitra,1
Karnad,1
Wadia,1
Sobti,1
Zite,1
Bhandari,1
Chowdhury,1
Shetty,1
Bamnote,1
Damle,1
Mahalingam,1
Vaidya,1
Hagavane,1
Hazare,1
Tirpude,1
Palav,1
Ghate,1
Kelkar,1
Gurnani,1
Zate,1
Gangotri,1
Chaudhary,1
Garg,1
Thakur,1
Choudhary,1
Walawalakar,1
Ghatate,1
Rungta,1
Munje,1
Kirloskar,1
Khetarpal,1
Vaghela,1
Dikshit,1
Kinariwala,1
Jinturkar,1
Mohril,1
Gowarikar,1
Ramisetty,1
Parsodkar,1
Patwardhan,1
Kotian,1
Bajaj,1
Tamhane,1
Kurien,1
Pimplapure,1
Kansal,1
Kumta,1
Kasundra,1
Amin,1
Chotai,1
Pingale,1
Nair,1
Surve,1
Abbi,1
Thakre,1
Panse,1
Ozha,1
Salian,1
Kurup,1
Chorghade,1
Adiga,1
Rehman,1
Somani,1
Bhasi,1
Kapre,1
Ameer,1
Saraf,1
Amladi,1
Karwande,1
Tempalli,1
Bhagwat,1
Phanse,1
Ranade,1
Kumari,1
Dholakia,1
Keshari,1
Pant,1
Karlekar,1
Gilani,1
Raykantiwar,1
Mehrotra,1
Attal,1
Apture,1
Devaiah,1
Goenka,1
Tawde,1
Muley,1
Tahil,1
Mehta,1
Bhoir,1
Hirwani,1
Gowda,1
Hinduja,1
Budhisagar,1
Palandurkar,1
Kale,1
Mehra,1
Uppalapati,1
Ashar,1
Mohit,1
Faye,1
Tanwar,1
Upasni,1
Madasani,1
Mahajan,1
Fernandez,1
Narang,1
Thapar,1
Tendulkar,1
Bansod,1
Bantwal,1
Singhal,1
Kukde,1
Sahni,1
Parmar,1
Shastri,1
Jatasra,1
Yelpude,1
Shirke,1
Zariwala,1
Sarda,1
Malhan,1
Mendon,1
Karkare,1
Ramnani,1
Sonawane,1
Gurwara,1
Panwar,1
Godse,1
Shinde,1
Bhanushali,1
Parate,1
Banjan,1
Thakral,1
Juneja,1
Lallad,1
Wattal,1
Munshi,1
Talwar,1
Ligam,1
Banthiya,1
Khandelwal,1
Vij,1
Shelke,1
Paliwal,1
Phatak,1
Mule,1
Lohia,1
Khurana,1
