Surname,Count
Smith,22
Ewens,16
Taylor,13
Evans,13
Morris,11
Young,11
Betts,10
Bayford,10
Williams,10
Sims,10
Turner,10
Lunn,10
Pike,9
Brown,9
Sugget,8
Welsby,8
Green,8
Woolley,8
Mills,8
Skinner,8
Jones,8
Murphy,8
Edwards,8
Bates,8
Wood,7
Bye,7
Johnson,7
Aspden,7
Davies,7
Duke,7
Mitchell,7
Price,7
Jackson,7
Maguire,7
Hewitt,7
Thorneloo,6
Lawton,6
Wakeling,6
Dunn,6
Peek,6
Middleton,6
Gray,6
Burrows,6
Barker,6
Gregory,6
Haynes,6
Culver,6
Guy,6
Irish,6
Jordan,6
Forster,5
Appleton,5
Cottrell,5
Bolton,5
Armstrong,5
Galvin,5
Kenworthy,5
Parr,5
Hughes,5
Robinson,5
Findlow,5
Timms,5
Meadows,5
Kelly,5
Clark,5
Gibson,5
Sparrow,5
Gardiner,5
McClean,5
Stephenson,5
Jenkin,5
Simpson,5
Bate,5
Duckett,5
Bointon,5
Baker,5
Pomory,5
Bridges,5
Ashford,5
Howard,5
Halfpenny,5
Wright,5
Rougheley,5
Allison,4
Peat,4
Nott,4
Balsden,4
Davenport,4
Baum,4
Drewry,4
McGarrell,4
Massey,4
Martin,4
Frost,4
Laurance,4
Johns,4
Honeyborn,4
Maythorn,4
Aldrich,4
Ling,4
Halk,4
Lewis,4
Archer,4
Bruce,4
Holland,4
Brownscombe,4
Hollingshead,4
Campbell,4
Sooris,4
Lovell,4
Sykes,4
Morgan,4
Hoggard,4
Molyneux,4
Swaine,4
Barnett,4
Pennell,4
Girling,4
Gormanly,4
Hampton,4
Hamer,4
Hepeltson,4
Swaby,4
Paige,4
Prichard,4
Machin,4
Breadsell,4
Hooper,4
Gerrard,4
New,4
Battye,4
Porter,4
Robotham,4
Thompson,4
Rathborne,4
Sharp,4
Keely,4
Butcher,4
Adams,3
Jennings,3
Vale,3
Smethurst,3
Owens,3
Wells,3
White,3
Slingsby,3
Boggis,3
Sousby,3
Churchman,3
Nelson,3
Inman,3
Page,3
Ball,3
Slack,3
Paget,3
Stow,3
Gillatt,3
Chessell,3
Godfrey,3
Webster,3
Bedford,3
Abraham,3
Pearson,3
Donaldson,3
Logan,3
Pullinger,3
Hardy,3
Geter,3
Weatherell,3
Sandbach,3
Warhurst,3
Melling,3
Fink,3
Bowser,3
Ogle,3
Claxton,3
Whitehurst,3
Swift,3
Nance,3
Broadbent,3
Groome,3
Shellard,3
Thomas,3
Tibbs,3
Harris,3
Ward,3
Sands,3
Goffee,3
Chrishop,3
Maltby,3
Cornock,2
Beaurie,2
Hydes,2
Hore,2
Shepherd,2
Holsley,2
Kirby,2
Wooff,2
Hawkes,2
Belcher,2
McMullin,2
Coltman,2
Crichton,2
Saunders,2
Orpet,2
Bliss,2
Chesterton,2
Pope,2
Schofield,2
Roden,2
Bonner,2
Poole,2
Pritchard,2
Winter,2
Dixon,2
Bull,2
Pease,2
Lilley,2
Beardmore,2
Gosling,2
Sewill,2
Clarkson,2
Finch,2
Chadwick,2
Lancer,2
Ledger,2
Lloyd,2
Haddon,2
Senior,2
Lighting,2
Canham,2
Packer,2
Ashworth,2
Norgate,2
Woodhams,2
Goldsworthy,2
Huckson,2
Gass,2
Yates,2
Moore,2
Cooke,2
Dearlove,2
Hendry,2
Couldwell,2
Hawken,2
Stevens,2
Ayland,2
Ring,2
Mellor,2
Climo,2
Hands,2
Jaques,2
Moulding,2
Hall,2
Harwood,2
Bannister,2
Freeman,2
Austin,2
Laurence,2
Hargrove,2
Marsh,2
Hauldon,2
Carr,2
Matthews,2
Eaude,2
Barrett,2
Hill,2
Standill,2
Pollard,2
Sayer,2
Milton,2
Bale,2
Robson,2
Bone,2
Filer,2
Batty,2
Coffin,2
Norris,2
Woolliams,2
Reynolds,2
Wilson,2
Brittain,2
Curran,2
Hurford,2
Sollitt,2
Sleep,2
Potts,2
Robey,2
Sandwith,2
Waters,2
Duffield,2
Godber,2
Day,2
Ramsbery,2
Vaughan,2
Patten,2
McGurk,2
Cherry,2
Farrington,2
Amy,2
Pemperton,2
Mackie,2
Hine,2
Tate,2
Callaghan,2
Brindsden,2
Howels,2
Warriner,2
Cassidy,2
Best,2
Fraser,2
Hicks,2
Ayting,2
Carey,2
Leach,2
Hodges,2
Ellis,2
North,2
Want,2
Giblett,2
Gordon,2
Thursby,2
Blaikie,2
Jupling,2
Swindlehurst,2
Stansfield,1
Wharin,1
Keay,1
Gould,1
Orgill,1
Windsor,1
Huntington,1
Sharvell,1
Chard,1
Blamey,1
Haslam,1
Luntley,1
Cook,1
Shephard,1
Gooding,1
Dean,1
Hesket,1
Heard,1
Ford,1
Inall,1
Woosley,1
Brough,1
Mallard,1
Chandley,1
Ramsden,1
Mason,1
Gilligan,1
Balls,1
Riley,1
Wheeler,1
Sunderland,1
Richardson,1
Costin,1
Boyle,1
Roberts,1
Hilton,1
Colling,1
Poulton,1
Revett,1
Coulston,1
Parsons,1
Sowter,1
Lightbourn,1
Tizard,1
Picking,1
Revell,1
Corker,1
Welsh,1
Calbert,1
Elsey,1
Wrigley,1
Buckton,1
Scanlan,1
Damafin,1
Bennett,1
Beale,1
Riding,1
Lammiman,1
Mitcheson,1
Platt,1
Gavon,1
Grady,1
Payne,1
Gardner,1
Jacobs,1
Shoesmith,1
