Surname,Count
Smith,140
Jones,132
Williams,90
Davies,67
Brown,59
Taylor,55
Thomas,54
Evans,49
Johnson,43
Lewis,42
Wilson,37
Harris,37
Wright,36
Green,35
Turner,35
Edwards,34
Davis,33
Robinson,33
Martin,33
Phillips,32
Roberts,32
White,32
Wood,29
Harrison,29
Walker,29
Jackson,29
Morris,28
Thompson,26
Carter,26
Ward,25
Cooper,24
Collins,24
Young,23
Clark,23
Holmes,22
Lee,22
Hall,22
Morgan,21
Hughes,21
Hill,21
Baker,21
Adams,20
Richardson,20
Scott,19
Holland,19
Allen,19
Clarke,19
Moore,19
Ellis,19
Bennett,19
Bird,18
Miller,18
Cook,18
Webb,17
Jenkins,17
James,17
Barnes,17
Fisher,16
Foster,16
Hart,16
Palmer,16
Barker,16
Ball,16
Owen,15
Matthews,15
Mitchell,15
Page,15
Stephens,15
Atkinson,15
Wilkinson,14
King,14
Watson,14
Powell,14
Marshall,14
Dean,14
Sharp,13
Hunt,13
Barrett,13
Cox,13
Brooks,13
Parsons,13
Butterworth,13
Parker,13
Chapman,13
Richards,12
Dawson,12
Payne,12
Perry,12
Dixon,12
Kelly,12
Ford,12
Bradley,11
Long,11
Warren,11
Andrews,11
Gibson,11
Austin,11
Mills,11
Hancock,11
Gray,11
Barlow,11
Bailey,11
Lloyd,11
Shepherd,11
Booth,11
Reynolds,11
Elliott,10
Knight,10
Stephenson,10
Reed,10
Hodges,10
Lane,10
Shaw,10
Simpson,10
Watts,10
Fletcher,10
Naylor,10
Russell,10
Mason,10
Baxter,10
Gregory,10
Newman,10
George,10
Price,10
Fox,10
Fielding,10
Pearce,9
Rees,9
Carr,9
Porter,9
Lamb,9
Parry,9
Hawkins,9
Stevens,9
Hodgson,9
Lord,9
Walton,9
Chadwick,9
Nicholson,9
Yates,9
Bates,9
Wheeler,9
May,9
Spencer,9
Bolton,9
Saunders,9
Williamson,9
Hudson,9
Thorn,9
Sanders,9
West,8
Jordan,8
Wells,8
Dodd,8
Sutton,8
Rogers,8
Marsden,8
Thornton,8
Bond,8
Francis,8
Barnett,8
Newton,8
Middleton,8
Massey,8
Houghton,8
Howell,8
Grant,8
Gibbs,8
Holt,8
Gardner,8
Freeman,8
Howard,8
Burton,8
Harrop,8
Butler,8
Hooper,7
Guy,7
North,7
Sykes,7
Cole,7
Waters,7
Prosser,7
Sheppard,7
Hayes,7
Street,7
Davey,7
Owens,7
Campbell,7
Robertson,7
Day,7
Potter,7
Swift,7
Faulkner,7
Cooke,7
Clements,7
Brewer,7
Griffin,7
Goodman,7
Gale,7
Nash,7
Nuttall,7
Cross,7
Kemp,7
Haynes,7
Schofield,7
Hammond,7
Woodcock,7
Neal,7
Robson,7
Nelson,7
Rigby,7
Sanderson,6
Braithwaite,6
Hind,6
Hopkins,6
Murphy,6
Monk,6
Nicholls,6
Fenwick,6
Coleman,6
Garrett,6
Rowley,6
Bale,6
Reeves,6
Bartlett,6
Meadows,6
Lambert,6
Haigh,6
Webber,6
Whittaker,6
Dunn,6
Hayward,6
Coates,6
