Surname,Count,Nationality
Veeranna,1587,Indian
Chahal,1577,Indian
Sahai,851,Indian
Rakhletzky,842,Russian
Mencher,742,Polish
Gassiy,652,Russian
Ruhlyada,409,Russian
Wasem,333,Arabic
Niemec,331,Polish
Gniewek,319,Polish
Dubatolov,308,Russian
Malouf,238,Arabic
Stawski,220,Polish
Golani,197,Indian
Winogrodzki,177,Polish
Koury,156,Arabic
Darevsky,146,Russian
Uppal,134,Indian
Pakulski,123,Polish
Jvirblis,122,Russian
Kaczka,120,Polish
Yakushkin,119,Russian
Pimparkar,114,Indian
Atanasyan,111,Russian
Rusnak,105,Polish
Botros,91,Arabic
Ryzhankov,86,Russian
Jupikov,81,Russian
Anikushin,78,Russian
Bhargav,78,Indian
Astrahankin,72,Russian
Rahal,70,Arabic
Ullal,65,Indian
Danyarov,63,Russian
Nader,61,Arabic
Naifeh,60,Arabic
Esmansky,60,Russian
Zabek,59,Polish
Talari,56,Indian
Zhohin,54,Russian
Sokal,51,Polish
Chlebek,49,Polish
Thakran,47,Indian
Tagore,46,Indian
Mokrinsky,45,Russian
Hanania,43,Arabic
Haladzhan,43,Russian
Tannous,42,Arabic
Winograd,41,Polish
Muttemwar,39,Indian
Chmiel,39,Polish
Jakushev,38,Russian
Baweja,32,Indian
Bakikhanov,29,Russian
Jaskulski,29,Polish
Ślusarski,27,Polish
Zaantye,26,Indian
Wojewódzki,26,Polish
Durylin,26,Russian
Vaze,26,Indian
Chakravarthy,25,Indian
Hadas,25,Indian
Paul,24,Indian
Dubanowski,24,Polish
Guzenkov,24,Russian
Shamon,23,Arabic
Lupichev,22,Russian
Mansour,21,Arabic
Touma,20,Arabic
Majumdar,20,Indian
Zaskanov,19,Russian
Alkov,19,Russian
Vyas,18,Indian
Broż,18,Polish
Grigorchikov,18,Russian
Gulevsky,18,Russian
Yudovich,18,Russian
Tijori,17,Indian
Saliba,16,Arabic
Das,15,Indian
Lallad,15,Indian
Glezarov,14,Russian
Gwozdek,14,Polish
Guirguis,13,Arabic
Zogby,13,Arabic
Najjar,13,Arabic
Atri,12,Indian
Asfour,12,Arabic
Krakowski,12,Polish
Eihe,12,Russian
Jahaev,11,Russian
Mollo,11,Russian
Gribanov,11,Russian
Abboud,11,Arabic
Beh,11,Russian
Adamczyk,11,Polish
Lokhande,10,Indian
Miheev,10,Russian
Gribanovsky,10,Russian
Piontek,10,Polish
Budny,10,Polish
Abulmambetoff,10,Russian
Malinowski,10,Polish
Hughes,10,English
Kathiriya,10,Indian
Gera,10,Indian
Yudkovich,9,Russian
Watane,9,Indian
Guldreih,9,Russian
Kaluza,9,Polish
Halabi,8,Arabic
Kurup,8,Indian
Tanti,8,Indian
Saksagansky,8,Russian
Kaloshin,8,Russian
Arian,8,Arabic
Hannant,8,English
Jones,8,English
Zhegin,8,Russian
Shipman,8,English
Haidurov,8,Russian
Klimek,8,Polish
George,7,English
Foster,7,English
Andruhovich,7,Russian
Vanner,7,English
Adonts,7,Russian
Gomolka,7,Polish
Lucas,7,English
Zheludev,7,Russian
Wyrzyk,7,Polish
Murtazin,7,Russian
Ewin,6,English
Bernard,6,Polish
Shamoun,6,Arabic
Król,6,Polish
Ryjko,6,Russian
Gau,6,Russian
Clements,6,English
Udyavar,6,Indian
Barua,6,Indian
Bennett,6,English
Bukoski,6,Polish
Taylor,6,English
Shalabanov,6,Russian
Stolarz,6,Polish
Hatskevich,6,Russian
Skipper,6,English
Tempalli,6,Indian
Hagavane,6,Indian
Andryukov,6,Russian
Adams,5,English
Mule,5,Indian
Zate,5,Indian
Wild,5,English
Attal,5,Indian
Grotus,5,Russian
Andreevsky,5,Russian
Górski,5,Polish
Somerville,5,English
Justice,5,English
Kuchibhotla,5,Indian
"Doifode, doiphode",5,Indian
Barnes,5,English
Ślusarczyk,5,Polish
Bakaleiko,5,Russian
Jez,5,Polish
Cooper,5,English
Mason,5,English
Kansal,5,Indian
Siripurapu,5,Indian
Maroun,5,Arabic
Wargantiwar,5,Indian
Maitra,5,Indian
Liverovsky,5,Russian
Zdunowski,5,Polish
Sobol,4,Polish
Lines,4,English
Baidukov,4,Russian
Garretty,4,English
Shelyakin,4,Russian
Faye,4,Indian
Marholenko,4,Russian
Sarkis,4,Arabic
Kava,4,Polish
Shalavin,4,Russian
Jeffery,4,English
Doino,4,Russian
Tchapko,4,Russian
Khanolkar,4,Indian
Shackleton,4,English
Anuriev,4,Russian
Symonds,4,English
Bradbury,4,English
Priest,4,English
Thorn,4,English
Buckby,4,English
Unhale,4,Indian
Brady,4,English
Zawisza,4,Polish
Brenkley,4,English
Love,4,English
Starek,4,Polish
Gopalan,4,Indian
Bukowski,4,Polish
Fairhall,4,English
Gething,4,English
Day,4,English
Ingram,4,English
Robustov,4,Russian
Warhadpande,4,Indian
Brooks,4,English
Horkin,4,Russian
Collins,4,English
Peltsman,4,Russian
Donnolly,4,English
Zhigalin,4,Russian
Pokhlebkin,3,Russian
Grosvenor,3,English
Fowler,3,English
Zhdan,3,Russian
Mehra,3,Indian
Yaburov,3,Russian
Emelianov,3,Russian
Tsalko,3,Russian
King,3,English
Paling,3,English
Jivotinsky,3,Russian
Ridgway,3,English
Cox,3,English
Twiss,3,English
Young,3,English
Hall,3,English
Scott,3,English
Baxter,3,English
Piercey,3,English
Hooda,3,Indian
Bossley,3,English
Hardwick,3,English
Gough,3,English
Brien,3,English
Bestuzhev,3,Russian
Shalhoub,3,Arabic
Forward,3,English
Dhumale,3,Indian
Lord,3,English
Bobienski,3,Polish
Lodge,3,English
Drury,3,English
Janovsky,3,Russian
Gulichev,3,Russian
Baz,3,Arabic
Evans,3,English
Sierzant,3,Polish
Wallis,3,English
Dunn,3,English
Yambaev,3,Russian
Sachan,3,Indian
Sadowski,3,Polish
Raykantiwar,3,Indian
Skelton,3,English
Hockrell,3,English
Apture,3,Indian
Jaskolski,3,Polish
Rendall,3,English
Zharkov,3,Russian
Shening,3,Russian
Uren,3,English
Maalouf,3,Arabic
Kumiega,3,Polish
Zielinski,3,Polish
Gowda,3,Indian
Hopperton,3,English
Amari,3,Arabic
Tchekhlakovsky,3,Russian
