Surname,Count
Evans,11
Irish,8
Gerrard,7
Meadows,6
Machin,6
Coffin,6
Chrishop,6
Turner,4
Porter,4
Robotham,4
Simpson,4
Morris,3
Edwards,3
Forster,3
Curran,3
Middleton,3
Hollingshead,3
Frost,3
Haynes,3
Davies,2
McMullin,2
Gibson,2
Bointon,2
Morgan,2
Gardiner,2
Gilligan,2
Luntley,2
Howard,2
Sparrow,2
Laurence,2
Canham,2
Snow,2
Hampton,2
Guy,2
Barker,2
Price,2
Warhurst,2
McGarrell,2
Webster,1
Sims,1
Whitehurst,1
Adams,1
Hughes,1
Dean,1
Cook,1
Sugget,1
Bye,1
Marsh,1
Johnson,1
Broadbent,1
Parr,1
Amy,1
Ling,1
