Surname,Count
Smith,32
Barker,18
Thompson,17
Evans,16
Williams,16
Taylor,15
White,14
Jones,13
Morgan,13
Davies,13
Robinson,13
Haynes,12
Ewens,12
Turner,12
Burrows,12
Lunn,12
Edwards,12
Brown,12
Green,11
Mitchell,11
Austin,11
Woolley,10
Morris,10
Aspden,10
Beaurie,10
Young,10
Carr,10
Hill,9
Sims,9
Kelly,9
Jackson,9
Grady,9
Betts,8
Lewis,8
Page,8
Cassidy,8
Mills,8
Thomas,8
Culver,8
Balsden,8
Wright,7
Sharp,7
Yates,7
Price,7
Ward,7
Cottrell,7
Lightbourn,7
Baum,7
Welsby,7
Wilson,7
Peek,7
Sparrow,7
Jennings,7
Mallard,7
Golbourn,7
Dean,7
Martin,7
Earl,7
Parr,7
Payne,6
Gilpin,6
Mitcheson,6
Molyneux,6
Carpenter,6
Lawton,6
Murphy,6
Wood,6
Butterfield,6
Jordan,6
Riley,6
Hoskin,6
Clark,6
Pomory,6
Hoggard,6
Giblett,6
Pike,6
Owens,6
Allison,6
Ling,6
Bayford,6
Inman,6
Coltman,6
Hargrove,6
Colling,6
Batchelor,6
Shepherd,6
Girling,5
Calbert,5
Cornock,5
Howard,5
Slack,5
Simpson,5
Thorneloo,5
Swaby,5
Farrington,5
Harwood,5
Shepherdson,5
Sykes,5
Weatherell,5
Matthews,5
Middleton,5
Lloyd,5
Rankin,5
Butcher,5
McGarrell,5
Jupling,5
Larkin,5
Fink,5
Stephenson,5
Collinwood,5
Maguire,5
Sanders,5
Halfpenny,5
Gill,5
Lardner,5
Phillips,5
Guy,5
Bates,5
Galvin,5
Miller,5
Gillatt,5
Stevens,5
Gray,5
Pulford,5
Drewry,5
Chesterton,5
Goldsworthy,5
Leaviss,5
Dunn,5
Duke,5
Pease,5
Heard,5
Kent,5
Fraser,5
Chadwick,5
Groome,5
Hore,5
Brough,4
Saunders,4
Jenkin,4
Kenworthy,4
Laws,4
Costin,4
Swindlehurst,4
Hands,4
Stow,4
Brownscombe,4
Picking,4
Waters,4
Dixon,4
Pawson,4
Hardy,4
