Surname,Count
Evans,11
Clark,7
Chrishop,7
Irish,7
Sims,6
Frost,6
Bye,6
Thompson,6
Hughes,5
Howard,5
Coffin,5
Machin,5
Parr,4
Sugget,4
Swaine,4
Curran,4
Sleep,3
Hollingshead,3
Bolton,3
Robotham,3
Wright,3
Morris,3
Aspden,3
Meadows,3
Hampton,3
Hodges,3
Marsh,3
Elsey,3
Gerrard,3
Martin,3
Harwood,2
Bedford,2
Simpson,2
Duckett,2
Smith,2
Bointon,2
Middleton,2
Girling,2
Haynes,2
Wakeling,2
Williams,2
Luntley,2
Chadwick,2
Hore,2
Sparrow,2
Slack,2
Warhurst,2
Wooff,2
Snow,2
Ling,2
Green,2
Morgan,2
Guy,2
Lewis,2
Hamer,2
McGarrell,2
Davies,2
Roden,2
Aldrich,2
Price,2
Pease,2
Edwards,2
Davenport,2
Breadsell,2
Gibson,2
Bayford,2
Vale,1
Timms,1
Johnson,1
Gilligan,1
Broadbent,1
Forster,1
Bate,1
Swift,1
Webster,1
Amy,1
Dean,1
Campbell,1
Cook,1
Adams,1
Gardiner,1
Gray,1
Turner,1
Thursby,1
Taylor,1
Barker,1
Gregory,1
Canham,1
Whitehurst,1
Porter,1
Bowser,1
Harris,1
Laurence,1
Pemperton,1
Churchman,1
McMullin,1
