Surname,Count
Smith,31
Taylor,21
Williams,17
Morris,14
Carr,14
Jones,14
Evans,13
Young,12
Sims,12
Woolley,12
Barker,12
Ewens,11
Lunn,11
Grady,10
Turner,10
Betts,10
Davies,9
Wood,9
Brown,9
Sharp,9
Mitchell,9
Welsby,9
Mills,9
Duke,9
Edwards,9
Aspden,9
Balsden,8
Bayford,8
Pike,8
Green,8
Lightbourn,8
Beaurie,8
Murphy,8
Lawton,7
Stephenson,7
White,7
Morgan,7
Jordan,7
Allison,7
Thompson,7
Brough,7
Jackson,7
Sparrow,7
Peek,7
Inman,7
Kenworthy,7
Geter,6
Baum,6
Maguire,6
Guy,6
Gibson,6
Clark,6
Bates,6
Golbourn,6
McGarrell,6
Carter,6
Page,6
Sugget,6
Farrington,6
Haynes,6
Ward,6
Wright,6
Hawken,6
Hamer,6
Churchman,6
Coltman,6
Bye,6
Galvin,6
Parr,6
Butcher,6
Hooper,5
Picking,5
Halk,5
Kelly,5
Porter,5
Martin,5
Price,5
Skinner,5
Robinson,5
Orpet,5
Belcher,5
Webster,5
Crowther,5
Gray,5
Hewitt,5
Howard,5
Pawson,5
Sanders,5
Whitehurst,5
Drewry,5
Burrows,5
Rankin,5
Cottrell,5
Jenkin,5
Hill,5
Pomory,5
Ashford,5
Johnson,5
Stow,5
Jennings,5
Hughes,5
Swaine,5
Logan,5
Paige,5
McMullin,4
Braidley,4
Bolton,4
Wells,4
Godber,4
Nelson,4
Donaldson,4
Stevens,4
Gregory,4
Gass,4
Gillatt,4
Bridges,4
Bedford,4
Swift,4
Rivers,4
Forster,4
Hine,4
Molyneux,4
Packer,4
Laurance,4
Saunders,4
Appleton,4
Culver,4
Meadows,4
Fraser,4
Thorneloo,4
Welsh,4
Brownscombe,4
Ledger,4
Hoskin,4
Hoggard,4
Bale,4
Austin,4
Ramsden,4
Sykes,4
Girling,4
Prichard,4
Rougheley,4
Maythorn,4
Cassidy,4
Ling,4
Costin,4
Chadwick,4
Bruce,4
Sousby,4
Wakeling,4
Swaby,4
Swindlehurst,4
Dean,4
Leach,4
Roden,4
Harris,4
Irish,4
Hydes,4
Robotham,4
Hall,4
Duckett,4
Weatherell,4
Bointon,4
Woolliams,4
Davenport,4
Simpson,4
Sones,4
Worlow,4
Gerrard,4
Pennell,3
Filer,3
Thursby,3
Hargrove,3
Chrishop,3
Hampton,3
Senior,3
Mason,3
Warhurst,3
Fink,3
Blamey,3
Godfrey,3
Balls,3
McClean,3
Halfpenny,3
Keay,3
Thomas,3
Norgate,3
Freeman,3
Pritchard,3
Armstrong,3
Robey,3
Pease,3
Waters,3
Sharvell,3
Slack,3
Mallard,3
Huckson,3
Dunn,3
Adams,3
Platt,3
Barnett,3
Mackie,3
Vaughan,3
Buckton,3
Payne,3
Gardiner,3
Owens,3
Corker,3
Inall,3
Cox,3
Harwood,3
Wooff,3
Campbell,3
Duffield,3
Carpenter,3
Hardy,3
Goldsworthy,3
Hollingshead,3
Lighting,3
Baker,3
Middleton,3
Heard,3
Sleep,3
Sewill,3
Ayland,3
Honeyborn,3
Gormanly,3
Rathborne,3
Warriner,3
Peat,3
Gosling,3
Pullinger,3
Breadsell,3
Haigh,3
Ogle,3
Woodhams,3
McCarthy,3
Wrigley,3
Bate,3
Hore,3
Butterfield,3
Leaviss,3
Findlow,3
Ball,3
Timms,3
Shepherd,3
Nott,3
Archer,3
Bull,2
Riley,2
Pearson,2
Kent,2
Melling,2
Hendry,2
Boughton,2
Oaten,2
Pollard,2
Cornock,2
Poole,2
Orgill,2
Holsley,2
Watson,2
Day,2
Groome,2
Laurence,2
Bowser,2
Laws,2
Keely,2
Sooris,2
Chesterton,2
Gould,2
Frost,2
Vale,2
Slingsby,2
Coulston,2
Elsey,2
Meads,2
Haslam,2
Abraham,2
Roberts,2
Riding,2
Jaques,2
Yates,2
Matthews,2
Climo,2
Weaver,2
Beale,2
Fleming,2
Kirby,2
Durrant,2
Grubb,2
Matimo,2
Coffin,2
Cherry,2
Wheeler,2
Ayre,2
Thorn,2
Ellis,2
Crichton,2
Bond,2
Machin,2
Moulding,2
Tibbs,2
Amy,2
Sayer,2
Sollitt,2
Iles,2
Beaver,2
McCourt,2
Bannister,2
Pindar,2
Lindon,2
Barrett,2
Clarkson,2
Jotcham,2
Schofield,2
Luntley,2
Brittain,2
Jacobs,2
Fleet,2
Hodges,2
Sandbach,2
McGurk,2
Alexander,2
Batty,2
Negus,2
Carey,2
Calbert,2
Milton,2
Lammiman,2
Sandwith,2
Lancer,2
Jupling,2
Ford,2
Dore,2
Tate,2
