Surname,Count
Taylor,14
Thompson,9
Evans,8
Hollingshead,7
Irish,7
Bate,7
Porter,7
Amy,6
Davies,6
Ewens,6
Smith,6
Sims,6
Chrishop,6
Howard,6
Martin,6
Eaude,5
Wright,5
Gerrard,5
Bowser,5
McGarrell,5
Gregory,5
Coffin,5
Canham,5
Molyneux,5
Sugget,5
Williams,5
Hamer,5
Bye,4
Hughes,4
Simpson,4
Clark,4
Morris,4
Guy,4
Lunn,4
Elsey,4
Aspden,4
Roden,4
Hampton,4
Gardiner,4
Robinson,4
Nott,4
Turner,4
Meadows,4
Bone,4
Green,4
Frost,4
Sparrow,4
Vale,4
Bolton,4
Slack,4
Timms,4
Gibson,4
Machin,4
Parr,4
McMullin,3
Morgan,3
Betts,3
Snow,3
Hewitt,3
Edwards,3
Hore,3
Gilligan,3
Webster,3
Bale,3
Gray,3
Thursby,3
Broadbent,3
Swaine,3
Welsby,3
Middleton,3
Wakeling,3
Churchman,3
Sharp,3
Campbell,3
Bayford,2
Dean,2
Schofield,2
Marsh,2
Price,2
Senior,2
Harris,2
Vaughan,2
Pemperton,2
Forster,2
Haynes,2
Brindsden,2
Harwood,2
Pease,2
Robotham,2
Ling,2
Balls,2
Hodges,2
Kenworthy,2
Ramsden,2
Callaghan,2
Johnson,2
Warhurst,2
Chadwick,2
Davenport,2
Sleep,2
Jackson,2
Drewry,2
Prichard,2
Bates,2
Bointon,2
Bruce,2
Honeyborn,2
Luntley,2
Mitchell,2
Nelson,2
Lewis,2
Wrigley,2
Curran,2
Pike,2
Pritchard,2
Barker,2
Adams,2
Hargrove,2
Hoggard,2
Brough,1
Wooff,1
Paige,1
Bedford,1
Gillatt,1
Kelly,1
Logan,1
Pennell,1
Pullinger,1
Bannister,1
Girling,1
Waters,1
Hooper,1
Aldrich,1
Peat,1
Young,1
Paget,1
Donaldson,1
Wood,1
Duckett,1
Swift,1
Maguire,1
Mills,1
Saunders,1
Reynolds,1
Jordan,1
Rathborne,1
Cook,1
Halfpenny,1
Thorneloo,1
Belcher,1
Laurence,1
Cassidy,1
Breadsell,1
Duke,1
Milton,1
Whitehurst,1
