Surname,Count
Smith,53
Williams,29
Jones,29
Lewis,23
Thomas,23
Brown,20
Thompson,18
Davies,18
Hall,16
Wilson,16
Taylor,15
Mitchell,15
Evans,15
Phillips,15
Pike,14
Martin,14
Green,14
Page,13
Palmer,13
Jackson,13
Clark,12
Turner,12
Carr,12
Wright,12
White,12
Cook,12
Sharp,12
Haynes,12
Ewens,11
Morgan,11
Jennings,11
Harrison,11
Hill,11
Chadwick,11
Gray,11
Austin,10
Payne,10
Matthews,10
Ellis,10
Young,10
Adams,10
Lloyd,10
Barker,10
Porter,10
Kelly,10
Harris,9
Yates,9
Revett,9
Bayford,9
Sewill,9
Barnes,9
Hodges,9
Halfpenny,9
Robinson,9
Walker,9
Baker,9
Culver,9
Wood,9
Edwards,9
Burrows,9
Stephenson,9
Morris,8
Allison,8
Mills,8
Cassidy,8
Collins,8
Littlewood,8
Goss,8
Elliott,8
Latham,8
Gibson,8
Betts,8
Sykes,8
Dean,8
Hoggard,8
Hamilton,8
Bolton,8
Chesterton,7
Wells,7
Corker,7
Hamer,7
Holmes,7
Baxter,7
Bennett,7
Picking,7
Johnson,7
Lunn,7
Aspden,7
Waters,7
Davis,7
Climo,7
Gardner,7
Lawrence,7
Butler,7
Pawson,6
Ward,6
Lawton,6
North,6
Fraser,6
Webster,6
Jenkins,6
Logan,6
Filer,6
Bambridge,6
Grady,6
Rathborne,6
Glasson,6
Atkinson,6
Snow,6
Mallard,6
Cousins,6
Rawle,6
Thorneloo,6
New,6
Peat,6
Heywood,6
Daft,6
Crowther,6
Rodgers,6
Ashford,6
Larkin,6
Baum,6
Carpenter,6
Potts,6
Gould,6
Lea,6
Love,6
Hargrove,6
Hodge,6
Howell,6
Swaby,6
Curran,6
Harwood,5
Nicholas,5
Pick,5
Nutt,5
Dixon,5
Henzell,5
Jupling,5
Bond,5
Nicholson,5
Ling,5
Robey,5
Tidyman,5
McClean,5
Simpson,5
Molyneux,5
Winton,5
Goldsworthy,5
Parkinson,5
Bale,5
Carter,5
Edmonds,5
Riding,5
Barnett,5
Ratcliffe,5
Lucas,5
Sanders,5
Pover,5
Bull,5
Claxton,5
Weatherell,5
Moore,5
Lund,5
Horn,5
Orgill,5
Jenkin,5
Irish,5
Maddocks,5
Pares,5
Carey,5
Pickworth,5
Pointer,5
Timms,5
Ayre,5
Balsden,5
Beaurie,5
Owens,5
Mitcheson,5
Keay,5
Long,5
Paige,5
Stansfield,5
Garratt,5
Welsby,5
Laylor,5
Butcher,5
Rankin,5
Pomory,4
Lovell,4
Ball,4
Sharer,4
Caller,4
Saunders,4
Bates,4
Balls,4
Batty,4
Damafin,4
Holland,4
Folly,4
Schofield,4
Woodwards,4
Sopp,4
Scanlan,4
Gass,4
Collinwood,4
Hackett,4
Leach,4
Mayne,4
Stow,4
Chard,4
Jacobs,4
Pester,4
Stevens,4
Cottrell,4
Sugget,4
Mulliner,4
Groome,4
Sutcliffe,4
Maxted,4
Guy,4
Brookes,4
Sparrow,4
Parr,4
Woolley,4
Morley,4
Morey,4
Heard,4
May,4
Rudd,4
Griffith,4
Thornton,4
McCourt,4
Gill,4
Kislingbury,4
Woodfield,4
Cobbern,4
Allen,4
McManus,4
Wakelin,4
Calbert,4
Parsons,4
Vickery,4
Sleep,4
Shephard,4
Coffin,4
Neville,4
Kent,4
Drake,4
Sandbach,4
Workman,4
Bridges,4
Stringer,4
Souch,4
Mason,4
Archer,4
Gillatt,4
Kearney,4
Orpet,4
Wheeler,4
Hands,4
Barry,4
Dunn,4
Keeton,4
Steel,4
Golbourn,4
Abraham,4
Widger,4
Wilkinson,4
Howard,4
Shepherd,4
Riley,4
Watson,4
Butterworth,4
Hughes,4
Durston,4
Hemans,4
Hooper,4
Wilman,4
Everett,4
Meredith,4
Bedford,4
Sands,4
Murphy,4
Gregory,4
Aslett,4
Sabey,4
Steward,4
Herring,4
Duffield,4
Alsop,4
Hore,4
Twyning,4
Armstrong,4
Aston,4
Paget,4
Costin,4
Pope,4
Goffee,4
Skinner,4
Ayting,4
McMullin,4
Laurance,4
Sims,4
Little,4
Stemp,4
Syms,4
Owen,4
Oaten,4
Wigglesworth,4
Sarjeant,4
Gaggioti,4
Belcher,4
Windsor,4
Heslop,4
Tibbs,4
Colling,4
McGurk,4
Everton,4
Tanner,4
Gormanly,4
Rassen,4
Fogg,4
Pearson,4
Salmon,4
Chapman,4
Booth,4
Braidley,4
Englefield,4
Gilpin,4
Caney,4
Walmsley,4
Eggleton,4
Shepherdson,4
Coltman,4
Ellison,3
Hart,3
Slack,3
Felgate,3
Brent,3
McNally,3
Rideout,3
Boyle,3
Ramsden,3
Sparkes,3
Stephens,3
Witheycombe,3
Maddon,3
Thatcher,3
Earl,3
Hempsted,3
Francis,3
Leg,3
Searle,3
Haffenden,3
Searles,3
McEnally,3
Laurence,3
Peek,3
Walter,3
Brownscombe,3
Miller,3
Joy,3
Swales,3
Chessell,3
Beale,3
Weeds,3
Roberts,3
Hopkinson,3
Maguire,3
Welsh,3
McConnell,3
Duley,3
Tindell,3
Ford,3
