Surname,Count
Chrishop,9
Evans,9
Machin,8
Coffin,6
Irish,6
Gerrard,5
Hollingshead,5
Meadows,5
Frost,4
Howard,4
Haynes,4
Bye,4
Hore,4
Duckett,3
Luntley,3
Simpson,3
Sugget,3
Morris,3
Hughes,2
McMullin,2
Marsh,2
Lewis,2
McGarrell,2
Harwood,2
Snow,2
Morgan,2
Davenport,2
Robotham,2
Canham,2
Wooff,2
Cook,2
Roden,2
Broadbent,2
Curran,2
Gardiner,2
Williams,2
Turner,2
Gibson,2
Porter,2
Clark,2
Bointon,2
Warhurst,2
Middleton,2
Davies,2
Sparrow,2
Forster,2
Elsey,2
Chadwick,2
Edwards,2
Hampton,2
Sims,2
Dean,2
Parr,1
Slack,1
Ling,1
Johnson,1
Swift,1
Breadsell,1
Hodges,1
Swaine,1
Barker,1
Gregory,1
Laurence,1
Guy,1
Bolton,1
Amy,1
Aspden,1
Bedford,1
Webster,1
Gilligan,1
Whitehurst,1
Adams,1
Thompson,1
Pease,1
Price,1
Timms,1
