Surname,Count
Thompson,11
Taylor,10
Porter,9
Chrishop,8
Evans,8
Irish,7
Hollingshead,6
Hampton,6
Bolton,6
Bye,6
Clark,5
Coffin,5
Sparrow,5
Sims,5
Howard,5
Martin,5
Ewens,4
Gilligan,4
Frost,4
Parr,4
Meadows,4
Sleep,4
Davies,4
Aspden,4
Canham,4
Elsey,4
Churchman,4
Hodges,4
Bowser,4
Morris,4
Wright,4
Slack,4
Gerrard,4
Sugget,4
Machin,4
Bate,4
Dean,3
Pritchard,3
Jackson,3
Honeyborn,3
Williams,3
Hughes,3
Curran,3
Marsh,3
Robotham,3
McGarrell,3
Nott,3
Saunders,2
Haynes,2
Molyneux,2
Turner,2
Amy,2
Green,2
Davenport,2
Prichard,2
Breadsell,2
Timms,2
Pullinger,2
Chadwick,2
Swaine,2
Vale,2
Smith,2
Harwood,2
Girling,2
Luntley,2
Barker,2
Bates,2
Adams,2
Swift,2
Thursby,2
Gibson,2
Morgan,2
Snow,2
Broadbent,2
Cook,2
Bruce,2
Hamer,2
Lunn,2
Reynolds,2
Lewis,2
Harris,2
Wooff,2
Pemperton,2
Pease,2
Roden,2
Milton,2
Edwards,2
Gardiner,2
Whitehurst,2
Laurence,2
Forster,2
Aldrich,2
Hore,2
Warhurst,1
Hargrove,1
Ling,1
Schofield,1
Welsby,1
Ramsden,1
Duckett,1
Maguire,1
Robinson,1
Price,1
Gray,1
Simpson,1
Halfpenny,1
Gregory,1
Drewry,1
Wakeling,1
Bone,1
Middleton,1
McMullin,1
Brindsden,1
Webster,1
Eaude,1
Bannister,1
Guy,1
Bedford,1
Bayford,1
Johnson,1
Bointon,1
Campbell,1
