Surname,Count
Smith,67
Jones,48
Williams,33
Lewis,29
Thomas,28
Davies,28
Brown,21
Evans,21
Thompson,21
Taylor,21
Phillips,20
Hall,19
Wilson,19
White,19
Martin,18
Wright,17
Green,17
Turner,16
Pike,16
Morgan,15
Young,15
Harrison,14
Wood,14
Hill,14
Stephenson,14
Walker,14
Palmer,13
Davis,13
Yates,13
Carr,13
Collins,13
Holmes,13
Cook,13
Harris,13
Robinson,13
Elliott,13
Jackson,13
Ward,13
Ellis,13
Adams,12
Mitchell,12
Clark,12
Ewens,12
Austin,12
Matthews,12
Booth,11
Jenkins,11
Sharp,11
Page,11
Edwards,11
Porter,11
Barker,11
Kelly,10
Chadwick,10
Lloyd,10
Haynes,10
Holland,10
Jennings,10
Cassidy,10
Waters,9
Moore,9
Hodge,9
Johnson,9
Peat,9
Perry,9
Butterworth,9
Hodges,9
Morris,9
Atkinson,9
Burrows,9
Watson,8
Carter,8
Ball,8
Parker,8
Barnes,8
Dean,8
Dixon,8
West,8
Lawton,8
Reed,8
Revett,8
Potts,8
Gray,8
Halfpenny,8
Payne,8
Allison,7
Gregory,7
Campbell,7
Baxter,7
Morey,7
Bird,7
Brooks,7
Bond,7
Kemp,7
Eburne,7
Simpson,7
Neal,7
Gibson,7
Owen,7
Baker,7
Murphy,7
Freeman,7
Rodgers,7
Bolton,7
Nicholson,7
Horn,7
Wells,7
Osborn,7
Howard,7
Sewill,7
Bennett,7
Howell,6
Sarjeant,6
Everett,6
Ramsden,6
Armstrong,6
Nicholas,6
Ogle,6
Batty,6
Balsden,6
Powell,6
Fitzgerald,6
Gardner,6
Marsh,6
Burton,6
Hughes,6
Hackett,6
Wheeler,6
Want,6
Latham,6
Roberts,6
Wakelin,6
Nutt,6
Edmonds,6
Betts,6
Hargrove,6
Bayford,6
Rawle,6
Riding,6
Maddocks,6
Clarke,6
Mills,6
Blakemore,6
Welsh,6
Hamilton,6
Orgill,6
Marsden,6
Pearson,6
Souch,6
Robertson,6
Scott,6
Inman,6
Allen,6
Sykes,6
Chesterton,6
Weeds,6
Long,6
Sutcliffe,6
Heywood,6
Mallard,5
Daft,5
Chard,5
New,5
Parsons,5
Weatherell,5
McClean,5
Lawrence,5
Morgans,5
Thorneloo,5
Hayward,5
Welsby,5
Butler,5
Richards,5
Price,5
Hoggard,5
Aspden,5
Ford,5
Orpet,5
Oaten,5
Little,5
Pawson,5
Chapman,5
Riley,5
Brookes,5
Barrett,5
Charles,5
Haffenden,5
Beeby,5
Harwood,5
Thornton,5
Brooke,5
Boggis,5
Bull,5
Nelson,5
Parr,5
Dickinson,5
Woodfield,5
Roden,5
Slack,5
Dunn,5
Lunn,5
Gillatt,5
Lea,5
Carey,5
Marshall,5
Laurance,5
Stimson,5
Love,5
Pollard,5
Cox,5
Francis,5
Whiley,5
Balls,5
Sampson,5
Hardstaff,5
Jacobs,5
Lamb,5
Keely,5
Culver,5
Molyneux,5
Glasson,5
Littlewood,5
Hulme,5
Lister,5
Sanders,5
Carpenter,5
Jupling,5
Jenkin,5
Thackwray,4
Stephens,4
Paige,4
Pring,4
Steel,4
Winton,4
Keay,4
Fawler,4
Dobson,4
Talbott,4
McMullin,4
Blaikie,4
Milton,4
Pover,4
Crowther,4
Syms,4
Dyer,4
Fraser,4
Bell,4
Timms,4
Gould,4
Corker,4
Heard,4
Hamer,4
Hausley,4
Rankin,4
Syer,4
Stead,4
Sabey,4
Bosworth,4
Mantle,4
Beaumont,4
Laylor,4
Pinch,4
Meadows,4
Raper,4
Sandwith,4
Snow,4
Stevens,4
Coffin,4
Rosbrook,4
Vaughan,4
Anderson,4
Aldrich,4
Harvey,4
Norris,4
Sims,4
McEnally,4
Bate,4
Wyatt,4
McManus,4
Williamson,4
Tizard,4
Whittaker,4
Giblett,4
Hawkins,4
Gass,4
Appleton,4
Mee,4
Fox,4
Goss,4
Pope,4
Ashford,4
Pick,4
Hoskin,4
Heathfield,4
Banks,4
Stansfield,4
Coop,4
Moreton,4
Garratt,4
Everton,4
Parkinson,4
Drake,4
Bass,4
Hibbs,4
Filer,4
Ayre,4
Day,4
Ayting,4
Woodhams,4
Picking,4
Skinner,4
Senior,4
Pester,4
Saunders,4
Ralph,4
Sooris,4
Amy,4
Mentha,4
Swales,4
Leg,4
Pratt,4
Cottrell,4
Lund,4
Schofield,4
Raven,4
Windsor,4
Inskip,4
Steward,4
Bruckley,4
Golbourn,4
Barlow,4
Baum,4
Swaby,4
Wakeling,4
Openshaw,4
Grady,4
Larkin,4
Logan,4
Rainsford,4
Bower,4
Searle,4
Rose,4
Scanlan,4
Tetlow,4
Boys,4
Sprules,4
Kirby,4
Wilkinson,4
Henzell,4
Bates,4
Hayler,4
Walter,4
Hawken,4
Meredith,4
Owens,4
Cornes,4
Canham,4
Sloey,4
Tatton,4
Fleming,4
Hicks,4
McNally,4
Nance,4
Guy,4
Rathborne,4
Sharer,4
Field,4
Robotham,4
Richardson,4
Knight,4
Mayne,4
Deaville,4
McConnell,4
Ratcliffe,4
Slingsby,4
Hudson,4
Russell,4
Shepherd,4
Harpur,4
Workman,4
Panter,4
Cousins,4
Climo,4
Claxton,4
Shellard,4
Tetshill,4
Lucas,4
Turnbull,4
Honeyborn,4
Tibbs,4
Pares,4
Tidyman,4
How,4
Butcher,4
Maguire,4
Archer,4
Elphick,3
Neville,3
Hooper,3
Chislett,3
Pickworth,3
Rowley,3
Cross,3
Hampton,3
Woodard,3
Haberfield,3
Twyning,3
Cliff,3
Holsley,3
Killen,3
North,3
