Surname,Count
Smith,38
Jones,24
Williams,20
Wilson,18
Davies,18
Thomas,17
Taylor,17
Thompson,17
Hall,16
Mitchell,16
Brown,15
Gray,14
Morris,14
Evans,14
Barker,14
Carr,13
Page,13
Martin,13
Haynes,13
Turner,13
Pike,12
Green,12
Robinson,12
White,12
Edwards,11
Young,11
Lunn,11
Morgan,11
Lewis,11
Jackson,11
Payne,11
Hill,11
Burrows,10
Kelly,10
Dean,10
Davis,10
Halfpenny,10
Johnson,10
Cousins,9
Palmer,9
Yates,9
Austin,9
Culver,9
Betts,9
Ewens,9
Climo,9
Cassidy,9
Butcher,9
Adams,8
Carpenter,8
Sharp,8
Larkin,8
Bayford,8
Clark,8
Phillips,8
Coltman,8
Lawton,8
Bennett,8
Chadwick,8
Beaurie,8
Hodges,8
Sims,8
Wood,7
Hamilton,7
Golbourn,7
Jennings,7
Wright,7
Hoggard,7
Picking,7
Welsby,7
New,7
Murphy,7
Nicholson,7
Parr,7
Crowther,7
Calbert,7
Walker,7
Atkinson,7
Logan,7
Carter,7
Allison,7
Jenkin,6
Collins,6
Woolley,6
Laylor,6
Earl,6
Gaggioti,6
Cottrell,6
Matthews,6
Stansfield,6
McClean,6
Mills,6
Owens,6
Saunders,6
Balsden,6
Daft,6
Collinwood,6
Swaby,6
Miller,6
Shepherd,6
Baum,6
Hargrove,6
Waters,6
Aspden,6
Thorneloo,6
Ayting,6
Archer,6
Heard,6
Mitcheson,6
Theakston,6
Corker,6
Holmes,6
Rathborne,6
Skinner,6
Pomory,6
Bolton,6
Chesterton,6
Jenkins,6
Ward,6
Stephenson,6
Pester,5
North,5
Jordan,5
Caller,5
Baker,5
Revett,5
Rankin,5
Horrox,5
Middleton,5
Hauldon,5
Butterworth,5
Webster,5
Mallard,5
Harris,5
Gregory,5
Cook,5
Riding,5
Sparrow,5
Colling,5
Guy,5
Bale,5
Hamer,5
Griffith,5
Marsden,5
Giblett,5
Barnes,5
Riley,5
Parsons,5
Bedford,5
Little,5
Barnett,5
